tse_id,url,NM_UE,util,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12,cand13,resul13,cand14,resul14,cand15,resul15
AC-06622/2020,https://www.noticiasdahora.com.br/politica/pesquisa-ar7-coloca-fagner-sales-na-lideranca-com-36-31-dos-votos-seguido-por-zequinha-lima-com-32-23.html,CRUZEIRO DO SUL,1,P,0,,,FAGNER SALES,"30,05",ZEQUINHA LIMA,"27,88",SARGENTO ADONIS,"14,58",,,,,,,,,,,,,,,,,,,,,,,,
AC-06622/2020,https://www.noticiasdahora.com.br/politica/pesquisa-ar7-coloca-fagner-sales-na-lideranca-com-36-31-dos-votos-seguido-por-zequinha-lima-com-32-23.html,CRUZEIRO DO SUL,1,P,1,,,FAGNER SALES,36,ZEQUINHA LIMA,"32,23",SARGENTO ADONIS,"18,8",,,,,,,,,,,,,,,,,,,,,,,,
AL-04642/2020,http://edivaldojunior.blogsdagazetaweb.com/,OLHO D ÁGUA DAS FLORES,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-00923/2020,https://portalcm7.com/noticias/no-segundo-turno-david-almeida-vence-amazonino-afirma-big-data,MANAUS,1,P,,,,AMAZONINO,23,DAVID ALMEIDA,20,RICARDO NICOLAU,13,ZE RICARDO,10,CORONEL MENEZES,7,ALBERTO NETO,7,ALFREDO NASCIMENTO,6,CHICO PRETO,2,ROMERO REIS,1,MARCELO AMIL,1,,,,,,,,,,
AM-03597/2020,https://perspectiva.inf.br/eleicoes-2020/eleicoes-2020-amazonino-30_2-david-20_2-ze-13_8-nicolau-13_6/,MANAUS,1,P,,,,AMAZONINO,"30,2",DAVID ALMEIDA,"20,2",JOSE RICAROD,"13,8",RICARDO NICOLAU,"13,6",CORONEL MENEZES,"7,6",CAPITAO ALBERTO,"7,5",ALFREDO NASCIMENTO,4,ROMERO REIS,"1,7",CHICO PRETO,1,,,,,,,,,,,,
BA-05742/2020,https://informebaiano.com.br/184254/politica/capim-grosso-pesquisa-mostra-empate-tecnico-entre-silvaldo-rios-e-aderbal-da-adisbal,CAPIM GROSSO,1,P,,,,SIVALDO RIOS,"33,2",ADERBAL DA ADISBAL,"30,6",ITAMAR RIOS,"23,8",,,,,,,,,,,,,,,,,,,,,,,,
BA-08583/2020,https://portaldefiladelfia.blogspot.com/2020/11/com-4069-joao-luiz-maia-lidera-pesquisa.html,FILADÉLFIA,1,P,1,,,JOAO LUIS,"40,69",LOURO MAIA,"35,52",IZA MOTA,"3,1",DR JOEDE,"1,38",,,,,,,,,,,,,,,,,,,,,,
BA-00270/2020,https://agenciasertao.com/2020/11/14/valtecio-aguiar-lidera-pesquisa-eleitoral-em-caetite/,CAETITÉ,1,P,1,,,ALDO GODIM,"33,19",VALTECIO AGUIAR,"35,7",EDER DAVID,"15,32",,,,,,,,,,,,,,,,,,,,,,,,
BA-00016/2020,https://www.portaldenoticias.net/com-1422-pontos-de-frente-pesquisa-aponta-lideranca-de-vilma-gomes-em-cansancao/,CANSANÇÃO,1,P,,,,VILMA GOMES,"51,19",ARI DE ALMERINDO,"37,57",,,,,,,,,,,,,,,,,,,,,,,,,,
BA-02653/2020,https://www.seliganainformacao.com.br/2020/11/pesquisa-mostra-leandro-dantas.html,CRISÓPOLIS,1,P,,,,LEANDRO DANTAS,"55,73",JOAO GAIA,"33,94",,,,,,,,,,,,,,,,,,,,,,,,,,
BA-00967/2020,https://www.conectadonews.com.br/noticia/1744/exclusivo-eleicoes-2020-em-nova-pesquisa-eleitoral-ze-neto-empata-com-colbert-e-beto-tourinho-e-3o-colocado,FEIRA DE SANTANA,1,P,,,,COLBERT MARTINS,"28,9",ZE NETO,"28,1",BETO TOURINHO,"7,5",DAIANE PIMENTEL,"7,4",CARLOS GEILSON,"3,4",JOSE DE ARIMATEIA,"2,4",CARLOS MEDEIROS,"1,5",MARCELA PREST,"1,3",,,,,,,,,,,,,,
BA-06941/2020,http://www.politicosdosuldabahia.com.br/v1/page/3/,ITAJUÍPE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-04535/2020,https://www.acheisudoeste.com.br/arquivo/11/2020/1,LIVRAMENTO DE NOSSA SENHORA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-07418/2020,https://cn7.com.br/realtime-big-data-mostra-amadeu-neto-com-57-e-ana-flavia-com-33-em-acarau/,ACARAÚ,1,P,0,,,AMADEU NETO,48,ANA FLAVIA,27,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-07418/2020,https://cn7.com.br/realtime-big-data-mostra-amadeu-neto-com-57-e-ana-flavia-com-33-em-acarau/,ACARAÚ,1,P,1,,,AMADEU NETO,57,ANA FLAVIA,33,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-04335/2020,https://www.blogrobertomoreira.com/2020/11/pesquisa-realizada-entre-os-dias-10-e.html,BOA VIAGEM,1,P,,,1,REGIS,"55,87",ALINE VIEIRA,"30,54",EDVAN ABREU,"2,87",,,,,,,,,,,,,,,,,,,,,,,,
CE-05127/2020,https://xafurdoeleriado.home.blog/2020/11/13/betinha-lidera-disputa-em-pesquisa-real-time-para-prefeito-de-camocim-2020/,CAMOCIM,1,P,,,,BETINHA,44,EUVALDETE FERRO,35,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-04343/2020,https://diariodonordeste.verdesmares.com.br/politica/svm-nao-contratou-pesquisa-eleitoral-para-carnaubal-veja-nota-1.3010020,CARNAUBAL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-00463/2020,https://www.focus.jor.br/datafolha-confirma-ibope-e-coloca-sarto-e-capitao-no-2o-turno/,FORTALEZA,1,p,,,,SARTO,29,CAPITAO WAGNER,28,LUIZIANNE LINS,17,HEITOR FERRER,7,CELIO STUDART,3,RENATO ROSENO,3,HEITOR FREIRE,1,PAULA COLARES,1,,,,,,,,,,,,,,
CE-09747/2020,https://pt.wikipedia.org/wiki/Elei%C3%A7%C3%A3o_municipal_de_Fortaleza_em_2020,FORTALEZA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-05767/2020,https://nordestenoticia.com.br/2020/11/11/pesquisa-com-suspeitas-de-fraude-em-ipueiras-e-alvo-de-impugnacao-por-parte-do-ministerio-publico/,IPUEIRAS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-01901/2020,https://pt-br.facebook.com/icapuipatrulha/posts/590107904467615,ICAPUÍ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-07789/2020,https://www.facebook.com/icapuipatrulha/posts/2173385962806460,ICAPUÍ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-09427/2020,https://www.folhavitoria.com.br/politica/blogs/guia-eleicoes-2020/2020/11/13/lider-da-pesquisa-de-aracruz-concentra-voto-dos-mais-velhos/,ARACRUZ,1,P,0,,,DR COUTINHO,"23,3",ALCANTARO,"18,3",MAJOR WALLACE,"7,8",JONES,"7,3",EVILASIO COSTA,"3,5",,,,,,,,,,,,,,,,,,,,
ES-09427/2020,https://www.folhavitoria.com.br/politica/blogs/guia-eleicoes-2020/2020/11/13/lider-da-pesquisa-de-aracruz-concentra-voto-dos-mais-velhos/,ARACRUZ,1,P,1,,,DR COUTINHO,32,ALCANTARO,24,MAJOR WALLACE,"9,3",JONES,8,EVILASIO COSTA,6,PAULO NERES,1,,,,,,,,,,,,,,,,,,
ES-02459/2020,https://www.aquinoticias.com/2020/11/e-fake-que-pesquisa-apontando-vitoria-de-genaldo-em-atilio-vivacqua-foi-barrada-pela-justica-eleitoral/,ATÍLIO VIVÁCQUA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-08681/2020,https://g1.globo.com/es/espirito-santo/eleicoes/2020/noticia/2020/11/12/pesquisa-ibope-em-cachoeiro-de-itapemirim-votos-validos-victor-coelho-59percent-diego-libardi-11percent-jonas-nogueira-11percent.ghtml,CACHOEIRO DE ITAPEMIRIM,1,P,,,,VICTOR COELHO,59,DIEGO LIBARDI,11,JONAS NOGUEIRA,11,RENATA FIORIO,5,FAYDA BELO,4,FABRICIO DO ZUMBI,4,JOANA D ARCK,2,PROFESSOR BRENO,1,IZAIAS JUNIOR,1,JOSUE BATISTA,1,,,,,,,,,,
ES-00201/2020,https://g1.globo.com/es/espirito-santo/eleicoes/2020/noticia/2020/11/12/pesquisa-ibope-em-colatina-votos-validos-guerino-balestrassi-46percent-luciano-merlo-20percent.ghtml,COLATINA,1,P,,,,GUERINO BALESTRASSI,40,LUCIAO MERLO,18,MARICELIS,14,RENATA NUNES,7,GENIVALDO,3,BARBOSINHA,2,GESSE,1,MARCOS DE OLIVEIRA,1,MARCOS D AVILA,1,ELODILSON,1,,,,,,,,,,
ES-06457/2020,https://www.folhavitoria.com.br/politica/blogs/guia-eleicoes-2020/2020/11/13/max-arnaldinho-e-neucimar-empatam-corrida-eleitoral-em-vila-velha/,VILA VELHA,1,P,0,,,MAX FILHO,"18,5",ARNALDINHO BORGO,"17,2",NEUCIMAR FRAGA,"12,8",CORONEL WAGNER,"2,7",RAFAEL PRIMO,"1,7",AMARILDO LOVATO,"1,5",MONICA ALVES,1,DR HUDSON,1,,,,,,,,,,,,,,
