tse_id,url,NM_UE,util,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12,cand13,resul13,cand14,resul14,cand15,resul15
AL-08875/2020,https://noticias.uol.com.br/eleicoes/2020/11/23/ibope-em-maceio-mostra-jhc-com-42-e-alfredo-gaspar-com-38-no-2-turno.htm,MACEIÓ,1,P,1,,,JHC,42,ALFREDO GASPAR,38,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-00077/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-00859/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-01804/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-03423/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-07265/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-09625/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-02947/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-05963/2020,https://pnoticias.com.br/noticia/eleicoes/241696-feira-de-santana-pesquisa-aponta-ze-neto-44-dos-votos-e-colbert-martins-tem-36-no-segundo-turno,FEIRA DE SANTANA,1,P,1,,,ZE NETO,44,COLBERT MARTINS,36,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-09700/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-07055/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-03084/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-07163/2020,https://politicalivre.com.br/2020/11/justica-suspende-pesquisa-sobre-sucessao-em-conquista/,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-07611/2020,https://noticias.uol.com.br/eleicoes/2020/11/23/ibope-em-fortaleza-sarto-lidera-com-53-capitao-wagner-tem-35.htm,FORTALEZA,1,P,1,,,SARTO,53,CAPITAO WAGNER,35,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-09301/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-00165/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-09256/2020,https://g1.globo.com/google/amp/es/espirito-santo/eleicoes/2020/noticia/2020/11/23/pesquisa-ibope-para-2o-turno-na-serra-sergio-vidigal-56percent-fabio-32percent.ghtml,SERRA,1,P,1,,,SERGIO VIDIGAL,56,FABIO,32,,,,,,,,,,,,,,,,,,,,,,,,,,
