tse_id,NM_UE,url,util,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12,cand13,resul13,cand14,resul14,cand15,resul15
AC-01381/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04898/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL-01363/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL-02537/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL-03935/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL-05547/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL-06289/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-00055/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-00494/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-00859/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-01224/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-01513/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-01680/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-01804/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-02694/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-03060/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-03171/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-03423/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-04018/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-05201/2020,MANAUS,https://portalunico.com/pesquisa-da-dmp-tiradentes-mostra-david-com-54-das-intencoes-de-voto-e-amazonino-com-46/,1,P,1,,,DAVID ALMEIDA,41,AMAZONINO MENDES,39,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-05362/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-07265/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-07376/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-08076/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-02947/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-01969/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-03108/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-07055/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-01340/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-01469/2020,,https://politicalivre.com.br/2020/11/justica-proibe-divulgacao-de-duas-pesquisas-eleitorais-em-conquista/,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-02363/2020,,https://agenciasertao.com/2020/11/26/justica-eleitoral-impede-divulgacao-de-pesquisa-em-vitoria-da-conquista/,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-03498/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-01048/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-00015/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-03518/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-06026/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-00829/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-07952/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-07983/2020,CARIACICA,https://es360.com.br/cariacica-tem-empate-tecnico-entre-euclerio-sampaio-e-celia-tavares-aponta-levantamento/,1,P,1,,,EUCLERIO SAMPAIO,"43,4",CELIA TAVARES,"36,4",,,,,,,,,,,,,,,,,,,,,,,,,,
ES-08110/2020,CARIACICA,https://eshoje.com.br/eleicoes-2020-pesquisa-brand-eshoje-aponta-vantagem-para-celia-em-cariacica/,1,P,1,,,CELIA TAVARES,42,EUCLERIO SAMPAIO,38,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-09301/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-00165/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-01087/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-03233/2020,SERRA,https://g1.globo.com/es/espirito-santo/eleicoes/2020/noticia/2020/11/27/pesquisa-ibope-para-2o-turno-na-serra-votos-validos-sergio-vidigal-62percent-fabio-38percent.ghtml,1,P,1,,,SERGIO VIDIGAL,54,FABIO,33,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-05867/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-09438/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-03576/2020,VILA VELHA,https://g1.globo.com/es/espirito-santo/eleicoes/2020/noticia/2020/11/27/pesquisa-ibope-para-2o-turno-em-vila-velha-votos-validos-arnaldinho-borgo-71percent-max-filho-29percent.ghtml,1,P,1,,,ARNALDINHO,64,MAX FILHO,26,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-05302/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-06189/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-07619/2020,VILA VELHA,https://eshoje.com.br/pesquisa-brand-eshoje-aponta-arnaldinho-com-458-das-intencoes-de-voto-em-vila-velha/,1,P,1,,,ARNALDINHO,"58,3",MAX FILHO,"24,8",,,,,,,,,,,,,,,,,,,,,,,,,,
ES-09186/2020,VILA VELHA,https://www.folhavitoria.com.br/politica/blogs/guia-eleicoes-2020/2020/11/27/arnaldinho-tem-mais-apoio-entre-jovens-e-adultos/,1,P,1,,,ARNALDINHO,"60,3",MAX FILHO,"22,9",,,,,,,,,,,,,,,,,,,,,,,,,,
ES-00047/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-00882/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-01400/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
