tse_id,NM_UE,url,util,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12,cand13,resul13,cand14,resul14,cand15,resul15
AC-01381/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04898/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-07824/2020,RIO BRANCO,https://www.ibopeinteligencia.com/noticias-e-pesquisas/rio-branco-apesar-da-diferenca-entre-candidatos-diminuir-tiao-bocalom-permanece-a-frente-com-vantagem-na-ultima-pesquisa-antes-da-eleicao/,1,P,1,,,TIAO BOCALOM,61,SOCORRO NERI,32,,,,,,,,,,,,,,,,,,,,,,,,,,
AL-01363/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL-02537/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL-03935/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL-04951/2020,MACEIÓ,http://www.paranapesquisas.com.br/wp-content/uploads/2020/11/M%C3%ADdiaMacei%C3%B3_Nov2020.pdf,1,p,1,,,JHC,44,ALFREDO GASPAR,"38,4",,,,,,,,,,,,,,,,,,,,,,,,,,
AL-05547/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL-06289/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-00055/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-00077/2020,MANAUS,https://portalunico.com/wp-content/uploads/2020/11/3%C2%AA-PESQUISA-ELEITORAL-MANAUS-AM-00077-TSE.pdf,1,P,1,,,AMAZONINO MENDES,"39,4",DAVID ALMEIDA,"47,1",,,,,,,,,,,,,,,,,,,,,,,,,,
AM-00494/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-00859/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-01224/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-01513/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-01680/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-01804/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-02694/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-03060/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-03171/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-03423/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-03676/2020,MANAUS,https://opoder.com/destaque/david-tem-22-pontos-de-vantagem-sobre-amazonino-e-deve-ser-eleito-prefeito-diz-record-tv/,1,P,1,,,AMAZONINO MENDES,31,DAVID ALMEIDA,48,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-04018/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-05201/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-05362/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-07265/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-07376/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-08076/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM-09625/2020,MANAUS,https://emtempo.com.br/politica-amazonas/280454/pesquisa-grupo-norte-aponta-vitoria-de-david-e-rejeicao-de-amazonino,1,P,1,,,DAVID ALMEIDA,46,AMAZONINO MENDES,31,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-02947/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-01969/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-03108/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-07055/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-01340/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-01469/2020,,https://politicalivre.com.br/2020/11/justica-proibe-divulgacao-de-duas-pesquisas-eleitorais-em-conquista/,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-02363/2020,,https://agenciasertao.com/2020/11/26/justica-eleitoral-impede-divulgacao-de-pesquisa-em-vitoria-da-conquista/,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-03498/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-07163/2020,CONQUISTA,https://bahia.ba/eleicoes2020/conquista-ze-raimundo-tem-40-das-intencoes-de-voto-3-a-mais-que-herzem/,1,P,1,,,ZE RAIMUNDO,40,HERZEM,37,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-01048/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-05393/2020,CAUCAIA,https://www.opovo.com.br/noticias/politica/2020/11/26/resultado-pesquisa-ibope-prefeito-caucaia-naumi-vitor-valim-2-turno.html,1,P,1,,,NAUMI AMORIM,52,VITOR VALIM,32,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-00015/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-03518/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-03876/2020,FORTALEZA,https://gcmais.com.br/noticias/politica/realtime-big-data-sarto-62-e-capitao-wagner-38-dos-votos-validos-em-fortaleza/,1,P,1,,,SARTO,55,CAPITAO WAGNER,34,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-06026/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-00829/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-06035/2020,CARIACICA,https://www.agazeta.com.br/es/politica/pesquisa-ibope-em-cariacica-euclerio-tem-51-e-celia-49-dos-votos-validos-1120,1,P,1,,,EUCLERIO,43,CELIA,41,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-07952/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-07983/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-08110/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-09301/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-00165/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
