tse_id,url,util,NM_UE,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12,cand13,resul13,cand14,resul14,cand15,resul15
RJ-07084/2020,https://www.jornalterceiravia.com.br/2020/11/20/pesquisa-mostra-caio-na-frente-de-wladimir-para-o-segundo-turno/,1,,P,1,,,CAIO VIANNA,"42,5",WLADIMIR GAROTINHO,"38,3",,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-02837/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-05103/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-02161/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-00503/2020,https://www.opovo.com.br/amp/noticias/politica/2020/11/19/pesquisa-datafolha-para-prefeito-do-rio-de-janeiro--rj---paes--54---crivella--21---2---turno-das-eleicoes.html,1,,P,1,,,PAES,54,CRIVELLA,21,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-01177/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN-03897/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN-05953/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN-01607/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-04952/2020,"http://www.oobservador.com.br/noticias/hildon-lidera-intencoes-de-voto-para-o-2-turno-com-quase-10-de-diferenca,50275.shtml",1,,P,1,,,HILDON CHAVES,"47,1",CRISTIANE LOPES,"37,3",,,,,,,,,,,,,,,,,,,,,,,,,,
RO-06398/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RR-03200/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RR-04455/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RR-07896/2020,https://valor.globo.com/politica/noticia/2020/11/20/ibope-em-boa-vista-arthur-henrique-tem-67percent-e-ottaci-19percent.ghtml,1,,P,1,,,ARTHUR HENRIQUE,67,OTTACI,19,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-07326/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-03118/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-06700/2020,http://www.paranapesquisas.com.br/wp-content/uploads/2020/11/M%C3%ADdiaPortoAlegre_Nov2020.pdf,1,,P,1,,,SEBASTIAO MELO,"53,1",MANUELA,"32,9",,,,,,,,,,,,,,,,,,,,,,,,,,
SC-01947/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-06746/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-03734/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE-09157/2020,https://infonet.com.br/noticias/politica/ibope-divulga-pesquisa-de-intencao-de-voto-para-o-2o-turno-em-aracaju/,1,,P,1,,,EDVALDO,55,DEL DANIELLE,31,,,,,,,,,,,,,,,,,,,,,,,,,,
SE-03410/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-00361/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-00643/2020,http://www.paranapesquisas.com.br/wp-content/uploads/2020/11/Campinas_Nov2020-2%C2%BA-Turno.pdf,1,,P,1,,,DARIO SAADI,"43,1",RAFA ZIMBALDI,"30,5",,,,,,,,,,,,,,,,,,,,,,,,,,
SP-09003/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-06745/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-03659/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-01762/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-06151/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-03645/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-08467/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-02370/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-06651/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-01185/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-08550/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-09865/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-00585/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-05807/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-04054/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-04437/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-06726/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO-05334/2020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
