tse_id,url,NM_UE,util,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12,cand13,resul13,cand14,resul14,cand15,resul15
PE-07275/2020,https://www.blogbrunobrito.com/2020/10/justica-eleitoral-proibe-diviulgacao-de_27.html,AFRÂNIO,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-02323/2020,https://www.tribunna.com.br/2020/10/justica-suspende-pesquisa-em-dormentes/,DORMENTES,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-02707/2020,http://www.blogdocarloseugenio.com.br/2020/10/registrada-no-tse-pesquisa-eleitoral.html,CORRENTES,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-04543/2020,https://www.portalagresteviolento.com.br/category/agreste/,GARANHUNS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-04248/2020,https://www.blogdomagno.com.br/ver_post.php?id=218421,ITAÍBA,1,p,0,,,REGINA DA SAUDE,42,ROGERIA MARTINS,"27,1",,,,,,,,,,,,,,,,,,,,,,,,,,
PE-04248/2020,https://www.blogdomagno.com.br/ver_post.php?id=218421,ITAÍBA,1,p,1,,,REGINA DA SAUDE,"45,1",ROGERIA MARTINS,"30,3",,,,,,,,,,,,,,,,,,,,,,,,,,
PE-05825/2020,https://www.folhape.com.br/colunistas/blogdafolha/pesquisa-folhaipespe-em-olinda-lupercio-tem-42-joao-paulo-28/21327/,OLINDA,1,P,,,,PROFESSOR LUPERCIO,42,JOAO PAULO,28,ARMANDO SERGIO,3,TOTA DO V-8,3,JORGE FEDERAL,3,CELSO MUNIZ,2,GUTO SANTA CRUZ,2,ANDRE AZEVEDO,1,MARCOS FREIRE JR,1,MARINA DIAS,1,,,,,,,,,,
PE-00031/2020,https://www.petrolandianoticias.com.br/2020/10/petrolandia-pesquisa-do-instituto-ipec.html,PETROLÂNDIA,1,P,0,,,FABIANO MARQUES,26,DR JOAO,20,JANE,15,FABIANO OLIVEIRA,5,,,,,,,,,,,,,,,,,,,,,,
PE-00031/2020,https://www.petrolandianoticias.com.br/2020/10/petrolandia-pesquisa-do-instituto-ipec.html,PETROLÂNDIA,1,P,1,,,FABIANO MARQUES,33,DR JOAO,27,JANE,18,FABIANO OLIVEIRA,9,JOAO BATISTA,2,,,,,,,,,,,,,,,,,,,,
PE-06083/2020,https://nilljunior.com.br/miguel-disparado-em-petrolina-66-pontos-de-vantagem/,PETROLINA,1,P,0,,,MIGUEL COELHO,"67,1",LOSSIO FILHO,"5,6",ODACY AMORIM,"2,2",GABRIEL MENEZES,"1,6",,,,,,,,,,,,,,,,,,,,,,
PE-06083/2020,https://nilljunior.com.br/miguel-disparado-em-petrolina-66-pontos-de-vantagem/,PETROLINA,1,P,1,,,MIGUEL COELHO,"72,9",JULIO LOSSIO,"6,9",ODACY AMORIM,"3,8",GABRIEL MENEZES,"2,7",,,,,,,,,,,,,,,,,,,,,,
PE-07545/2020,https://blogdosilvalima.com.br/wp-content/uploads/2020/10/RELAT%C3%93RIO-PESQUISA-SALGUEIRO-PE-26-E-27-DE-OUTUBRO-DE-2020.pdf,SALGUEIRO,1,P,1,,,CLEBEL CORDEIRO,"40,2",DR CACAU,"1,3",MARCONES SA,"45,9",,,,,,,,,,,,,,,,,,,,,,,,
PE-07545/2020,https://blogdosilvalima.com.br/wp-content/uploads/2020/10/RELAT%C3%93RIO-PESQUISA-SALGUEIRO-PE-26-E-27-DE-OUTUBRO-DE-2020.pdf,SALGUEIRO,1,P,0,,,DR MARCONES SA,"45,7",CLEBEL CORDEIRO,"38,1",NEMEDIO,"1,3",DR CACAU,1,,,,,,,,,,,,,,,,,,,,,,
PE-03780/2020,http://www.blogdocesarmello.com.br/,SANTA CRUZ DO CAPIBARIBE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PI-07650/2020,https://www.valorizapiaui.com.br/noticia/2495/edilson-capote-psd-e-primeiro-lugar-nas-intencoes-de-votos-em-barras,BARRAS,1,P,1,,,EDILSON CAPOTE,"48,65",CARLOS MONTE,"27,34",VINICIO MARQUES,"10,17",LUCAS MATHEUS,"2,7",,,,,,,,,,,,,,,,,,,,,,
PI-02054/2020,https://www.meionorte.com/pi/cidades/ipiranga-do-piaui/em-ipiranga-do-piaui-dr-chiquinho-lidera-pesquisa-para-prefeito-325607,IPIRANGA DO PIAUÍ,1,P,1,,,DR CHIQUINHO,50,ELVIS RAMOS,"46,67",,,,,,,,,,,,,,,,,,,,,,,,,,
PI-05705/2020,https://www.piripiri40graus.com/portal/index.php/geral/17428-pesquisa-aponta-lideranca-de-luiz-menezes,PIRIPIRI,1,P,,,,MENEZES,"50,4",JOVE OLIVEIRA,"32,9",PROFESSOR ABRAAO,"1,8",,,,,,,,,,,,,,,,,,,,,,,,
PI-05082/2020,https://www.parlamentopiaui.com.br/noticias/camara-municipais/pesquisa-amostragem-mostra-marcio-moura-com-20-na-frente-de-ze-lopes-188369.html,SIMPLÍCIO MENDES,1,P,0,,,MARCIO MOURA,52,ZE LOPES,"33,33",,,,,,,,,,,,,,,,,,,,,,,,,,
PI-02876/2020,https://www.portalr10.com/noticia/60271/instituto-estimativa-divulga-pesquisa-no-municipio-de-sebastiao-leal,SEBASTIÃO LEAL,1,P,1,,,MANOELINA BORGES,"84,67",RAIMUNDO BARROS,"11,33",,,,,,,,,,,,,,,,,,,,,,,,,,
PI-03530/2020,https://www.meionorte.com/politica/eleicoes/sao-joao-do-pi-ednei-39-43-dr-eduardo-25-71-e-dr-alexandre-16-57-399865,SÃO JOÃO DO PIAUÍ,1,P,1,,,EDNEI,"39,43",EDUARDO MOURA,"25,71",DR ALEXANDRE,"16,57",,,,,,,,,,,,,,,,,,,,,,,,
PI-06671/2020,http://www.picos40graus.com.br/mobile/?sh=shmt&ma_id=10413&ma_titulo=Admaelton%20Bezerra%20lidera%20pesquisa%20realizada%20em%20S%C3%A3o%20Jos%C3%A9%20do%20Piau%C3%AD%20com%20ampla%20vantagem,SÃO JOSÉ DO PIAUÍ,1,P,1,,,ADMAELTON BEZEAA,"58,67",ADAILZO FERREIRA,"29,33",,,,,,,,,,,,,,,,,,,,,,,,,,
PI-02876/2020,https://www.portalr10.com/noticia/60271/instituto-estimativa-divulga-pesquisa-no-municipio-de-sebastiao-leal,SEBASTIÃO LEAL,1,P,0,,,MANOELINA BORGES,83,RAIMUNDO BARROS,"11,67",,,,,,,,,,,,,,,,,,,,,,,,,,
PI-01445/2020,https://censuspesquisas.com.br/pesquisas/census-prefeito-netinho-continua-liderando-disputa-para-a-prefeitura-de-assuncao-do-piaui/,ASSUNÇÃO DO PIAUÍ,1,P,1,,,NETINHO,"58,14",JACKSON,"40,7",,,,,,,,,,,,,,,,,,,,,,,,,,
PI-05082/2020,https://www.parlamentopiaui.com.br/noticias/camara-municipais/pesquisa-amostragem-mostra-marcio-moura-com-20-na-frente-de-ze-lopes-188369.html,SIMPLÍCIO MENDES,1,P,1,,,MARCIO MOURA,54,ZE LOPES,34,,,,,,,,,,,,,,,,,,,,,,,,,,
PI-08754/2020,"https://www.piauinoticias.com/politica/80334-em-porto-alegre-do-pi-o-candidato-marcio-lidera-com-74,33-e-dr-jo%C3%A3o-22,33.html",PORTO ALEGRE DO PIAUÍ,1,P,0,,,MARCIO NEIVA,71,JOAO CARLOS,"21,33",,,,,,,,,,,,,,,,,,,,,,,,,,
PI-08754/2020,"https://www.piauinoticias.com/politica/80334-em-porto-alegre-do-pi-o-candidato-marcio-lidera-com-74,33-e-dr-jo%C3%A3o-22,33.html",PORTO ALEGRE DO PIAUÍ,1,P,1,,,MARCIO NEIVA,"74,33",JOAO CARLOS,"22,33",,,,,,,,,,,,,,,,,,,,,,,,,,
PR-02369/2020,https://www.cmf.sc.gov.br/content/fabio-braga,ALMIRANTE TAMANDARÉ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-07871/2020,https://portalcantu.com.br/news/diamantedosul/pesquisa-revela-intencao-de-voto-para-prefeito,DIAMANTE DO SUL,1,P,1,,,DARCI TIRELLI,"71,6",GORDO,"15,8",ACROMILDO,"2,2",,,,,,,,,,,,,,,,,,,,,,,,
PR-03534/2020,https://correiodocidadao.com.br/politica/em-virmond-jose-almeida-tem-422-das-intencoes-de-voto-neimar-soma-279/,VIRMOND,1,P,1,,,JOSE ALMEIDA,"42,2",NEIMAR,"27,9",OSMAR LUIZ,"18,6",,,,,,,,,,,,,,,,,,,,,,,,
PR-02765/2020,https://correiodocidadao.com.br/politica/em-laranjal-josmar-lidera-intencao-de-voto-com-531-joao-elinton-tem-305/,LARANJAL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-09672/2020,https://www.folhadecampomagro.com.br/single-post/liberada-pesquisa-eleitoral-registrada-de-campo-magro,CAMPO MAGRO,1,p,1,,,CASAGRANDE,"47,5",BOZINHA,"26,8",JOSE PASE,"6,1",BETHY FRANK,2,,,,,,,,,,,,,,,,,,,,,,
PR-09672/2020,https://www.folhadecampomagro.com.br/single-post/liberada-pesquisa-eleitoral-registrada-de-campo-magro,CAMPO MAGRO,1,p,0,,,CASAGRANDE,"32,6",BOZINHA,"13,9",JOSE PASE,"1,8",,,,,,,,,,,,,,,,,,,,,,,,
PR-06353/2020,http://www.impactopr.com.br/pesquisas-mostram-ampla-vantagem-e-reeleicao-perto-de-chico-brasileiro/,FOZ DO IGUAÇU,1,P,1,,,CHICO BRASILEIRO,"40,25",PAULO MAC DONALD,"30,75",TATIANA FRUET,"3,25",RANIERI,"2,25",SIDNEI PRESTES,"2,25",LUIZ HENRIQUE,"1,25",CASSIO LOBATO,1,,,,,,,,,,,,,,,,
PR-06353/2020,http://www.impactopr.com.br/pesquisas-mostram-ampla-vantagem-e-reeleicao-perto-de-chico-brasileiro/,FOZ DO IGUAÇU,1,P,0,,,CHICO BRASILEIRO,"29,75",NAC DIBAKDI,28,TATIANA FRUET,"1,5",RANIERI,"1,5",SIDNEI PRESTES,"1,5",LUIZ HENRIQUE,"1,25",,,,,,,,,,,,,,,,,,
PR-06990/2020,https://www.naoviu.com.br/chico-brasileiro-tentou-impedir-a-publicacao-de-uma-pesquisa-que-aponta-ele-na-lideranca/,FOZ DO IGUAÇU,1,P,0,,,CHICO BRASILEIRO,"34,9",MAC DONALD,"27,3",TATIANA FRUET,"3,3",RANIERI,"2,3",ALEMAO,"1,7",SIDNEI PRESTES,"1,4",NELTON FRIEDRICH,1,,,,,,,,,,,,,,,,
PR-08230/2020,https://www.bocamaldita.com/foz-do-iguacu-tem-primeiras-pesquisas-eleitorais-registradas-no-tse/,FOZ DO IGUAÇU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-01268/2020,https://www.pavamedia.ng/e6805/e3tiresaurusd4c7e30bfgk_authorizes_146,GUAPOREMA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-00905/2020,https://i-politica.com/guarapuava/duas-pesquisas-eleitorais-serao-divulgadas-em-guarapuava-nesta-semana/,GUARAPUAVA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-06170/2020,https://i-politica.com/guarapuava/duas-pesquisas-eleitorais-serao-divulgadas-em-guarapuava-nesta-semana/,GUARAPUAVA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-08055/2020,https://www.jornaluniao.com.br/noticias/ibipora/com-6343-jose-maria-psd-e-lider-em-pesquisa-eleitoral-para-prefeito-realizada-em-ibipora/,IBIPORÃ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-03915/2020,https://tribunadovale.com.br/index.php/claudio-revelino-sai-na-frente-em-primeira-pesquisa-registrada-no-tse/,JOAQUIM TÁVORA,1,P,1,,,REVELINO,"42,7",VILELA,35,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-08196/2020,https://www.paiquere.com.br/belinati-cresce-51-em-relacao-a-primeira-pesquisa-segundo-colocado-despenca/,LONDRINA,1,P,1,,,MARCELO BELINATI,"48,3",BOCA ABERTA,"14,2",TIAGO AMARAL,"3,8",JUNIOR SANTOS ROSA,"3,5",MARCIO STAMM,"3,5",BARBOSA NETO,"2,8",CARLOS SCALASSARA,"1,7",AGUILA MISUTA,1,,,,,,,,,,,,,,
PR-01084/2020,https://www.portalagora.com/noticia/coligacao-de-jovino-obtem-liminar-proibindo-divulgacao-de-pesquisa,MANDAGUARI,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-02345/2020,https://cmf.sc.gov.br/tramitacao/PR.-02345-2020,PITANGA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-02427/2020,https://www.riomarbruno.com.br/2020/liminar-faz-com-que-pesquisa-eleitoral-seja-retirada-do-ar/,PORTO AMAZONAS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-01267/2020,https://www.toledonews.com.br/noticia/nova-pesquisa-voxdata-beto-lunitti-e-tita-furlan-seguem-na-frente-seguidos-de-lucio-de-marchi-toledo,TOLEDO,1,P,0,,,BETO LUNITTI,31,TITA FURLAN,21,LUCIO DE MARCHI,14,JAQUELINE MACHADO,3,ALBINO CORAZZA,1,SIMONE SPONHOLZ,1,,,,,,,,,,,,,,,,,,
PR-04365/2020,https://www.portaltanosite.com/noticia/12023/terezinha-maiorky-lidera-disputa-pela-prefeitura-de-santo-antonio-da-platina,SANTO ANTÔNIO DA PLATINA,1,p,1,,,TEREZINHA,"27,83",PROFESSOR ZEZAO,"19,09",GIL MARTINS,"12,33",JOSE ARTHUR,"10,14",VALTER DO PT,"1,19",,,,,,,,,,,,,,,,,,,,
PR-04365/2020,https://tribunadovale.com.br/index.php/terezinha-lidera-em-pesquisa-registrada-na-justica-eleitoral/,SANTO ANTÔNIO DA PLATINA,1,P,0,,,TEREZINHA,"16,5",ZEZAO,"11,53",GIL MARTINS,"6,96",RITTI,"6,76",,,,,,,,,,,,,,,,,,,,,,
PR-04242/2020,https://portalculturasulfm.com.br/2020/10/justica-eleitoral-derruba-pesquisa-contratada-por-abimael-do-valle/,SÃO JOÃO DO TRIUNFO,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-01267/2020,https://www.toledonews.com.br/noticia/nova-pesquisa-voxdata-beto-lunitti-e-tita-furlan-seguem-na-frente-seguidos-de-lucio-de-marchi-toledo,TOLEDO,1,P,1,,,BETO LUNITTI,34,TITA FURLAN,16,LUCIO DE MARCHI,18,SIMONE SPONHOLZ,4,ALBINO CORAZZA,3,JAQUELINE MACHADO,2,,,,,,,,,,,,,,,,,,
PR-02989/2020,https://gazetadetoledo.com.br/toledo-e-a-4a-em-geracao-de-empregos-no-estado/,TOLEDO,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-03408/2020,https://gazetadetoledo.com.br/toledo-e-a-4a-em-geracao-de-empregos-no-estado/,TOLEDO,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-08405/2020,https://www.jornaldestaquebaixada.com/2020/10/ibope-waguinho-lidera-pesquisa-para.html,BELFORD ROXO,1,P,,,1,WAGUINHO,83,CRISTIANO SANTOS,9,JUNIOR CRUZ,4,NEUZINHA JORNALEIRA,2,ASSIS FREITAS,1,FERNANDO ATHAIDE,1,,,,,,,,,,,,,,,,,,
RJ-01718/2020,https://www.paranapesquisas.com.br/wp-content/uploads/2020/10/CampodosGoytacazes_Out2020.pdf,CAMPOS DOS GOYTACAZES,1,P,1,,,WLADIMIR GAROTINHO,"28,1",CAIO VIANNA,"23,5",BRUNO CALIL,"7,2",RAFAEL DINIZ,"6,6",PROFESSORA NATALIA,"3,4",ODISSEIA,3,TADEU TO CONTIGO,"2,9",ROBERTO ,"1,1",,,,,,,,,,,,,,
RJ-01718/2020,https://www.paranapesquisas.com.br/wp-content/uploads/2020/10/CampodosGoytacazes_Out2020.pdf,CAMPOS DOS GOYTACAZES,1,P,0,,,WLADIMIR GAROTINHO,18,CAIO VIANNA,"12,5",RAFAEL DINIZ,"3,6",BRUNO CALIL,"3,3",ODISSEIA,"1,4",,,,,,,,,,,,,,,,,,,,
RJ-09073/2020,http://opinioes.folha1.com.br/2020/10/31/lideranca-isolada-de-wladimir-e-caio-entre-pesquisas-justica-e-debates-2/,CAMPOS DOS GOYTACAZES,1,P,1,,,WLADIMIR GAROTINHO,34,CAIO VIANNA,24,BRUNO CALIL,6,RAFAEL DINIZ,2,TADEU TO CONTIGO,1,ODISSEIA,1,PROFESSORA NATALIA,1,,,,,,,,,,,,,,,,
RJ-01634/2020,https://pt-br.facebook.com/agorapesquisa/,IGUABA GRANDE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-02766/2020,https://diariodorio.com/washignton-reis-lidera-em-caxias-e-pode-vencer-em-1o-turno/,DUQUE DE CAXIAS,1,P,,,,WASHINGTON REISW,31,DICA,6,MARCELO DINO,6,ANDREA ZITO,5,IVANETE SILVA,4,ALUIZIO SILVA,2,PROFESSOR GUTEMBERG,2,SAMUEL MAIA,1,ZUMBA,1,,,,,,,,,,,,
RJ-03343/2020,https://www.portalviu.com.br/brasil/ibope-marcelo-magno-ja-ultrapassou-renatinho-vianna-em-arraial-do-cabo-rj,ARRAIAL DO CABO,1,P,,,,MARCELO,32,RENATINHO,30,TON PORTO,12,HENRIQUE MELMAN,12,WILLIAN LUZ,1,,,,,,,,,,,,,,,,,,,,
RJ-03454/2020,https://noticias.r7.com/eleicoes-2020/rio-paes-lidera-com-32-marta-rocha-tem-13-e-crivella-12-31102020,RIO DE JANEIRO,1,P,0,,,PAES,21,MARTHA ROCHA,10,CRIVELLA,10,BENEDITA DA SILVA,8,RENATA SOUZA,2,LUIZ LIMA,2,BANDEIRA DE MELLO,1,,,,,,,,,,,,,,,,
RJ-03454/2020,https://noticias.r7.com/eleicoes-2020/rio-paes-lidera-com-32-marta-rocha-tem-13-e-crivella-12-31102020,RIO DE JANEIRO,1,P,1,,,PAES,32,MARTHA ROCHA,13,CRIVELLA,12,BENEDITA DA SILVA,10,RENATA SOUZA,4,LUIZ LIMA,4,BANDEIRA DE MELLO,3,CLARISSA GAROTINHO,3,FRED LUZ ,2,HENRIQUE SIMONARD,1,PAULO MESSINA,1,,,,,,,,
RN-05261/2020,https://www.santananoticia.com.br/2020/10/salomao-gomes-lidera-intencoes-de-votos.html,FELIPE GUERRA,1,P,0,,,SALOMAO GOMES,"52,7",DR VICTOR,38,,,,,,,,,,,,,,,,,,,,,,,,,,
RN-05261/2020,https://www.santananoticia.com.br/2020/10/salomao-gomes-lidera-intencoes-de-votos.html,FELIPE GUERRA,1,P,1,,,SALOMAO GOMES,54,DR VICTOR,39,,,,,,,,,,,,,,,,,,,,,,,,,,
RN-04734/2020,https://blogdachris.com.br/post/pesquisa-aponta-vitoria-esmagadora-de-shirley/2540/,MESSIAS TARGINO,1,P,1,,,SHIRLEY TARGINO,65,DAVID JALES,30,,,,,,,,,,,,,,,,,,,,,,,,,,
RN-04734/2020,https://blogdachris.com.br/post/pesquisa-aponta-vitoria-esmagadora-de-shirley/2540/,MESSIAS TARGINO,1,P,0,,,SHIRLEY TARGINO,63,DAVID JALES,29,,,,,,,,,,,,,,,,,,,,,,,,,,
RN-05846/2020,https://www.ocomunicador.com/2020/10/29/pesquisa-consult-estimulada-para-prefeito-de-natal/,NATAL,1,P,1,,,ALVARO DIAS,"45,2",LEOCADIO,"7,2",KELPS,"6,3",JEAN PAUL,"3,6",HERMANO,"2,7",CORONEL HELIO,"1,4",AFRANIO MIRANDA,1,CARLOS ALBERTO,1,,,,,,,,,,,,,,
RN-05846/2020,https://paduacampos.com.br/2012/2020/10/29/pesquisa-consulta-aponta-vitoria-de-alvaro-dias-em-natal/,NATAL,1,P,0,,,ALVARO DIAS,"35,1",DELEGADO LEOCADIO,"5,1",KELPS,"3,8",JEAN PAUL,"2,6",HERMANO,"1,10",,,,,,,,,,,,,,,,,,,,
RN-05161/2020,https://www.blogdojasao.com.br/2020/10/poco-branco-pesquisa-do-instituto-seta.html,POÇO BRANCO,1,P,0,,,EDINHO,"49,4",WALDEMAR,"29,6",,,,,,,,,,,,,,,,,,,,,,,,,,
RN-05161/2020,https://www.blogdojasao.com.br/2020/10/poco-branco-pesquisa-do-instituto-seta.html,POÇO BRANCO,1,P,1,,,EDINHO,"52,4",WALDEMAR,"33,1",,,,,,,,,,,,,,,,,,,,,,,,,,
RN-09011/2020,https://saotomenoticias.blogspot.com/2020/10/sao-paulo-do-potengi-pesquisa-perfil.html,SÃO PAULO DO POTENGI,1,P,1,,,PACELLI,"47,6",DR IVAN,"30,6",,,,,,,,,,,,,,,,,,,,,,,,,,
RN-02616/2020,https://santaluziarnnoticias.blogspot.com/2020/10/eleicoes-2020-pesquisa-aponta-pedro.html,TOUROS,1,P,1,,,ASSIS DO HOSPITAL,22,FLAVIO DE TETE,"11,25",HUDSON BENTO,"1,25",JOTA JOTA,"1,75",PEDRO FILHO,"29,25",PROFESSORA BEL,"1,25",,,,,,,,,,,,,,,,,,
RN-09011/2020,https://jandairaemfoco.blogspot.com/2020/10/pesquisa-bgperfilsao-paulo-do-potengi.html,SÃO PAULO DO POTENGI,0,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN-02616/2020,https://santaluziarnnoticias.blogspot.com/2020/10/eleicoes-2020-pesquisa-aponta-pedro.html,TOUROS,1,P,0,,,PEDRO FILHO,"34,25",ASSIS DO HOSPITAL,"23,25",FLAVIO DE TETE,"12,5",PROFESSORA BEL,"3,5",JOTA JOTA,2,HUDSON BENTO,"1,25",,,,,,,,,,,,,,,,,,
RO-02110/2020,https://www.rondoniaovivo.com/imagensNoticias/documentos/PESQUISAELEITORAL.pdf,PORTO VELHO,1,P,1,,,HILDON CHAVES,"22,4",CHRISTIANE LOPES,"17,6",BRENO MENDES,"15,5",VINICIUS MIGUEL,"8,4",LINDOMAR GARÇON,7,EDVALDO SOARES,6,SAMUEL COSTA,"4,8",CORONEL RONALDO FLORES,"4,5",RAMON CUJUI,"3,8",PIMENTEL,"2,8",PIMENTA DE RONDONIA,"2,4",LEONEL BERTOLIN,"1,9",EYDER BRASIL,"1,5",,,,
RO-09172/2020,https://www.rondoniaovivo.com/imagensNoticias/documentos/RelatorioJaruOutubroI.pdf,JARU,1,P,1,,,JOAO GONÇAVES,"65,2",AMAURI,"25,4",ANTANA,"1,3",,,,,,,,,,,,,,,,,,,,,,,,
RO-08256/2020,https://www.gazetacentral.com.br/MateriasDetalhes.php?Codigo=24454,OURO PRETO DO OESTE,1,P,,,,ALEX TESTONI,"48,7",VAGNO PANISOLY,"30,1",MARCOS SUCAO,"2,2",,,,,,,,,,,,,,,,,,,,,,,,
RO-00278/2020,https://www.omamore.com.br/2020/10/marcelio-brasileiro-lidera-intencoes-de.html,NOVA MAMORÉ,1,P,,,,MARCELIO BRASILEIRO,"28,3",WELISON,"11,99",ALEXANDRE NOGUEIRA,"11,03",NATA FELICIANO,6,,,,,,,,,,,,,,,,,,,,,,
RO-00740/2020,"http://www.oobservador.com.br/noticias/marcos-froes-lidera-intencoes-de-voto-para-prefeito-em-alto-paraiso,49713.shtml",ALTO PARAÍSO,1,P,,,,MARCOS FORES,28,HELMA AMORIM,"21,3",JOAO PAVAN,"19,1",NADIR,11,ERICA CASARIN,"16,3",,,,,,,,,,,,,,,,,,,,
RO-06619/2020,"http://www.oobservador.com.br/noticias/prefeita-sheila-lidera-corrida-sucessoria-majoritaria-em-chupinguaia,49759.shtml",CHUPINGUAIA,1,P,,,,DOUTORA SHEILA,"43,6",WESLEY WANDERLEY,"14,8",ROQUE,"9,3",VALDECIR BAGATOLLI,"2,7",,,,,,,,,,,,,,,,,,,,,,
RR-00411/2020,https://folhabv.com.br/noticia/POLITICA/Eleicoes-2020/Divulgada-segunda-pesquisa-registrada-para-prefeito-em-Bonfim/70130,BONFIM,1,P,1,,,JONER CHAGAS,"70,69",DARLENE,"11,72",NANDO MACEDO,"7,24",MAQUILES,"5,86",,,,,,,,,,,,,,,,,,,,,,
RR-01087/2020,https://www.pesquisasdoxa.com/post/em-mucajai-dona-nega-a-grande-favorita-na-corrida-eleitoral-no-municipio,MUCAJAÍ,1,P,0,,,DONA NEGA,"41,5",COCADA,"17,8",,,,,,,,,,,,,,,,,,,,,,,,,,
RR-01087/2020,https://www.pesquisasdoxa.com/post/em-mucajai-dona-nega-a-grande-favorita-na-corrida-eleitoral-no-municipio,MUCAJAÍ,1,P,1,,,DONA NEGA,"54,1",COCADA,27,CLAUDIO DINIZ,"1,1",,,,,,,,,,,,,,,,,,,,,,,,
RS-00282/2020,http://gis.proviasnac.gob.pe/pesajes/bonificaciones/lista_bonificaciones.asp?paginaactual=6&s_id_periodo=2020&s_id_tregistro=SIS,CAPELA DE SANTANA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-08250/2020,https://ocorreio.com.br/pesquisa-fandangofm-ocorreio-ulbra-sera-divulgada-nesta-quinta-feira/,CACHOEIRA DO SUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-00857/2020,https://lajeadors.blogspot.com/2020/10/pesquisa-eleitoral-em-estrela-instituto.html,ESTRELA,1,P,1,,,ELMAR SCHNEIDER,22,VALMOR,"18,7",COMANDANTE CESAR,"12,2",EDUARDO WAGNER,10,DENISE GOULART,"4,5",PAULO ARGEU,"3,1",DIEGO DE CASTRO,"1,7",,,,,,,,,,,,,,,,
RS-00857/2020,https://lajeadors.blogspot.com/2020/10/pesquisa-eleitoral-em-estrela-instituto.html,ESTRELA,1,P,0,,,ELMAR SCHNEIDER,"12,9",VALMOR,"12,2",COMANDANTE CESAR,"8,9",EDUARDO WAGNER,"5,7",DENISE GOULART,"2,9",PAULO ARGEU,"1,9",,,,,,,,,,,,,,,,,,
RS-00270/2020,https://www.radiotaquara.com.br/novo/justica-eleitoral-suspende-divulgacao-de-pesquisa-em-igrejinha/,IGREJINHA,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-07725/2020,https://claudemirpereira.com.br/2020/10/bastidores-pesquisa-em-santa-maria-protesto-de-bisogno-multa-para-candidato-e-diversidade-na-escola/,SANTA MARIA,1,P,1,,,JORGE POZZOBOM,"22,8",SERGIO CECHIN,"17,7",LUCIANO GUERRA,"15,7",MARCELO BISOGNO,"8,8",EVANDRO BEHR,"7,2",JADER MARETOLI,"5,3",,,,,,,,,,,,,,,,,,
RS-04383/2020,https://radiomaristela.com.br/2020/11/04/confira-a-segunda-pesquisa-eleitoral-para-prefeito-de-torres/,TORRES,1,P,1,,,CARLOS SOUZA,"30,5",ALESSANDRO BAUER,"30,2",TUBARAO,13,MOISES LIMA,"7,3",MARCELO COUTO,"3,3",,,,,,,,,,,,,,,,,,,,
RS-09589/2020,https://berlinda.com.br/2020/10/28/pesquisa-da-foca-comunicacao-sobre-a-corrida-eleitoral-de-sao-leopoldo-foi-impugnada-pela-justica-eleitoral/,SÃO LEOPOLDO,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-04383/2020,https://radiomaristela.com.br/2020/11/04/confira-a-segunda-pesquisa-eleitoral-para-prefeito-de-torres/,TORRES,1,P,0,,,CARLOS SOUZA,"18,8",ALESSANDRO BAUER,"17,5",TUBARAO,6,MOISES LIMA,"1,8",,,,,,,,,,,,,,,,,,,,,,
