tse_id,url,NM_UE,util,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12,cand13,resul13,cand14,resul14,cand15,resul15
MG-01476/2020,https://pontalemfoco.com.br/noticia/31414/veja-o-resultado-da-primeira-pesquisa-para-prefeito-de-capinopolis,CAPINÓPOLIS,1,P,1,,1,CLEIDIMAR,"87,2",DENISE DA MADEREIRA,"12,1",,,,,,,,,,,,,,,,,,,,,,,,,,
MG-01936/2020,https://www.jornalcidademg.com.br/pesquisa-aponta-di-gianne-como-favorito-na-corrida-eleitoral-de-lagoa-da-prata/,LAGOA DA PRATA,1,P,1,,,GIANNE,52,ROBERTO TUIM,10,CARLA ANDRADE,3,CABO NUNES,10,FABRIZIO,1,NARCIZIO,1,,,,,,,,,,,,,,,,,,
MG-01936/2020,https://www.jornalcidademg.com.br/pesquisa-aponta-di-gianne-como-favorito-na-corrida-eleitoral-de-lagoa-da-prata/,LAGOA DA PRATA,1,P,0,,,GIANNE,"41,4",ROBERTO TUIM,"8,3",CARLA ANDRADE,"1,9",CABO NUNES,"2,1",NARCIZIO NAZA,"1,4",,,,,,,,,,,,,,,,,,,,
MG-05465/2020,https://luisclaudioguedes.com.br/index.php/245-destaques/5563-ex-prefeito-lidera-em-manga,MANGA,1,P,1,,,ADAILTON SILVA,1,ANASTACIO GUEDES,"40,3",CARLITAO,"21,7",LUIZ DO FOGUETE,"3,7",QUINQUINHA,26,,,,,,,,,,,,,,,,,,,,
MG-04079/2020,https://paracatu.net/view/9316-sai-resultado-de-primeira-pesquisa-registrada-no-tse-para-prefeito-de-paracatu,PARACATU,1,P,,,,ADELSON CUNHA,"31,1",ARQUIMEDES BORGES,"19,8",IGOR SANTOS,"12,2",FRANCY CONDE,"9,9",LARA LUISA,"3,5",GASPAR CHAVEIRO,"2,5",GREIK OLIVEIRA,"1,7",,,,,,,,,,,,,,,,
MG-00134/2020,https://patosja.com.br/noticias/patos-de-minas/eleicoes-2020/corrida-eleitoral-pesquisa-verita-diz-que-beia-savassi-lidera-disputa-em-patos-de-minas,PATOS DE MINAS,1,P,,,,BEIA SAVASSI,"40,3",ARNALDO QUEIROZ,"13,9",FALCAO,"7,2",PEDRO LUCAS,"2,5",ADRIAN PAZ,1,HERMANO CAIXETA,1,,,,,,,,,,,,,,,,,,
MS-01764/2020,https://www.ivinoticias.com.br/noticia/108028/com-45-71---germino-roz-lidera-disputa-pela-prefeitura-de-bataypora,BATAYPORÃ,1,P,0,,,GERMINO ROZ,45,JORGE TAKAHASHI,"27,14",RODRIGO ASSECOM,10,MINEIRO,"5,36",,,,,,,,,,,,,,,,,,,,,,
MG-09427/2020,https://pontalemfoco.com.br/noticia/31438/instituto-verita-divulga-resultados-de-pesquisa-para-prefeito-de-campina-verde,ITAÚ DE MINAS,1,P,1,,1,FRADIQUE,"33,1",DR HELDER,"32,6",MOANA TANNUS,"20,2",TENENTE ARAUJO,14,,,,,,,,,,,,,,,,,,,,,,
MS-01764/2020,https://www.ivinoticias.com.br/noticia/108028/com-45-71---germino-roz-lidera-disputa-pela-prefeitura-de-bataypora,BATAYPORÃ,1,P,1,,,GERMINO ROZ,"45,71",JORGE TAKAHASHI,"28,57",RODRIGO ASSECOM,10,ELIO ANGELO,"5,71",,,,,,,,,,,,,,,,,,,,,,
MS-02584/2020,https://www.msnoticias.com.br/editorias/politica-mato-grosso-sul/nova-pesquisa-marquinhos-tem-52-dos-votos-e-pode-ganhar-no-1o-turno/103323/,CAMPO GRANDE,1,P,1,,,MARQUINHOS TRAD,52,PEDRO KEMP,6,PROMOTOR HARFOUCHE,5,DAGOBERTO NOGUEIRA,4,VINICIUS SIQUEIRA,2,SIDNEIA TOBIAS,1,MARCELO MIGLIOLI,1,MARCIO FERNANDES,1,MARCELO BLUMA,1,ESACHEU,1,JOAO HENRIQUE,1,TRUTIS,1,CRIS DUARTE,1,,,,
MS-05221/2020,https://www.msnoticias.com.br/editorias/politica-mato-grosso-sul/marquinhos-pode-vencer-com-5336-dos-votos-no-1o-turno-diz-pesquisa/103245/,CAMPO GRANDE,1,P,1,,,MARQUINHOS TRAD,"46,46",HARFOUCHE,"6,92",DAGOBERTO,"5,54",KEMP,"5,23",VINICIUS SIQUEIRA,"4,15",SIDNEIA TOBIAS,"3,69",MARCIO FERNANDES,"3,23",ESACHEU,"2,92",TRUTIS,"1,69",MIGLIOLI,"1,54",GUTO,"1,23",JOAO HENRIQUE,"1,23",MARCELO BLUMA,"1,23",PAULO MATOS,"1,08",,
MS-08066/2020,https://diariomsnews.com.br/noticias/pesquisa/pesquisa-mostra-o-cenario-politico-em-campo-grande-39645,CAMPO GRANDE,0,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS-08066/2020,https://diariomsnews.com.br/noticias/pesquisa/pesquisa-mostra-o-cenario-politico-em-campo-grande-39645,CAMPO GRANDE,1,P,1,,,MARQUINHOS TRAD,"43,07",MARCIO FERNANDES,"8,36",DAGOBERTO NOGUEIRA,"6,14",SERGIO HARFOUCHE,5,PEDRO KEMP,"3,43",VINICIUS SIQUEIRA,"2,5",MARCELO MIGLIOLI,"2,14",SIDNEIA TOBIAS,"2,07",CRIS DUARTE,"1,36",MARCELO BLUMA,"1,21",PAULO MATOS,1,,,,,,,,
MS-08066/2020,https://diariomsnews.com.br/noticias/pesquisa/pesquisa-mostra-o-cenario-politico-em-campo-grande-39645,CAMPO GRANDE,1,P,0,,,MARQUINHOS TRAD,"29,14",MARCIO FERNANDES,"4,21",DAGOBERTO NOGUEIRA,"3,36",SERGIO HARFOUCHE,3,PEDRO KEMP,"2,14",VINICIUS SIQUEIRA,"2,07",SIDNEIA TOBIAS,"1,36",MARCELO MIGLIOLI,"1,21",CRIS DUARTE,"1,07",MARCELO BLUMA,1,,,,,,,,,,
MS-09553/2020,https://regiaomsnoticias.com.br/noticia/29195/pesquisa-mostra-o-cenario-politico-em-jardim.html,JARDIM,1,P,1,,,GUILHERME MONTEIRO,41,DOUTOR ERNEY,"18,25",DOUTORA CLEDIANE,15,PASTOR DANIEL,"4,25",JAIME,3,DANIEL LEMOS,"1,5",,,,,,,,,,,,,,,,,,
MS-09553/2020,https://regiaomsnoticias.com.br/noticia/29195/pesquisa-mostra-o-cenario-politico-em-jardim.html,JARDIM,1,P,0,,,GUILHERME MONTEIRO,33,DOUTOR ERNEY,10,DOUTORA CLEDIANE,"7,5",PASTOR DANIEL,4,JAIME,2,,,,,,,,,,,,,,,,,,,,
MS-01530/2020,https://tr.pinterest.com/pin/588564245044727904/,MARACAJU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS-06927/2020,https://regiaomsnoticias.com.br/noticia/29194/pesquisa-mostra-o-cenario-politico-no-municipio-de-nioaque.html,NIOAQUE,1,P,1,,,VALDIR JUNIOR,"56,25",ILCA DOMINGOS,16,DOMINIQUE RODRIGUES,"3,5",ILSON BICUDO,"2,5",CICERO DE SOUZA,"1,75",,,,,,,,,,,,,,,,,,,,
MS-06927/2020,https://regiaomsnoticias.com.br/noticia/29194/pesquisa-mostra-o-cenario-politico-no-municipio-de-nioaque.html,NIOAQUE,1,P,0,,,VALDIR JUNIOR,34,ICA DOMINGOS,"12,75",DOMINIQUE RODRIGUES,"1,5",CICERO DE SOUZA,1,,,,,,,,,,,,,,,,,,,,,,
MS-06389/2020,https://jornaltribunalivre.com/pesquisa-indica-que-tita-do-mdb-lidera-intencoes-de-voto-em-paranaiba/,PARANAÍBA,1,P,,,,TITA,"32,3",MAYCOL,"15,2",BINGA,"12,3",SINDOLE,"11,3",FREDSON,"5,2",RENATO,"1,1",,,,,,,,,,,,,,,,,,
MS-06407/2020,http://pontapora.capitalnews.com.br/politica/helio-peluffo-lidera-com-folga-a-pesquisa-para-o-cargo-de-prefeito/348518,PONTA PORÃ,1,P,1,,,HELIO PELUFFO,"81,25",VITORIA DO PT,4,RONALDO FRANCO,"1,75",,,,,,,,,,,,,,,,,,,,,,,,
MS-06407/2020,http://pontapora.capitalnews.com.br/politica/helio-peluffo-lidera-com-folga-a-pesquisa-para-o-cargo-de-prefeito/348518,PONTA PORÃ,1,P,0,,,HELIO PELUFFO,65,VITORIA DO PT,"3,25",RONALDO FRANCO,1,,,,,,,,,,,,,,,,,,,,,,,,
MS-00001/2020,https://agazetanews.com.br/noticia/politica/157394/pesquisa-aponta-lideranca-de-alexandrino-garcia-na-corrida-pela-prefeitura-em-aral-moreira,ARAL MOREIRA,1,P,1,,,ALEXANDRINO,"40,86",RENATO MACARRAO,"23,43",SILVANA CORDEIRO,22,ANGELICA MARQUES,"1,43",,,,,,,,,,,,,,,,,,,,,,
MS-02045/2020,https://tanamidianavirai.com.br/ler.php?id=36844,ITAQUIRAÍ,1,P,1,,,NEY PORTELA,"38,61",THALLES TOMAZELI,,"23,02",MIRO DA ONLINE,"21,04",,,,,,,,,,,,,,,,,,,,,,,
MS-07172/2020,https://jornaldanova.com.br/noticia/408370/clovis-do-banco-lidera-com-56-25--em-pesquisa-de-intencao-de-voto-em-taquarussu,TAQUARUSSU,1,P,1,,,CLOVIS DO BANCO,"56,25",JOAO DO BRUNO,"34,5",,,,,,,,,,,,,,,,,,,,,,,,,,
MT-08278/2020,https://gazetamt.com.br/26/10/2020/nilson-leitao-dispara-nas-pesquisas-em-sinop/,SINOP,1,P,1,,,NILSON LEITAO,23,CARLOS FAVARO,7,CORONEL FERNANDA,6,JOSE MEDEIROS,2,PEDRO TAQUES,2,ELIZEU NASCIMENTO,1,EUCLIDES,1,FELICIANO AZUAGA,1,PROCURADOR MAURO,1,VALDIR BARRANCO,1,,,,,,,,,,
MT-00886/2020,https://www.sonoticias.com.br/politica/miguel-tem-443-e-binotti-365-das-intencoes-de-votos-para-prefeito-de-lucas-do-rio-verde-aponta-pesquisa-real-dados-so-noticias/,LUCAS DO RIO VERDE,1,P,0,,,MIGUEL VAZ,36,BINOTTI,34,MANO DA SAUDE,3,CLAUDIO SENNA,1,,,,,,,,,,,,,,,,,,,,,,
MT-04346/2020,https://www.sonoticias.com.br/politica/rodrigo-lidera-com-85-pesquisa-real-dados-so-noticias-para-prefeito-de-santa-carmem-egidio-5/,SANTA CARMEM,1,P,1,,,RODRIGO FRANTZ,"87,2",EGIDIO,5,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-04346/2020,https://www.sonoticias.com.br/politica/rodrigo-lidera-com-85-pesquisa-real-dados-so-noticias-para-prefeito-de-santa-carmem-egidio-5/,SANTA CARMEM,1,P,0,,,RODRIGO FRANTZ,85,EGIDIO,5,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-00886/2020,https://www.sonoticias.com.br/politica/miguel-tem-443-e-binotti-365-das-intencoes-de-votos-para-prefeito-de-lucas-do-rio-verde-aponta-pesquisa-real-dados-so-noticias/,LUCAS DO RIO VERDE,1,P,1,,,MIGUEL VAZ,"44,3",LUIZ BINOTTI,"36,5",MANO DA SAUDE,6,CLAUDIO SENNA,"1,8",,,,,,,,,,,,,,,,,,,,,,
MT-02453/2020,https://www.midianews.com.br/politica/no-ibope-miguel-vaz-lidera-com-44-luiz-binotti-tem-32/386595,LUCAS DO RIO VERDE,1,P,1,,,MIGUEL VAZ,44,LUIZ BINOTTI,32,MANO DA SAUDE,7,CLAUDIO SENNA,3,,,,,,,,,,,,,,,,,,,,,,
MT-03665/2020,https://brasiliadados.com.br/noticias/brasilia-dados-registra-no-tse-primeira-pesquisa-eleitoral-em-nova-lacerda-mt,NOVA LACERDA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-05812/2020,https://gazetamt.com.br/26/10/2020/jose-carlos-do-patio-lidera-intencoes-de-voto-em-rondonopolis/,RONDONÓPOLIS,0,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-02479/2020,https://www.nobresfm.com.br/Noticias//Pesquisa-contratada-pela-radio-nobres-fm-aponta-leocir-com-6992-dos-votos-validos/,NOBRES,1,P,1,,,LEOCIR,"49,74",SIMONE,"21,32",,,,,,,,,,,,,,,,,,,,,,,,,,
MT-05812/2020,https://gazetamt.com.br/26/10/2020/jose-carlos-do-patio-lidera-intencoes-de-voto-em-rondonopolis/,RONDONÓPOLIS,1,P,0,,,JOSE CARLOS DO PATIO,"31,8",LUIZAO,"13,5",THIAGO MUNIZ,"5,3",CLAUDIO FERREIRA,"4,5",CORONEL,"1,3",,,,,,,,,,,,,,,,,,,,
MT-04167/2020,https://www.bandfmtangara.com/noticias/pesquisa-band-fm-2020-tangara-da-serra/,TANGARÁ DA SERRA,1,P,1,,,VANDER MASSON,"31,33",CHICO CLEMENTE,"18,67",WESLEY TORRES,"14,67",CLAUDINHO FRARE,10,JEAN PICCOLI,"9,33",,,,,,,,,,,,,,,,,,,,
MT-07658/2020,https://gazetamt.com.br/26/10/2020/moises-santos-segue-disparado-na-disputa-pela-prefeitura-de-juscimeira/,JUSCIMEIRA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-08247/2020,http://jornalmtnorte.com.br/noticia/13645,PEIXOTO DE AZEVEDO,1,P,1,,,MAURICIO,"48,1",PAULISTINHA,"27,1",ANDRE DA FARMACIA,"7,8",GILDASIO,"4,7",CHARLES GUEDES,"4,3",DANIEL,"1,6",,,,,,,,,,,,,,,,,,
PA-02054/2020,https://www.pesquisasdoxa.com/post/clebinho-aumenta-a-distancia-de-iris-do-gordo-na-corrida-eleitoral-em-bagre,BAGRE,1,P,0,,,CLEBINHO,"45,1",IRIS DO GORDO,"33,4",JUNIOR ASSIS,"6,6",,,,,,,,,,,,,,,,,,,,,,,,
PA-02054/2020,https://www.pesquisasdoxa.com/post/clebinho-aumenta-a-distancia-de-iris-do-gordo-na-corrida-eleitoral-em-bagre,BAGRE,1,P,1,,,CLEBINHO,"47,8",IRIS DO GORDO,"37,4",JUNIOR ASSIS,"8,8",,,,,,,,,,,,,,,,,,,,,,,,
PA-02722/2020,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/913118/Taylor_House.pdf,BELÉM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-05015/2020,https://www.jesocarneiro.com.br/cidade/vitoria-do-xingu/pesquisa-destak-para-prefeitura-de-vitoria-do-xingu-sera-pulicada-nesta-5a.html,VITÓRIA DO XINGU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-00215/2020,https://www.jesocarneiro.com.br/cidade/mojui-dos-campos-cidade/em-mojui-psd-sobe-encosta-no-mdb-e-a-eleicao-para-prefeito-fica-acirrada-revela-pesquisa.html,MOJUÍ DOS CAMPOS,1,P,0,,,MARCO ANTONIO,"39,3",JAILSON,"2,2",IZAILTON SOUZA,"33,1",EMERSON SILVEIRA,"1,1",,,,,,,,,,,,,,,,,,,,,,
PA-00215/2020,https://www.jesocarneiro.com.br/cidade/mojui-dos-campos-cidade/em-mojui-psd-sobe-encosta-no-mdb-e-a-eleicao-para-prefeito-fica-acirrada-revela-pesquisa.html,MOJUÍ DOS CAMPOS,1,P,1,,,MARCO ANTONIO,48,IZAILTON SOUZA,38,EMERSON SILVEIRA,3,,,,,,,,,,,,,,,,,,,,,,,,
PA-01303/2020,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/928654/Birmingham_Priory_Court.pdf,MOCAJUBA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-01079/2020,https://www.jesocarneiro.com.br/santarem/maria-lidera-nelio-encosta-e-valdir-matias-jr-assume-a-3a-posicao-em-pesquisa-para-prefeito.html,SANTARÉM,1,P,1,,,MARIA DO CARMO,"30,5",NELIO AGUIAR,"24,17",VALDIR MATIAS,"7,83",CEL TOMASO,"7,5",NEI SANTANA,"3,67",JOAO PINGARILHO,"3,33",PAULO BARRUDADA,"2,83",JESSON SANTOS,"2,33",,,,,,,,,,,,,,
PA-01079/2020,https://www.jesocarneiro.com.br/santarem/maria-lidera-nelio-encosta-e-valdir-matias-jr-assume-a-3a-posicao-em-pesquisa-para-prefeito.html,SANTARÉM,1,P,0,,,MARIA DO CARMO,"28,17",NELIO AGUIAR,"22,67",VALDIR MATIAS,"6,5",CEL TOMASO,"6,33",NEI SANTANA,"3,33",JOAO PINGARILHO,3,PAULO BARRUDADA,"2,5",JESSON SANTOS,"1,83",,,,,,,,,,,,,,
PA-04803/2020,https://carajasojornal.com.br/component/k2/itemlist/tag/Valmir.html,PARAUAPEBAS,1,P,1,,,DARCI LEMEN,"41,4",VALMIR,"15,8",JULIO CESAR,"13,6",MARCELO CATALAO,"4,2",HIPOLITO,"2,5",RUBENS,"1,3",,,,,,,,,,,,,,,,,,
PB-09218/2020,https://portalindependente.com/pesquisa-aponta-lideranca-de-maria-na-cidade-de-alagoinha/,ALAGOINHA,1,P,0,,,MARIA DE ZE,47,ALCIONE BELTRAO,34,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-09218/2020,https://portalindependente.com/pesquisa-aponta-lideranca-de-maria-na-cidade-de-alagoinha/,ALAGOINHA,1,P,1,,,MARIA DE ZE,"50,5",ALCIONE BELTRAO,"38,1",,,,,,,,,,,,,,,,,,,,,,,,,,
PB-03428/2020,https://www.bbh.com/en-us/insights/portfolio-insight--q-a-with-bbh-chief-investment-officer-suzanne-brenner--march-20--2020-42722,BANANEIRAS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-00020/2020,http://www.portal40graus.com/noticias/politica/eleicoes-2020-a21089.html,CAMPINA GRANDE,1,P,0,,,BRUNO CUNHA,"28,7",INACIO FALCAO,"10,8",ANA CLAUDIA VITAL,"8,8",ARTUR BOLINHA,"4,8",ROMERO,"1,2",OLIMPIO ROCHA,1,,,,,,,,,,,,,,,,,,
PB-00020/2020,http://www.portal40graus.com/noticias/politica/eleicoes-2020-a21089.html,CAMPINA GRANDE,1,P,1,,,BRUNO CUNHA,"37,2",INACIO FALCAO,"17,2",ANA CLAUDIA VITAL,"12,5",ARTUR BOLINHA,"6,8",OLIMPIO ROCHA,"1,2",,,,,,,,,,,,,,,,,,,,
PB-09073/2020,https://www.patosonline.com/em-condado-jorginho-lidera-com-573-seguido-por-cristiano-e-landinha/,CONDADO,1,P,0,,,JORGINHO,"50,5",CRISTIANO,"16,4",LANDINHA,"10,5",,,,,,,,,,,,,,,,,,,,,,,,
PB-09073/2020,https://www.patosonline.com/em-condado-jorginho-lidera-com-573-seguido-por-cristiano-e-landinha/,CONDADO,1,P,1,,,JORGINHO,"57,3",CRISTIANO,20,LANDINHA,"12,7",,,,,,,,,,,,,,,,,,,,,,,,
PB-03307/2020,https://deolhonocariri.com.br/politica/guerra-de-pesquisas-institutos-divergem-sobre-projecoes-para-corrida-eleitoral-em-monteiro,MONTEIRO,1,P,0,,,MICHEILA,"36,7",LORENA,"28,2",,,,,,,,,,,,,,,,,,,,,,,,,,
PB-03307/2020,https://deolhonocariri.com.br/politica/guerra-de-pesquisas-institutos-divergem-sobre-projecoes-para-corrida-eleitoral-em-monteiro,MONTEIRO,1,P,1,,,MICHEILA,"37,7",LORENA,29,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-01830/2020,https://www.portalagresteviolento.com.br/2020/10/27/aguas-belas-pesquisa-da-multipla-aponta-435-dos-votos-validos-para-luiz-aroldo/,ÁGUAS BELAS,1,P,1,,,LUIZ AROLDO,"33,3",DR ROLANDO,"21,2",ELTON MARTINS,14,AGEAN TENORIO,"7,2",,,,,,,,,,,,,,,,,,,,,,
PE-07275/2020,https://www.blogbrunobrito.com/2020/10/justica-eleitoral-proibe-diviulgacao-de_27.html,AFRÂNIO,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-01830/2020,https://www.portalagresteviolento.com.br/2020/10/27/aguas-belas-pesquisa-da-multipla-aponta-435-dos-votos-validos-para-luiz-aroldo/,ÁGUAS BELAS,1,P,0,,,LUIZ AROLDO,"30,8",DR ROLAND,16,ELTON MARTINS,10,AGEAN TENORIO,"4,4",,,,,,,,,,,,,,,,,,,,,,
PE-02323/2020,https://www.tribunna.com.br/2020/10/justica-suspende-pesquisa-em-dormentes/,DORMENTES,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-07632/2020,https://www.assisramalho.com.br/2020/10/rorro-manicoba-lidera-disputa-em.html,FLORESTA,1,P,0,,,RORRO,"37,7",FLAVINHO FERRAZ,26,GUSTAVO NOVAES,"9,3",,,,,,,,,,,,,,,,,,,,,,,,
PE-04271/2020,https://blogdexucuru.blogspot.com/2020/10/gilvandro-tem-7-pontos-de-vantagem-em.html,BELO JARDIM,1,P,0,,,GILVANDRO,"25,1",ISABELLE,"21,4",WILSINHO,"10,9",BETO DE LULAO,"1,7",,,,,,,,,,,,,,,,,,,,,,
PE-04271/2020,https://blogdexucuru.blogspot.com/2020/10/gilvandro-tem-7-pontos-de-vantagem-em.html,BELO JARDIM,1,P,1,,,GILVANDRO,"34,6",ISABELLE,"26,9",WILSINHO,"14,9",BETO DE LULAO,"2,9",,,,,,,,,,,,,,,,,,,,,,
PE-07632/2020,https://www.assisramalho.com.br/2020/10/rorro-manicoba-lidera-disputa-em.html,FLORESTA,1,P,1,,,RORRO,41,FLAVINHO FERRAZ,"29,3",GUSTAVO NOVAES,11,,,,,,,,,,,,,,,,,,,,,,,,
PE-04543/2020,https://www.portalagresteviolento.com.br/2020/10/24/moradora-de-correntes-contrata-pesquisa-eleitoral-em-garanhuns-por-r-8-mil-reais/,GARANHUNS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-03509/2020,https://nilljunior.com.br/zeinha-lidera-em-iguaracy-527-contra-273-de-rogerio-lins-diz-multipla/,IGUARACI,1,P,0,,,ZEINHA,"51,4",ROGERIO LINS,"26,4",,,,,,,,,,,,,,,,,,,,,,,,,,
PE-03509/2020,https://nilljunior.com.br/zeinha-lidera-em-iguaracy-527-contra-273-de-rogerio-lins-diz-multipla/,IGUARACI,1,P,1,,,ZEINHA,"51,4",ROGERIO LINS,"26,4",,,,,,,,,,,,,,,,,,,,,,,,,,
PE-01386/2020,https://www.carlosbritto.com/wp-content/uploads/2020/10/Relatorio-Quantitativo-Registro-PE011862020-Salgueiro-1.pdf,SALGUEIRO,1,P,1,,,CLEBEL CORDEIRO,"43,8",DR CACAU,1,MARCONES SA,"38,5",NEMEDIO,"1,3",,,,,,,,,,,,,,,,,,,,,,
PE-01386/2020,https://www.carlosbritto.com/wp-content/uploads/2020/10/Relatorio-Quantitativo-Registro-PE011862020-Salgueiro-1.pdf,SALGUEIRO,1,P,0,,,CLEBEL CORDEIRO,41,MARCONES SA,"35,5",NEMEDIO,"1,3",,,,,,,,,,,,,,,,,,,,,,,,
PE-03780/2020,http://www.blogdocesarmello.com.br/,SANTA CRUZ DO CAPIBARIBE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-03729/2020,http://blogdoeuflavionunes.com/evandro-lidera-corrida-em-sao-jose-do-egito-com-49-das-intencoes-diz-exatta/,SÃO JOSÉ DO EGITO,1,P,0,,,EVANDRO VALADARES,"48,3",ROMERIO GUIMARAES,"33,3",,,,,,,,,,,,,,,,,,,,,,,,,,
PE-03729/2020,http://blogdoeuflavionunes.com/evandro-lidera-corrida-em-sao-jose-do-egito-com-49-das-intencoes-diz-exatta/,SÃO JOSÉ DO EGITO,1,P,1,,,EVANDRO VALADARES,49,ROMERIO GUIMARAES,34,ROSEANE BORGES,1,,,,,,,,,,,,,,,,,,,,,,,,
PE-08265/2020,https://www.venturosa360graus.com/2020/10/ipec-dr-eudes-lidera-em-levantamento-do.html,VENTUROSA,1,P,0,,,EUDES,57,ADRIANNO DO POSTO,32,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-08265/2020,https://www.venturosa360graus.com/2020/10/ipec-dr-eudes-lidera-em-levantamento-do.html,VENTUROSA,1,P,1,,,EUDES,59,ADRIANNO DO POSTO,21,,,,,,,,,,,,,,,,,,,,,,,,,,
PI-02666/2020,https://www.meionorte.com/politica/eleicoes/cristino-castro-felipe-dias-38-33-manoel-junior-30-joquebede-17-67-399733,CRISTINO CASTRO,1,P,1,,,FELIPE DIAS,"38,33",MANOEL JUNIOR,30,PROFESSORA JEQUEBEDE,"17,67",,,,,,,,,,,,,,,,,,,,,,,,
PI-08013/2020,https://www.gp1.com.br/noticias/instituto-premier-bruno-neto-4669-e-dr-carlos-3974-488896.html,ANGICAL DO PIAUÍ,1,P,1,,,BRUNO NETO,"46,69",DR CARLOS,"39,74",,,,,,,,,,,,,,,,,,,,,,,,,,
PI-01644/2020,https://portalsrn.com.br/noticia/2958/pesquisa-em-coronel-jose-dias-rafael-lidera-corrida-eleitoral-com-63-29-ulisses-tem-29-43-,CORONEL JOSÉ DIAS,1,P,,,,RAFAEL,"63,29",ULISSES,"29,43",,,,,,,,,,,,,,,,,,,,,,,,,,
PI-02666/2020,https://www.meionorte.com/politica/eleicoes/cristino-castro-felipe-dias-38-33-manoel-junior-30-joquebede-17-67-399733,CRISTINO CASTRO,1,P,0,,,FELIPE DIAS,"36,67",MANOEL JUNIOR,"29,33",PROFESSORA JEQUEBEDE,16,,,,,,,,,,,,,,,,,,,,,,,,
PI-01445/2020,https://censuspesquisas.com.br/pesquisas/census-prefeito-netinho-continua-liderando-disputa-para-a-prefeitura-de-assuncao-do-piaui/,ASSUNÇÃO DO PIAUÍ,1,P,1,,,NETINHO,"58,14",JACKSON,"40,7",,,,,,,,,,,,,,,,,,,,,,,,,,
PI-04879/2020,https://www.gp1.com.br/noticias/pesquisas-mostram-crescimento-da-candidata-ana-paula-em-urucui-488787.html,URUÇUÍ,1,P,1,,,DR WAGNER,"41,14",ANA PAULA SANTANA,34,MARY,"2,57",ZE DO POVO,2,,,,,,,,,,,,,,,,,,,,,,
PI-06637/2020,https://www.gp1.com.br/noticias/pesquisas-mostram-crescimento-da-candidata-ana-paula-em-urucui-488787.html,URUÇUÍ,1,P,1,,,DR WAGNER,"48,67",ANA PAULA SANTANA,"42,33",ZE DO POVO,"2,33",,,,,,,,,,,,,,,,,,,,,,,,
PI-08674/2020,http://politicavalenciana.com.br/carmelina-do-o-lidera-nova-pesquisa-eleitoral-diz-estimativa/,VALENÇA DO PIAUÍ,1,P,1,,,CARMELINA,"39,2",MARCELO COSTA,"35,2",CEIÇA DIAS,"14,4",,,,,,,,,,,,,,,,,,,,,,,,
PR-02369/2020,https://www.cmf.sc.gov.br/content/fabio-braga,ALMIRANTE TAMANDARÉ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-00305/2020,https://blogdotupan.com.br/2020/10/27/dr-nassib-lidera-em-fazenda-rio-grande-segundo-ippec/,FAZENDA RIO GRANDE,1,P,1,,,DR NASSIB,46,CHICO DO SANTOS,"24,33",RICARDO MIRANDA,"3,3",FILIPPO,"1,17",,,,,,,,,,,,,,,,,,,,,,
PR-02765/2020,https://correiodocidadao.com.br/politica/em-laranjal-josmar-lidera-intencao-de-voto-com-531-joao-elinton-tem-305/,LARANJAL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-06353/2020,https://www.bocamaldita.com/mais-uma-pesquisa-registrada-em-foz-do-iguacu/,FOZ DO IGUAÇU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-06990/2020,https://www.bocamaldita.com/instituto-ligado-a-alvaro-dias-faz-pesquisa-em-foz-do-iguacu/,FOZ DO IGUAÇU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
