tse_id,url,NM_UE,util,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12,cand13,resul13,cand14,resul14,cand15,resul15
MG-09375/2020,https://patosnoticias.com.br/nova-pesquisa-verita-aponta-mudanca-na-vice-lideranca-em-patos-de-minas-confira/,PATOS DE MINAS,1,P,,,,BEIA SAVASSI,"37,1",FALCAO,"17,5",ARNALDO QUEIROZ,"12,7",PEDRO LUCAS,"3,6",HERMANO CAIXETA,"2,4",AGUIDA HELENA,"1,6",,,,,,,,,,,,,,,,,,
MG-02471/2020,https://www.ondapocos.com.br/eleicoes-em-pocos-sergio-azevedo-sobe-para-303-seguido-por-geraldo-thadeu-com-142-e-dr-eloisio-lourenco-com-138-diz-a-segunda-pesquisa-mda-onda-pocos/,POÇOS DE CALDAS,1,P,1,,,SERGIO AZEVEDO,"30,3",GERALDO THADEU,"14,2",ELOISIO LOURENÇO,"13,8",FLAVIO FARIA,"11,8",YULA MEROLA,"5,7",EDUARDO JUNQUEIRA,"4,7",JOAO ALEXANDRE,"2,7",ERCULES,"1,5",,,,,,,,,,,,,,
MG-05582/2020,http://www.jornalmantiqueira.com.br/2020/11/03/pesquisa-aponta-favoritos-a-prefeitura-de-pocos/,POÇOS DE CALDAS,1,P,1,,,SERGIO AZEVEDO,"24,1",ELOISIO DO CARMO,"11,1",GERALDO THADEU,"10,6",JOAO ALEXANDRE,"8,6",FLAVIO FARIA,"8,5",EDUARDO JUNQUEIRA,"8,1",YULA MEROLA,"6,9",ERCULES,"6,2",,,,,,,,,,,,,,
MG-06374/2020,https://folhadeporteirinhaeregiao.blogspot.com/2020/10/segunda-pesquisa-divulgada-em.html,PORTEIRINHA,1,P,,,,JURACY,"27,2",HERMINIO,"26,9",WILSON MARCOS,"11,6",,,,,,,,,,,,,,,,,,,,,,,,
MG-07636/2020,https://pousoalegre.net/noticia/2020/11/rafael-simoes-lidera-com-folga-intencoes-de-voto-e-tem-a-menor-rejeicao-em-pouso-alegre-aponta-pesquisa-eleitoral/,POUSO ALEGRE,1,P,1,,,RAFAEL SIMOES,"69,8",SARGENTO SILVEIRA,"7,1",ANDRE PRADO,"5,1",LUIZ CARLOS,"1,1",,,,,,,,,,,,,,,,,,,,,,
MG-08214/2020,https://folhauberaba.com.br/noticias/em-nova-pesquisa-crescimento-de-candidata-surpreende,UBERABA,1,P,0,,,TONY CARLOS,29,HELI GRILO,24,ELISA,14,THIAGO MARISCAL,6,LERIN,6,PATRICIA,1,MARIA SANDRA,1,,,,,,,,,,,,,,,,
MS-09147/2020,https://correiodamanha.com.br/ver/noticia/corumba-ibrape-admite-erros-graves-e-anula-a-propria-pesquisa-na-cidade-branca,CORUMBÁ,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS-01530/2020,https://tr.pinterest.com/pin/588564245044727904/,MARACAJU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS-04349/2020,https://www.jpnews.com.br/paranaiba/pesquisa-mostra-tita-vencendo-as-eleicoes-para-prefeito-de-p/143581/,PARANAÍBA,1,P,1,,,TITA,33,MAYCOL QUEIROZ,"19,2",SINDOLEY MORAES,"11,5",BINGA FREITAS,10,FREDSON FREITAS,"5,5",RENATO ARLIVRE,"1,3",,,,,,,,,,,,,,,,,,
MS-04458/2020,https://www.correiodoms.com.br/noticias/municipios/com-4567-thalles-tomazelli-lidera-a-disputa-pela-prefeitura-de-itaquirai,ITAQUIRAÍ,1,P,1,,,THALLES TOMAZELLI,46,NEY PORTELA,29,MIRO DA ONLINE,11,,,,,,,,,,,,,,,,,,,,,,,,
MT-02606/2020,https://www.sonoticias.com.br/politica/dorner-sobe-para-326-juarez-tem-32-e-yanai-126-na-nova-pesquisa-real-dados-so-noticias-para-prefeito-de-sinop/,SINOP,1,P,1,,,ROBERTO DORNER,"32,6",JUAREZ COSTA,32,JORGE YANAI,"14,2",SERGIO DELEGADO,"3,4",ROBERTO ARRUDA,"2,8",MARCELO STACHIN,1,,,,,,,,,,,,,,,,,,
MT-02606/2020,https://www.sonoticias.com.br/politica/dorner-sobe-para-326-juarez-tem-32-e-yanai-126-na-nova-pesquisa-real-dados-so-noticias-para-prefeito-de-sinop/,SINOP,1,P,0,,,ROBERTO DORNER,"29,6",JUAREZ COSTA,"29,2",JORGE YANAI,"12,6",SERGIO DELEGADO,"5,2",ROBERTO ARRUDA,3,MARCELO STACHIN,1,,,,,,,,,,,,,,,,,,
MT-03011/2020,http://www.jornaloeste.com.br/noticias/exibir.asp?id=53426,ALTO ARAGUAIA,0,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-03011/2020,https://www.rdnews.com.br/eleicoes-2020/prefeito-de-alta-araguaia-tem-43-e-lidera-corrida-sucessoria-revela-pesquisa/135746,ALTO ARAGUAIA,1,P,1,,,GUSTAVO MELO,"43,55",MARTHA MAIA,"38,44",JUNIOR DA FARMACIA,"3,49",,,,,,,,,,,,,,,,,,,,,,,,
MT-03011/2020,https://www.rdnews.com.br/eleicoes-2020/prefeito-de-alta-araguaia-tem-43-e-lidera-corrida-sucessoria-revela-pesquisa/135746,ALTO ARAGUAIA,1,P,0,,,GUSTAVO MELO,"38,2",MARTHA MAIA,"33,9",JUNIOR DA FARMACIA,"1,3",,,,,,,,,,,,,,,,,,,,,,,,
MT-07613/2020,https://araguaianews.com.br/2020/11/03/pesquisa-mostra-gustavo-melo-isolado-na-frente-com-martha-maia-em-segundo/,ALTO ARAGUAIA,1,P,1,,,GUSTAVO MELO,"44,65",MARTHA MAIA,"25,94",JUNIOR DA FARMACIA,"1,07",,,,,,,,,,,,,,,,,,,,,,,,
MT-07613/2020,https://araguaianews.com.br/2020/11/03/pesquisa-mostra-gustavo-melo-isolado-na-frente-com-martha-maia-em-segundo/,ALTO ARAGUAIA,1,P,0,,,GUSTAVO MELO,"23,53",MARTHA MAIA,"10,16",,,,,,,,,,,,,,,,,,,,,,,,,,
MT-03527/2020,https://www.midianews.com.br/politica/justica-ve-irregularidade-e-suspende-divulgacao-de-pesquisa/387158,LUCAS DO RIO VERDE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-04867/2020,https://www.gazetadigital.com.br/editorias/politica-de-mt/pesquisa-mostra-que-ablio-enfrentaria-emanuel-no-2-turno/634410,CUIABÁ,1,P,1,,,ABILIO,27,EMANUEL PINHEIRO,22,ROBERTO FRANÇA,16,GISELA SIMONA,10,AECIO RODRIGUES,1,JULIER,2,,,,,,,,,,,,,,,,,,
MT-04867/2020,https://www.gazetadigital.com.br/editorias/politica-de-mt/pesquisa-mostra-que-ablio-enfrentaria-emanuel-no-2-turno/634410,CUIABÁ,1,P,0,,,ABILIO,24,ROBERTO FRANÇA,13,EMANUEL PINHEIRO,22,GISELA SIMONA,9,JULIER,2,AECIO RODRIGUES,1,,,,,,,,,,,,,,,,,,
MT-00011/2020,https://semana7.com/justica/em-pontal-juiz-manda-retirar-do-ar-pesquisa-que-aponta-leandro-em-1-lugar-por-irregularidades/9261,PONTAL DO ARAGUAIA,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-05095/2020,https://www.folhamax.com/politica/juiza-multa-candidato-em-r-53-mil-por-pesquisa-fraudada-pf-vai-investigar/279626,POCONÉ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-04620/2020,https://www.folhamax.com/politica/kalil-mantem-lideranca-em-vg-mas-flavio-tem-bom-crescimento/279686,VÁRZEA GRANDE,1,P,1,,,KALIL,33,FLAVIO FRICAL,24,EMANUELZINHO,10,MILTAO,1,,,,,,,,,,,,,,,,,,,,,,
MT-04620/2020,https://www.folhamax.com/politica/kalil-mantem-lideranca-em-vg-mas-flavio-tem-bom-crescimento/279686,VÁRZEA GRANDE,1,P,0,,,KALIL,28,FLAVIO FRICAL,21,EMANUELZINHO,8,MILTAO,1,,,,,,,,,,,,,,,,,,,,,,
MT-07738/2020,https://www.olhardireto.com.br/noticias/exibir.asp?id=478030&edicao=1,VÁRZEA GRANDE,1,P,1,,,EMANUELZINHO,"33,1",KALIL,"27,1",FLAVIO FRICAL,"11,9",MILTAO,"1,5",,,,,,,,,,,,,,,,,,,,,,
MT-07738/2020,https://www.olhardireto.com.br/noticias/exibir.asp?id=478030&edicao=1,VÁRZEA GRANDE,1,P,0,,,EMANUELZINHO,"15,7",KALIL,"15,4",FLAVIO FRICAL,"8,7",MILTAO,1,,,,,,,,,,,,,,,,,,,,,,
PA-00824/2020,https://bacana.news/eleicoes-2020-nova-pesquisa-aponta-mauro-na-frente-em-vigia/,VIGIA,1,P,1,,,MAURO,24,JOB,22,NOE,"16,8",CAMILLE,"9,3",HORACIO,"1,8",,,,,,,,,,,,,,,,,,,,
MT-06631/2020,https://olhandoanoticia.com.br/wp-content/uploads/2020/11/Resultado-Geral-SFA.pdf,SÃO FÉLIX DO ARAGUAIA,1,P,1,,,ACACIO,"30,3",JANILZA,28,USLEI GOMES,13,ALMIR,"7,3",ANTONIO BEZERRA,1,,,,,,,,,,,,,,,,,,,,
MT-06631/2020,https://olhandoanoticia.com.br/wp-content/uploads/2020/11/Resultado-Geral-SFA.pdf,SÃO FÉLIX DO ARAGUAIA,1,P,0,,,JANAILZA,"22,6",ACACIO,27,USLEI GOMES,11,DR ALMIR,8,ANTONIO BEZERRA,1,,,,,,,,,,,,,,,,,,,,
MT-06631/2020,https://olhandoanoticia.com.br/wp-content/uploads/2020/11/Resultado-Geral-SFA.pdf,SÃO FÉLIX DO ARAGUAIA,0,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-02566/2020,http://gazetamt.net/2020/10/30/audio-revela-possivel-fraude-de-pesquisa-eleitoral-em-tangara-da-serra/,TANGARÁ DA SERRA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-06151/2020,https://linews.com.br/fraude-eleicoes-2020/,TUCUMÃ,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-02722/2020,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/913118/Taylor_House.pdf,BELÉM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-02064/2020,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/917564/Hatton_Cross.pdf,CASTANHAL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-01303/2020,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/928654/Birmingham_Priory_Court.pdf,MOCAJUBA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-00824/2020,https://bacana.news/eleicoes-2020-nova-pesquisa-aponta-mauro-na-frente-em-vigia/,VIGIA,1,P,0,,,MAURO,"20,3",JOB,"17,3",NOE,10,CAMILLE,"7,5",,,,,,,,,,,,,,,,,,,,,,
PB-03428/2020,https://unicourt.com/case/tx-col-in-the-estate-of-marilyn-marie-peters-704690,BANANEIRAS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-09240/2020,https://www.maispb.com.br/494504/com-526-em-cruz-do-espirito-santo-aliny-abre-39-pontos-de-maioria.html,CRUZ DO ESPÍRITO SANTO,1,p,0,,,ALINY POVAO,"48,3",JACKSON PEIXOTO,"11,4",MARLYSON,"10,6",,,,,,,,,,,,,,,,,,,,,,,,
PB-09240/2020,https://www.maispb.com.br/494504/com-526-em-cruz-do-espirito-santo-aliny-abre-39-pontos-de-maioria.html,CRUZ DO ESPÍRITO SANTO,1,p,1,,,ALINY POVAO,"52,6",JACKSON PEIXOTO,"12,9",MARLYSON,"11,4",,,,,,,,,,,,,,,,,,,,,,,,
PB-03442/2020,http://portaldocurimatau.com.br/2020/10/30/em-nova-floresta-pb-jarson-lidera-disputa-em-com-609-das-intencoes-de-voto-gilson-tem-189/,NOVA FLORESTA,1,P,0,,,JARSON DO PASTOR,54,GILSON BORGES,16,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-03651/2020,https://www.imaculadaonline.com/noticia/1272/pesquisa-imape-em-imaculada-luciano-lustosa-lidera-disputa-veja-os-numeros-,IMACULADA,1,p,1,,,LUCIANO LUSTOSA,"65,5",FIA DE TIU,"24,5",,,,,,,,,,,,,,,,,,,,,,,,,,
PB-03651/2020,https://www.imaculadaonline.com/noticia/1272/pesquisa-imape-em-imaculada-luciano-lustosa-lidera-disputa-veja-os-numeros-,IMACULADA,1,p,0,,,LUCIANO LUSTOSA,"63,6",FIA DE TIU,"24,5",,,,,,,,,,,,,,,,,,,,,,,,,,
PB-03442/2020,http://portaldocurimatau.com.br/2020/10/30/em-nova-floresta-pb-jarson-lidera-disputa-em-com-609-das-intencoes-de-voto-gilson-tem-189/,NOVA FLORESTA,1,P,1,,,JARSON DO PASTOR,"60,9",GILSON BORGES,"18,9",,,,,,,,,,,,,,,,,,,,,,,,,,
PE-07275/2020,https://www.blogbrunobrito.com/2020/10/justica-eleitoral-proibe-diviulgacao-de_27.html,AFRÂNIO,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-02323/2020,https://www.blogbrunobrito.com/2020/10/justica-eleitoral-proibe-diviulgacao-de.html,DORMENTES,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-03343/2020,http://penoticias.com.br/blog/page/2/,ARCOVERDE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-05921/2020,https://falape.com/,ARCOVERDE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-09914/2020,https://www.assisramalho.com.br/2020/11/eleicoes-2020-instituto-multipla-aponta.html,JATOBÁ,1,P,1,,,ROGERIO FERREIRA,"30,09",GORETI VARJAO,"24,05",NALDO,"23,06",,,,,,,,,,,,,,,,,,,,,,,,
PE-09914/2020,https://www.assisramalho.com.br/2020/11/eleicoes-2020-instituto-multipla-aponta.html,JATOBÁ,1,P,0,,,ROGERIO FERREIRA,"29,01",GORETI VARJAO,25,NALDO,"21,08",,,,,,,,,,,,,,,,,,,,,,,,
PE-02707/2020,http://www.blogdocarloseugenio.com.br/2020/10/registrada-no-tse-pesquisa-eleitoral.html,CORRENTES,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-01215/2020,https://nilljunior.com.br/nesta-terca-sai-nova-pesquisa-multipla-sobre-sucessao-em-custodia/,CUSTÓDIA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-04543/2020,https://www.portalagresteviolento.com.br/category/outras-noticias/,GARANHUNS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-06852/2020,https://blogrevistatotal.com.br/2020/11/02/silvino-mantem-vantagem-com-frente-de-16-pontos-em-garanhuns/,GARANHUNS,1,P,0,,,SILVINO DUARTE,"32,5",SIVALDO ALBINO,"15,8",ZAQUEU LINS,"14,8",,,,,,,,,,,,,,,,,,,,,,,,
PE-06852/2020,https://blogrevistatotal.com.br/2020/11/02/silvino-mantem-vantagem-com-frente-de-16-pontos-em-garanhuns/,GARANHUNS,1,P,1,,,SILVINO DUARTE,"34,5",SIVALDO ALBINO,"17,8",ZAQUEU LINS,"17,3",JOAO LINS,"1,5",PAULO CAMELO,1,,,,,,,,,,,,,,,,,,,,
PE-07665/2020,https://www.diariodepernambuco.com.br/noticia/politica/2020/11/alvinho-porto-lidera-em-quipapa.html,QUIPAPÁ,1,P,0,,,ALVINHO PORTO,"50,3",LUCEMAR,"30,3",,,,,,,,,,,,,,,,,,,,,,,,,,
PE-07665/2020,https://www.diariodepernambuco.com.br/noticia/politica/2020/11/alvinho-porto-lidera-em-quipapa.html,QUIPAPÁ,1,P,1,,,ALVINHO PORTO,"52,3",LUCEMAR,"32,3",,,,,,,,,,,,,,,,,,,,,,,,,,
PE-04489/2020,https://www.maispajeu.com.br/2020/11/confira-nova-pesquisa-da-corrida.html,RECIFE,1,P,0,,,JOAO CAMPOS,"24,9",MARILIA ARRAES,"13,6",MENDONÇA,"10,6",PATRICIA DOMINGOA,"7,5",,,,,,,,,,,,,,,,,,,,,,
PE-04489/2020,https://www.maispajeu.com.br/2020/11/confira-nova-pesquisa-da-corrida.html,RECIFE,1,P,1,,,JOAO CAMPOS,"27,5",MARILIA ARRAES,"17,8",PATRICIA DOMINGOS,"12,5",MENDONÇA,"12,4",ALBERTO FEITOSA,"2,1",MARCO AURELIO,"1,6",,,,,,,,,,,,,,,,,,
PE-03780/2020,https://blogdapolo.com.br/eleicoes-2020/primeira-mao-divulgacao-de-pesquisa-do-instituto-naipes-e-adiada-para-terca-feira-27,SANTA CRUZ DO CAPIBARIBE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PI-09214/2020,https://www.campomaioremfoco.com.br/ver_coluna2/4615/AMOSTRAGEM:-Olavo-Jr-lidera-com-63-96---para-prefeito-de-Buriti-dos-Montes/PI,BURITI DOS MONTES,1,P,0,,,OLAVO JR,"58,67",DR VICTOR,"33,33",,,,,,,,,,,,,,,,,,,,,,,,,,
PI-09214/2020,https://www.campomaioremfoco.com.br/ver_coluna2/4615/AMOSTRAGEM:-Olavo-Jr-lidera-com-63-96---para-prefeito-de-Buriti-dos-Montes/PI,BURITI DOS MONTES,1,P,1,,1,OLAVO JR,"63,96",DR VICTOR,"36,04",,,,,,,,,,,,,,,,,,,,,,,,,,
PI-04636/2020,https://www.portalr10.com/noticia/60327/instituto-estimativa-divulga-pesquisa-realizada-em-angical-do-piaui,ANGICAL DO PIAUÍ,1,P,0,,,DR CARLOS,48,BRUNO NETO,38,,,,,,,,,,,,,,,,,,,,,,,,,,
PI-04636/2020,https://www.portalr10.com/noticia/60327/instituto-estimativa-divulga-pesquisa-realizada-em-angical-do-piaui,ANGICAL DO PIAUÍ,1,P,1,,,DR CARLOS,52,BRUNO NETO,"37,67",,,,,,,,,,,,,,,,,,,,,,,,,,
PI-03963/2020,https://censuspesquisas.com.br/pesquisas/census-nestor-elvas-lidera-disputa-pela-prefeitura-de-bom-jesus-pi/,BOM JESUS,1,P,0,,,NESTOR ELVAS,"48,41",CLEDJA,"31,3",,,,,,,,,,,,,,,,,,,,,,,,,,
PI-03963/2020,https://censuspesquisas.com.br/pesquisas/census-nestor-elvas-lidera-disputa-pela-prefeitura-de-bom-jesus-pi/,BOM JESUS,1,P,1,,,NESTOR ELVAS,"52,32",CLEDJA,"35,21",,,,,,,,,,,,,,,,,,,,,,,,,,
PI-09373/2020,http://piripirireporter.com/noticias/25279/em-domingos-mourao-pesquisa-aponta-nelda-com-60-e-lauro-com-3167.html,DOMINGOS MOURÃO,1,P,1,,,NELDA,60,LAURO BANDEIRA,"31,67",ENFERMEIRO MARRONE,2,,,,,,,,,,,,,,,,,,,,,,,,
PI-08424/2020,https://censuspesquisas.com.br/pesquisas/census-eudes-se-aproxima-da-vitoria-para-prefeitura-de-fronteiras-pi/,FRONTEIRAS,1,P,1,,,EUDES,"56,37",MARIA JOSE,"34,31",,,,,,,,,,,,,,,,,,,,,,,,,,
PI-09373/2020,http://piripirireporter.com/noticias/25279/em-domingos-mourao-pesquisa-aponta-nelda-com-60-e-lauro-com-3167.html,DOMINGOS MOURÃO,1,P,0,,,NELDA,"57,33",LAURO BANDEIRA,"31,33",,,,,,,,,,,,,,,,,,,,,,,,,,
PI-01445/2020,https://censuspesquisas.com.br/pesquisas/census-prefeito-netinho-continua-liderando-disputa-para-a-prefeitura-de-assuncao-do-piaui/,ASSUNÇÃO DO PIAUÍ,1,P,1,,,NETINHO,"58,14",JACKSON,"40,7",,,,,,,,,,,,,,,,,,,,,,,,,,
PI-01773/2020,https://www.meionorte.com/politica/eleicoes/instituto-amostragem-divulga-pesquisa-para-prefeito-de-teresina-400008,TERESINA,1,P,1,,1,DR PESSOA,"35,98",KLEBER MONTEZUMA,"30,53",FABIO ABREU,"11,67",FABIO NOVO,"6,89",GESSY FONSECA,"6,89",DIEGO MELO,"2,87",LUCINEIDE BARROS,"2,11",SIMONE PEREIRA,"1,82",,,,,,,,,,,,,,
PI-08755/2020,https://www.meionorte.com/politica/eleicoes/instituto-amostragem-divulga-pesquisa-para-prefeito-de-valenca-do-pi-400076,VALENÇA DO PIAUÍ,1,P,0,,,CARMELINA DO O,"29,33",MARCELO COSTA,"24,67",CEIÇA DIAS,15,,,,,,,,,,,,,,,,,,,,,,,,
PI-08755/2020,https://www.meionorte.com/politica/eleicoes/instituto-amostragem-divulga-pesquisa-para-prefeito-de-valenca-do-pi-400076,VALENÇA DO PIAUÍ,1,P,1,,,CARMELINA DO O,"33,33",MARCELO COSTA,"30,33",CEIÇA DIAS,"16,33",,,,,,,,,,,,,,,,,,,,,,,,
PI-09952/2020,https://mpiaui.com.br/cidades/lagoinha/estimativa-lagoinha-do-piaui-dr-alcione-tem-5533-e-kelly-alencar-3767/,LAGOINHA DO PIAUÍ,1,P,1,,,ALCIONE,"55,33",KELLY ALENCAR,"37,67",,,,,,,,,,,,,,,,,,,,,,,,,,
PR-02369/2020,https://www.cmf.sc.gov.br/content/fabio-braga,ALMIRANTE TAMANDARÉ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-02765/2020,https://correiodocidadao.com.br/politica/em-laranjal-josmar-lidera-intencao-de-voto-com-531-joao-elinton-tem-305/,LARANJAL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-01268/2020,https://www.pavamedia.ng/e6805/e3tiresaurusd4c7e30bfgk_authorizes_146,GUAPOREMA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-00905/2020,https://www.jnoticias.com.br/pesquisa-mostra-que-dr-antenorpt-lidera-corrida-eleitoral-em-guarapuava,GUARAPUAVA,1,P,1,,,DR ANTENOR,32,CELSO GOES,24,HUGO BURKO,15,JANAINA NAUMANN,"5,5",JABUR DO MOTOCROSS,"1,33",,,,,,,,,,,,,,,,,,,,
PR-00905/2020,https://correiodocidadao.com.br/politica/dr-antenor-lidera-intencoes-de-voto-com-3217-goes-tem-2417-aponta-pesquisa/,GUARAPUAVA,1,P,0,,,DR ANTENOR,18,CELSO GOES,16,HUGO BURKO,"6,67",JANAINA NAUMANN,"2,5",,,,,,,,,,,,,,,,,,,,,,
PR-06170/2020,https://i-politica.com/guarapuava/duas-pesquisas-eleitorais-serao-divulgadas-em-guarapuava-nesta-semana/,GUARAPUAVA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-08055/2020,https://www.jornaluniao.com.br/noticias/politica/ibipora-jose-maria-psd-aparece-na-frente-em-pesquisa-para-prefeito-de-ibipora/,IBIPORÃ,1,P,1,,,JOSE MARIA,"63,43",JOAO COLONIEZI,14,GREGUI,"5,14",,,,,,,,,,,,,,,,,,,,,,,,
PR-01084/2020,https://www.portalagora.com/noticia/coligacao-de-jovino-obtem-liminar-proibindo-divulgacao-de-pesquisa,MANDAGUARI,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-02427/2020,https://dpontanews.com.br/2020/11/03/eleicoes-2020-lincon-soldi-lidera-pesquisa-eleitoral-em-porto-amazonas-com-5160-dos-votos-veja-o-resultado-completo/,PORTO AMAZONAS,1,P,0,,,LINCOLN,"47,2",ELIAS GOMES,"21,6",VICENTE,"3,2",,,,,,,,,,,,,,,,,,,,,,,,
PR-02427/2020,https://dpontanews.com.br/2020/11/03/eleicoes-2020-lincon-soldi-lidera-pesquisa-eleitoral-em-porto-amazonas-com-5160-dos-votos-veja-o-resultado-completo/,PORTO AMAZONAS,1,P,1,,,LINCOLN,"51,6",ELIAS GOMES,"24,4",VICENTE,"7,2",,,,,,,,,,,,,,,,,,,,,,,,
RJ-04529/2020,https://www.jornalterceiravia.com.br/2020/11/04/nova-pesquisa-mostra-intencao-de-voto-do-campista-para-prefeito/,CAMPOS DOS GOYTACAZES,1,P,0,,,WLADIMIR GAROTINHO,31,CAIO VIANNA,22,RAFAEL DINIZ,8,BRUNO CALIL,7,PROFESSORA NATALIA,3,ODISSEIA CARVALHO,2,TADEU TO CONTIGO,2,BEETHOVEN,1,CLAUDIO RANGEL,1,ROBERTO HENRIQUES,1,,,,,,,,,,
PR-04242/2020,https://portalculturasulfm.com.br/2020/10/justica-eleitoral-derruba-pesquisa-contratada-por-abimael-do-valle/,SÃO JOÃO DO TRIUNFO,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-02989/2020,https://gazetadetoledo.com.br/toledo-e-a-4a-em-geracao-de-empregos-no-estado/,TOLEDO,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-03408/2020,https://gazetadetoledo.com.br/toledo-e-a-4a-em-geracao-de-empregos-no-estado/,TOLEDO,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-05871/2020,http://www.guiamedianeira.com.br/noticia/27891/Divulgado+resultado+de+pesquisa+com+intencoes+de+votos+para+prefeito+de+Missal,MISSAL,1,P,1,,,ADILTO FERRARI,"43,3",BRITO DA FARMACIA,"38,3",,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-04529/2020,https://www.jornalterceiravia.com.br/2020/11/04/nova-pesquisa-mostra-intencao-de-voto-do-campista-para-prefeito/,CAMPOS DOS GOYTACAZES,1,P,1,,,WLADIMIR GAROTINHO,27,CAIO VIANNA,15,RAFAEL DINIZ,6,BRUNO CALIL,5,PROFESSORA NATALIA,1,ODISSEIA CARVALHO,1,TADEU TO CONTIGO,1,,,,,,,,,,,,,,,,
RJ-07961/2020,https://www.portalviu.com.br/fonte-exclusiva/campos-rj-wladimir-ja-tem-431-das-intencoes-de-votos,CAMPOS DOS GOYTACAZES,1,P,0,,,WLADIMIR GAROTINHO,"40,4",CAIO VIANNA,"22,5",BRUNO CALIL,"4,4",RAFAEL DINIZ,"1,8",PROFESSORA NATALIA,"1,7",TADEU TO CONTIGO,1,,,,,,,,,,,,,,,,,,
RJ-07961/2020,https://www.portalviu.com.br/fonte-exclusiva/campos-rj-wladimir-ja-tem-431-das-intencoes-de-votos,CAMPOS DOS GOYTACAZES,1,P,1,,,WLADIMIR GAROTINHO,"43,1",CAIO VIANNA,"24,3",BRUN,"4,9",PROFESSORA NATALIA,"2,8",RAFAEL DINIZ,2,TADEU TO CONTIGO,"1,6",,,,,,,,,,,,,,,,,,
RJ-01634/2020,https://pt-br.facebook.com/Iguabadadepressao/,IGUABA GRANDE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-05250/2020,https://www.paranapesquisas.com.br/wp-content/uploads/2020/11/M%C3%ADdiaRJ_Nov201.pdf,RIO DE JANEIRO,1,P,1,,,EDUARDO PAES,"27,7",CRIVELLA,"14,1",MARTHA ROCHA,14,BENEDITA DA SILVA,"8,2",LUIZ LIMA,"4,2",BANDEIRA DE MELLO,"3,2",RENATA SOUZA,"1,9",CLARISSA GAROTINHO,"1,2",FRED LUZ,"1,2",PAULO MESSINA,"1,2",,,,,,,,,,
RJ-01167/2020,https://odia.ig.com.br/buzios/2020/11/6020100-pesquisa-aponta-empate-tecnico-entre-tres-candidatos-a-prefeito-em-buzios.html,ARMAÇÃO DOS BÚZIOS,1,P,0,,,ALEXANDRE MARTINS,"16,3",JOAOZINHO CARRILHO,"13,2",LEANDRO DO BOPE,"12,1",HENRIQUE GOMES,"3,5",TOLENTINO,"1,3",,,,,,,,,,,,,,,,,,,,
