tse_id,url,NM_UE,util,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12,cand13,resul13,cand14,resul14,cand15,resul15
SC-07603/2020,https://www.uaaau.com.br/eleicoes-2020/redes-sociais-nao-estao-sendo-bem-usadas-pelos-candidatos,PRAIA GRANDE,1,P,1,,,Fanica Machado,"50,1",Adelírio Monteiro,"33,8",,,,,,,,,,,,,,,,,,,,,,,,,,
SC-03582/2020,https://www.educadora.am.br/noticia/eleicoes-2020-divulgada-segunda-pesquisa-de-rio-do-campo/,RIO DO CAMPO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-00656/2020,https://extra.sc/2020/11/10/pesquisa-hc-incope-ponticelli-56-cristiano-17-diego-6-fontoura-4-brunato-3/,TUBARÃO,1,P,1,,,Joares Ponticelli,"56,4",Dr. Cristiano,"16,9",Diego Goulart,"5,9",José Fontoura ,"4,4",Marcos Brunato," 2,6",,,,,,,,,,,,,,,,,,,,
SC-03705/2020,https://extra.sc/2020/11/10/pesquisa-ds-mapa-ponticelli-50-cristiano-14-fontoura-6-diego-6-brunato-5/,TUBARÃO,1,P,1,,,Joares Ponticelli,50,Dr. Cristiano,14,José Fontoura ,6,Diego Goulart,6,Marcos Brunato,5,,,,,,,,,,,,,,,,,,,,
SC-04868/2020,http://tudosobrexanxere.com.br/index.php/desc_noticias/radio_princesa_divulga_nova_pesquisa_sobre_as_eleicoes_em_xanxere,XANXERÊ,1,P,1,,,Oscar Martarello,"38,19",Wilson Martins,"13,10",Adrianinho,"11,44",Leandro Vigo,"7,93",Edson Márcio,"6,64",Ezequiel Melo," 0,92",,,,,,,,,,,,,,,,,,
SC-09122/2020,https://www.chapeco.org/noticias/35878/pesquisa-oficial-aponta-vantagem-de-chico-folle-e-ide-sorgato-na-disputa-pela-prefeitura-de-xaxim/,XAXIM,1,P,,,,Chico Folle,"39,11",Adriano Bortolanza,"36,22", Agenor Maier,"5,11",Ademir Sachet,"4,44",,,,,,,,,,,,,,,,,,,,,,
SE-08335/2020,https://www.i9sergipe.com.br/24997/justica-eleitoral-emite-liminar-que-suspende-divulgacao-de-pesquisa-em-campo-do-brito/,CAMPO DO BRITO,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE-01287/2020,https://xexosergipano.com.br/11846/,CRISTINÁPOLIS,1,P,1,,,Sandro de Jesus,"50,12",Nega da Gente,"35,91",Messias Guimarães,"4, 74",Rogério Policial,"0,00",,,,,,,,,,,,,,,,,,,,,,
SE-03212/2020,http://93noticias.com.br/noticia/53016/jeane-da-farmacia-lidera-com-folga-intencao-de-votos-a-prefeitura-aparecida-diz-pesquisa,NOSSA SENHORA APARECIDA,1,P,1,,,Jeane da Farmácia,"48,76",Clarinaldo Andrade,"37,87",,,,,,,,,,,,,,,,,,,,,,,,,,
SE-03679/2020,https://93noticias.com.br/noticia/53031/feira-nova-jean-de-gerino-lidera-pesquisa-com-mais-de-50-dos-votos,FEIRA NOVA,1,P,0,,,Jean de Gerino ,52,Jonas,"23,75",,,,,,,,,,,,,,,,,,,,,,,,,,
SE-03679/2020,https://93noticias.com.br/noticia/53031/feira-nova-jean-de-gerino-lidera-pesquisa-com-mais-de-50-dos-votos,FEIRA NOVA,1,P,1,,,Jean de Gerino ,"55,75",Jonas,"28,25",,,,,,,,,,,,,,,,,,,,,,,,,,
SE-08760/2020,https://horanews.net/com-mais-de-46-do-eleitorado-prefeita-de-gararu-lidera-pesquisa/,GARARU,1,P,1,,,Elizabeth ,"46,4",Zete de Janjão ,"31,3",Baíto de Tetê ,"4,5",,,,,,,,,,,,,,,,,,,,,,,,
SE-01383/2020,https://lagartense.com.br/85001,LAGARTO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-06732/2020,https://www.agenciadanoticia.com.br/noticias/exibir.asp?id=98043,CUIABÁ,1,P,1,,,Emanuel Pinheiro,"35,4",Abílio Júnior,"21,8",Roberto França,"11,3",Gisela Simona,"10,8",,,,,,,,,,,,,,,,,,,,,,
MT-08699/2020,https://www.atribunamt.com.br/2020/11/11/eleicoes-2020-pesquisa-para-prefeito-de-guiratinga-barga-rosa-desponta-na-lideranca/,GUIRATINGA,1,P,1,,,Barga Rosa,54,Humberto Domingues Bolinha,"34,67",Adão do Gás,"6,33",,,,,,,,,,,,,,,,,,,,,,,,
MT-07744/2020,https://gazetamt.com.br/10/11/2020/com-6975-das-intencoes-de-voto-fabiano-deve-ser-eleito-prefeito-de-itiquira/,ITIQUIRA,1,P,1,,,Fabiano Dalla Valla,"69,75",Marcinho,19,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-02869/2020,https://www.agenciadanoticia.com.br/noticias/exibir.asp?id=98006,SANTA CRUZ DO XINGU,1,P,1,,,Ildo Carvalho,"34,4",Jô,"28,8",,,,,,,,,,,,,,,,,,,,,,,,,,
MT-06547/2020,https://www.olhardireto.com.br/noticias/exibir.asp?id=478393&edicao=1,VÁRZEA GRANDE,1,P,0,,,Kalil Baracat,"19,3",Emanuelzinho,18,Flávio Frical,"15,3",Miltão,"0,8",,,,,,,,,,,,,,,,,,,,,,
MT-06547/2020,https://www.olhardireto.com.br/noticias/exibir.asp?id=478393&edicao=1,VÁRZEA GRANDE,1,P,1,,,Emanuelzinho,33,Kalil Baracat,"27,8",Flávio Frical,"20,5",Miltão,"1,8",,,,,,,,,,,,,,,,,,,,,,
MT-06956/2020,http://www.jornaloeste.com.br/noticias/exibir.asp?id=53523,MIRASSOL D OESTE,1,P,1,,,Dr. Jéfferson ,"49,12",Héctor Alvares,"38,53",Juvenal do Cimento ,"1,47",,,,,,,,,,,,,,,,,,,,,,,,
MT-00160/2020,http://en.mazumderenterprise.com/575ad067cyVZBOeZDd196bd.nagoya,SÃO FÉLIX DO ARAGUAIA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-08285/2020,http://www.diariodaserra.com.br/Noticia/Detalhes/MTkyMzU3/PESQUISA-ELEITORAL-%E2%80%93-Vander-Masson-segue-isolado-na-lideranca-aponta-pesquisa-DS,TANGARÁ DA SERRA,1,P,1,,,Vander Masson,"63,5",Chico Clemente,"11,5",Wesley Torres,"4,25",Claudinho Frare,"2,75",Jean Piccoli,1,,,,,,,,,,,,,,,,,,,,
MT-08813/2020,https://www.muvucapopular.com.br/politica/juiz-suspende-pesquisa-que-colocava-candidato-do-dem-em-1-lugar-em-novo-sao-joaquim/41685,NOVO SÃO JOAQUIM,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-07035/2020,http://www.roteironoticias.com.br/2020/11/guaranta-do-norte-erico-lidera-pesquisa.html,GUARANTÃ DO NORTE,1,P,1,,,Érico Stevan,"40,3",Celso Henrique,"28,3",Lutero Siqueira,"11,7",Cleiton Guedes,2,Dr. Paulo Anestesista,"1,3",,,,,,,,,,,,,,,,,,,,
PA-05975/2020,https://portaltailandia.com/tailandia-pa/pesquisa-eleitoral-em-tailandia-macarrao-597-alemao-251/,TAILÂNDIA,1,P,1,,,Macarrão ,59,Alemão da Cerâmica,25,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-02475/2020,https://aprovinciadopara.com.br/agua-azul-juiz-proibe-divulgacao-de-pesquisa-com-suspeita-de-fraude/,ÁGUA AZUL DO NORTE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-01120/2020,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/918145/Manchester_Piccadilly.pdf,BELÉM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-00625/2020,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/919436/Newcastle_CFCTC_Newcastle.pdf,BRAGANÇA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-01310/2020,https://www.pesquisasdoxa.com/post/victor-cassiano-se-consolida-na-lideran%C3%A7a-com-mais-de-41-7-das-intencoes-de-voto-em-cameta-pa,CAMETÁ,1,P,0,,,Waldoli Valente,"23,5",Victor Cassiano,"27,1",Cleidinho,"13,4",,,,,,,,,,,,,,,,,,,,,,,,
PA-01322/2020,https://www.pesquisasdoxa.com/post/victor-cassiano-se-consolida-na-lideran%C3%A7a-com-mais-de-41-7-das-intencoes-de-voto-em-cameta-pa,CAMETÁ,1,P,1,,,Waldoli Valente,"34,9",Victor Cassiano,"41,7",Cleidinho,"16,1",Fabiquinho Santos,"0,2",,,,,,,,,,,,,,,,,,,,,,
PA-01231/2020,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/912097/Birmingham_Priory_Court.pdf,CAPANEMA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-05666/2020,https://parawebnews.com/em-marituba-eleicao-2020-continua-indefinida/,MARITUBA,1,P,0,,,Everaldo Aleixo,"21,4",Patricia Mendes,"20,7",Batista,"15,4",Mello,"6,3",,,,,,,,,,,,,,,,,,,,,,
PA-05666/2020,https://parawebnews.com/em-marituba-eleicao-2020-continua-indefinida/,MARITUBA,1,P,1,,,Everaldo Aleixo,"28,8",patricia Mendes,"24,2",Batista,"22,6",Mello,"8,6",Roberto Alcântara,"1,8",Jorge Santa Brigida,"1,7",,,,,,,,,,,,,,,,,,
PA-01578/2020,https://portalcanaa.com.br/site/canaa-dos-carajas/4-pesquisas-eleitorais-devem-ser-divulgadas-nos-proximos-dias-em-canaa-dos-carajas/,CANAÃ DOS CARAJÁS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-01719/2020,https://portalcanaa.com.br/site/canaa-dos-carajas/4-pesquisas-eleitorais-devem-ser-divulgadas-nos-proximos-dias-em-canaa-dos-carajas/,CANAÃ DOS CARAJÁS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-02691/2020,https://portalcanaa.com.br/site/canaa-dos-carajas/4-pesquisas-eleitorais-devem-ser-divulgadas-nos-proximos-dias-em-canaa-dos-carajas/,CANAÃ DOS CARAJÁS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-07447/2020,https://pebinhadeacucar.com.br/pesquisa-doxa-aponta-que-jean-carlos-e-o-favorito-dos-eleitores-de-canaa-enquanto-josemira-tem-a-maior-rejeicao/,CANAÃ DOS CARAJÁS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-02338/2020,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/895633/Taylor_House.pdf,ITUPIRANGA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-00447/2020,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891950/Manchester_Piccadilly.pdf,MOCAJUBA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-05871/2020,https://www.jesocarneiro.com.br/cidade/obidos/pesquisa-aponta-vitoria-de-jaime-silva-com-mais-de-60-dos-votos-para-prefeitura-de-obidos.html,ÓBIDOS,1,P,0,,,Jaime Silva,"36,1",Chico Alfaia,"11,4",Rosinaldo Cardoso,"8,6",Isomar Barros,"1,9",Rose Barros,"1,7",,,,,,,,,,,,,,,,,,,,
PA-05871/2020,https://www.jesocarneiro.com.br/cidade/obidos/pesquisa-aponta-vitoria-de-jaime-silva-com-mais-de-60-dos-votos-para-prefeitura-de-obidos.html,ÓBIDOS,1,P,1,,,Jaime Silva,52,Chico Alfaia,"16,6",Rosinaldo Cardoso,9,Isomar Barros,"2,4",Rose Barros,"2,4",Cárlea Baraúna,"1,4",,,,,,,,,,,,,,,,,,
PA-05221/2020,https://www.pesquisasdoxa.com/post/doxa-aponta-carlos-vinicios-com-grande-vantagem-para-ser-o-prefeito-oriximina,ORIXIMINÁ,1,P,0,,,Angelo Ferrari,"29,6",Gonzaga,"22,1",Delegado  Fonseca,"19,3",Zequinha,"4,6",Hercules,"1,2",,,,,,,,,,,,,,,,,,,,
PA-05221/2020,https://www.pesquisasdoxa.com/post/doxa-aponta-carlos-vinicios-com-grande-vantagem-para-ser-o-prefeito-oriximina,ORIXIMINÁ,1,P,1,,,Angelo Ferrari,"35,1",Gonzaga,"25,3",Delegado  Fonseca,"22,3",Zequinha,3,Hercules,1,,,,,,,,,,,,,,,,,,,,
PA-00135/2020,https://www.pesquisasdoxa.com/post/alexandre-siqueira-se-consolida-na-lideran%C3%A7a-com-mais-de-40-das-intencoes-de-voto-em-tucurui-pa,TUCURUÍ,1,P,0,,,Alexandre Siqueira,"26,2",Eliane Lima,"15,6",Arthur de Jesus,"13,4",Hernandes Vaz,"7,6",Claudiney Furman,"1,8",,,,,,,,,,,,,,,,,,,,
PA-00135/2020,https://www.pesquisasdoxa.com/post/alexandre-siqueira-se-consolida-na-lideran%C3%A7a-com-mais-de-40-das-intencoes-de-voto-em-tucurui-pa,TUCURUÍ,1,P,1,,,Alexandre Siqueira,"43,8",Eliane Lima,"19,6",Arthur de Jesus,"9,4",Hernandes Vaz,"8,9",Claudiney Furman,"2,2",,,,,,,,,,,,,,,,,,,,
PA-00843/2020,http://aprovinciadopara.com.br/parauapebas-tem-4-pesquisas-para-pipocar-nos-proximos-dias/,PARAUAPEBAS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-02561/2020,http://aprovinciadopara.com.br/parauapebas-tem-4-pesquisas-para-pipocar-nos-proximos-dias/,PARAUAPEBAS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-09987/2020,https://www.canal2n.com.br/Publicacao.aspx?id=173381,PARAUAPEBAS,1,P,1,,,Darci Lermen,"43,4",Júlio César,"17,4",Valmir da Integral,"12,2",Marcelo Catalão,4,Hipólito,3,Dr. Rubens,"1,9",,,,,,,,,,,,,,,,,,
PB-00157/2020,https://www.parcabankasi.com/urunler.xml,CACIMBAS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-05123/2020,https://www.pbagora.com.br/noticia/paraiba/pb-agora-datavox-diego-do-kipreco-e-o-candidato-com-maior-rejeicao-em-bayeux/,BAYEUX,1,P,1,,,Diego do Kipreço,18,Luciene Gomes,"15,8",Capitão Sena,"10,5",Capitão Antônio,9,Nadja Palitot ,"5,5",Dr. Francisco Macedo,"5,5",Coronel Ardnildo,"5,3",Inaldo Andrade,"4,5",,,,,,,,,,,,,,
PB-03953/2020,https://wscom.com.br/pesquisa-wscom-sigma-algebra-certifica-confira-os-candidatos-mais-lembrados-para-vereador-em-brejo-do-cruz/,BREJO DO CRUZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-02568/2020,https://www.maispb.com.br/496444/em-caapora-kiko-monteiro-lidera-com-642-contra-25-de-dr-joao.html,CAAPORÃ,1,P,1,,,Kiko Monteiro,"64,2",Dr. João,25,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-01117/2020,https://blogdomarciorangel.com.br/2020/11/09/na-reta-final-da-campanha-tres-institutos-registram-pesquisas-em-campina-grande-pb/,CAMPINA GRANDE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-09140/2020,https://www.polemicaparaiba.com.br/politica/pesquisa-6sigma-marcia-lucena-lidera-disputa-pela-prefeitura-de-conde-veja-numeros/,CONDE,1,P,1,,,Marcia Lucena,40,Karla Pimentel,"18,5",Macarrão,15,Pastor Sérigo Lourenço,1,,,,,,,,,,,,,,,,,,,,,,
PB-04814/2020,https://www.noticiadaserra.com/2020/11/em-cuite-charles-lidera-com-537-contra.html,CUITÉ,1,P,,,,Charles Camaraense,"53,7",Euda,"38,9",Eliú,2,,,,,,,,,,,,,,,,,,,,,,,,
PB-01966/2020,https://www.fatoafato.com.br/2020/11/exlclusivo-justica-valida-resultado-da.html,CUITEGI,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-09112/2020,https://www.maispb.com.br/496529/duas-estradas-joyce-lidera-com-60-edinho-tem-328-e-silvinho-2.html,DUAS ESTRADAS,1,P,1,,,Joyce,60,Edinho,"32,8",Silvinho,"1,2",,,,,,,,,,,,,,,,,,,,,,,,
PB-09112/2020,https://www.maispb.com.br/496529/duas-estradas-joyce-lidera-com-60-edinho-tem-328-e-silvinho-2.html,DUAS ESTRADAS,1,P,0,,,Joyce,58,Edinho,"31,6",Silvinho,"1,2",,,,,,,,,,,,,,,,,,,,,,,,
PB-01078/2020,https://www.pbagora.com.br/noticia/politica/pb-agora-datavox-divulga-nesta-quarta-feira-numeros-da-corrida-eleitoral-nas-cidades-de-bayeux-inga-e-sao-mamede/,INGÁ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-01083/2020,https://www.parcabankasi.com/urunler.xml,INGÁ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-01307/2020,https://www.heldermoura.com.br/por-ligacoes-perigosas-juiz-suspende-veiculacao-de-pesquisa-suspeita-em-jp-que-poderia-causar-danos-irreparaveis-na-eleicao/,JOÃO PESSOA,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-00269/2020,https://blogdomarciorangel.com.br/2020/11/11/lagoa-seca-fabio-ramalho-chega-a-766-contra-77-de-diego-do-veleiro/,LAGOA SECA,1,P,1,,,Fábio Ramalho ,"76,6",Diego do Veleiro,"7,7",,,,,,,,,,,,,,,,,,,,,,,,,,
PB-00269/2020,https://blogdomarciorangel.com.br/2020/11/11/lagoa-seca-fabio-ramalho-chega-a-766-contra-77-de-diego-do-veleiro/,LAGOA SECA,1,P,0,,,Fábio Ramalho ,74,Diego do Veleiro,"6,3",,,,,,,,,,,,,,,,,,,,,,,,,,
PB-06677/2020,https://www.pbagora.com.br/noticia/politica/pb-agora-datavox-divulga-nesta-quinta-pesquisa-em-massaranduba-e-pocinhos/,MASSARANDUBA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-02404/2020,https://www.maispb.com.br/496508/pianco-daniel-galdino-lidera-com-595-contra-294-de-cristiane-remigio.html,PIANCÓ,1,P,0,,,Daniel Galdino,"58,5",Cristiane Remígio,"28,9",Marinês de Bem Tomaz,"1,4",,,,,,,,,,,,,,,,,,,,,,,,
PB-02404/2020,https://heroncid.maispb.com.br/2020/11/10/pesquisa-indica-vitoria-de-daniel-galdino-com-595-em-pianco/,PIANCÓ,1,P,1,,,Daniel Galdino,"59,5",Cristiane Remígio,"29,4",Marinês de Bem Tomaz,"1,7",Antônio Neto,"1,1",,,,,,,,,,,,,,,,,,,,,,
PB-03046/2020,https://www.pbagora.com.br/noticia/politica/pb-agora-datavox-divulga-nesta-quinta-pesquisa-em-massaranduba-e-pocinhos/,POCINHOS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-01134/2020,https://www.parcabankasi.com/urunler.xml,PRATA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-00738/2020,https://www.parcabankasi.com/urunler.xml,SANTA HELENA,1,P,0,,,João Cléber,"49,5",Corrinha,"29,6",Vera Soares,"5,4",,,,,,,,,,,,,,,,,,,,,,,,
PB-00738/2020,https://www.maispb.com.br/496651/santa-helena-joao-cleber-e-o-lider-com-521-corrinha-tem-308-e-vera-63.html,SANTA HELENA,1,P,1,,,João Cléber,"52,1",Corrinha,"30,8",Vera Soares,"6,3",,,,,,,,,,,,,,,,,,,,,,,,
PB-05136/2020,https://www.clickpb.com.br/eleicoes/juiz-suspende-mais-uma-pesquisa-para-prefeito-em-sao-bento-apos-candidato-vereador-apontar-dados-divergentes-295348.html,SÃO BENTO,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-02852/2019,https://www.maispb.com.br/496726/instituto-opiniao-chico-alcanca-693-cleide-tem-115-e-domingos-10.html,SÃO JOSÉ DE PIRANHAS,1,P,0,,,Chico Mendes,"67,4",Cleide de Zezé,"8,9",Domingos Neto,"8,5",,,,,,,,,,,,,,,,,,,,,,,,
PB-02852/2020,https://www.maispb.com.br/496726/instituto-opiniao-chico-alcanca-693-cleide-tem-115-e-domingos-10.html,SÃO JOSÉ DE PIRANHAS,1,P,1,,,Chico Mendes,"69,3",Cleide de Zezé,"11,5",Domingos Neto,10,,,,,,,,,,,,,,,,,,,,,,,,
PB-00765/2020,http://www.portal40graus.com/noticias/destaques/eleicoes-2020-a21494.html,SÃO MAMEDE,1,P,0,,,Dr. Jefferson,"70,6",Pedro Barbosa,"17,4",,,,,,,,,,,,,,,,,,,,,,,,,,
PB-00765/2020,https://www.pbagora.com.br/noticia/politica/pb-agora-datavox-em-sao-mamede-pesquisa-aponta-dr-jefferson-na-lideranca-com-731-contra-178-de-pedro-barbosa-veja-os-demais-numeros/,SÃO MAMEDE,1,P,1,,,Dr. Jefferson,"73,1",Pedro Barbosa,"17,8",,,,,,,,,,,,,,,,,,,,,,,,,,
PB-09571/2020,https://www.vitrinedocariri.com.br/2020/11/moidos-da-redacao-juiza-suspende-pesquisa-eleitoral-de-empresa-alvo-da-acoes-por-irregularidades/,SAPÉ,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE-09208/2020,https://lagartense.com.br/85208,LAGARTO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE-00952/2020,https://www.nenoticias.com.br/pesquisa-para-a-prefeitura-de-tobias-barreto/,TOBIAS BARRETO,1,P,1,,,Diógenes Almeida,"48,25",Dilson de Agripino,"32,50",Magno Araújo,"3,50",Disnei Viana,"2,50",,,,,,,,,,,,,,,,,,,,,,
SP-02287/2020,https://costanorte.com.br/politica/elei%C3%A7%C3%B5es-2020/bertioga/caio-matheus-lidera-com-62-7-dos-votos-v%C3%A1lidos-1.247750,BERTIOGA,1,P,1,,1,Caio Matheus,"62,7",Lucília Goulart,"22,3",Orlandini,"4,8",Kaled,"4,1",Silvio Magalhães,"2,8",Professora Lucélia,2,,,,,,,,,,,,,,,,,,
SP-03571/2020,http://www.uaecontact.com/company/safwan-petroleum-technologies.htm,AMERICANA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-09664/2020,https://portaldeamericana.com/isolado-na-lideranca-chico-sardelli-tem-o-dobro-das-intencoes-dos-adversarios/,AMERICANA,1,P,1,,,Chico Sardelli,30,Maria Giovana,"18,5",Rafael Macris,"13,7",Talitha De Nadai,"5,3",Delegado Alfredo Ondas,"4,5",Major Crivelari,"2,8",Kim,"2,5",Lurdinha Ginetti,"1,7",,,,,,,,,,,,,,
SP-01488/2020,http://sp1ozarow.pl/lista-kandydatow-do-klasy-pierwszej/,AREIÓPOLIS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-02830/2020,http://sp1ozarow.pl/lista-kandydatow-do-klasy-pierwszej/,ARTUR NOGUEIRA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-02586/2020,http://sp1ozarow.pl/lista-kandydatow-do-klasy-pierwszej/,ZACARIAS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-09359/2020,https://www.folhadaregiao.com.br/2020/11/10/confira-os-resultados-das-pesquisas-de-intencao-de-voto-em-birigui-penapolis-barbosa-guararapes-e-jose-bonifacio/,BARBOSA,1,P,1,,,Paulinho,"45,30",João Boi,"19,51",Rodrigo,"17,77",,,,,,,,,,,,,,,,,,,,,,,,
SP-03066/2020,https://www.facebook.com/cidadesonlineregiao/posts/2720775818238387,BARRINHA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-07947/2020,http://portalcastilho.com.br/?p=1750,CASTILHO,1,P,1,,,Paulo Boaventura,"52,6",Joni Buzachero,"27,5",Higor Bonifácio,"5,2",,,,,,,,,,,,,,,,,,,,,,,,
SP-01359/2020,http://sp1ozarow.pl/lista-kandydatow-do-klasy-pierwszej/,FARTURA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-07859/2020,http://oextra.net/28142/pesquisa-publicada-pelo-sbt-aponta-pessuto-na-lideranca,FERNANDÓPOLIS,1,P,1,,,André Pessuto,"43,8",Henri Dias,"23,2",Renato Colombano,7,,,,,,,,,,,,,,,,,,,,,,,,
SP-08994/2020,https://www.folhadaregiao.com.br/2020/11/10/confira-os-resultados-das-pesquisas-de-intencao-de-voto-em-birigui-penapolis-barbosa-guararapes-e-jose-bonifacio/,GUARARAPES,1,P,1,,,Sofia Pardinho,"44,7",Tarek,"36,7",Soldado Evandro Gonçalves,8,,,,,,,,,,,,,,,,,,,,,,,,
SP-05213/2020,https://lucianonanzer.wordpress.com/,GUARIBA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-01856/2020,http://www.jornalouvidor.com.br/noticia/pesquisa-da-vitoria-a-palau-em-igarata/17847,IGARATÁ,1,P,1,,1,Palau,"54,03",Elzo,"45,97",,,,,,,,,,,,,,,,,,,,,,,,,,
SP-00044/2020,https://contratacion.asepeyo.es/licitacion/documento?numExpediente=SP00044/2020&idDoc=R0172596,ILHABELA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-02435/2020,http://sp1ozarow.pl/lista-kandydatow-do-klasy-pierwszej/,ILHABELA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-01038/2020,https://www.atribuna.com.br/eleicoes/pesquisa-ipat-em-itanha%C3%A9m-tem-divulga%C3%A7%C3%A3o-cancelada-1.126369,ITANHAÉM,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-06578/2019,https://www.diariodolitoral.com.br/itanhaem/tiago-cervantes-lidera-pesquisa-para-prefeito-em-itanhaem/139325/,ITANHAÉM,1,P,0,,,Tiago Cervantes,"23,7",Cris Forssell,"15,3",Marcelo Strama,"6,7",Capitão Galvão,"4,4",Paulo Munhoz,1,Poliana Fé,1,,,,,,,,,,,,,,,,,,
SP-06578/2020,https://www.diariodolitoral.com.br/itanhaem/tiago-cervantes-lidera-pesquisa-para-prefeito-em-itanhaem/139325/,ITANHAÉM,1,P,1,,,Tiago Cervantes,"30,1",Cris Forssell,"22,7",Marcelo Strama,"12,6",Capitão Galvão,"7,6",,,,,,,,,,,,,,,,,,,,,,
SP-09540/2020,http://reporterregional.com.br/tiago-cervantes-alcanca-289-e-dispara-na-lideranca-em-itanhaem/,ITANHAÉM,1,P,1,,,Tiago Cervantes,"28,9",Cris Forssell,"21,5",Marcelo Strama,"14,2",Capitão Galvão,6,Poliana Fé,"1,8",Wilton Brito,"1,1",,,,,,,,,,,,,,,,,,
SP-04684/2020,https://www.avozdascidades.com.br/noticia/pt-de-jales-questiona-pesquisa-de-luis-henrique-na-justica-e-perde-acao,JALES,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-02283/2020,http://sp1ozarow.pl/lista-kandydatow-do-klasy-pierwszej/,JANDIRA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-05109/2020,https://www.jj.com.br/politica/2020/11/106696-luiz-fernando-lidera-a-disputa-em-jundiai-com-447--dos-votos.html,JUNDIAÍ,1,P,1,,,Luiz Fernando Machado,"44,7",Pedro Bigardi,"11,4",Dr. Pacheco,"7,6",Fábio Marcussi,"3,5",Silas Feitosa,2,Márcia Pará,2,Daniela da Câmara,"1,7",Marcus Dantas,"1,7",Rafael Purgato,1,,,,,,,,,,,,
