tse_id,url,NM_UE,util,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12,cand13,resul13,cand14,resul14,cand15,resul15
MA-08710/2020,https://johncutrim.com.br/econometrica-luizinho-consolida-lideranca-em-sao-bento/,SÃO BENTO,1,P,0,,,LUIZINHO BARROS,"46,4",DINO PENHA,"36,1",DANIEL DA FARMACIA,"1,2",,,,,,,,,,,,,,,,,,,,,,,,
MA-04987/2020,https://horaextra.slz.br/2020/10/21/sao-luis-rubens-jr-e-o-que-mais-cresce-em-pesquisa-datailha-band-e-chega-a-9/,SÃO LUÍS,1,P,1,,,EDUARDO BRAIDE,39,DUARTE JUNIOR,"13,1",NETO EVANGELISTA,12,RUBENS JUNIOR,9,JEISAEL MARX,"2,8",BIRA DO PANDARE,"2,5",YGLESIO MOYSES,"2,2",,,,,,,,,,,,,,,,
MA-04987/2020,https://horaextra.slz.br/2020/10/21/sao-luis-rubens-jr-e-o-que-mais-cresce-em-pesquisa-datailha-band-e-chega-a-9/,SÃO LUÍS,1,P,0,,,EDUARDO BRAIDE,"31,2",DUARTE JUNIOR,"10,1",NETO EVANGELISTA,"9,4",RUBENS JUNIOR,8,YGLESIO MOYSES,2,JEISAEL MARX,"1,9",BIRA DO PANDARE,"1,8",,,,,,,,,,,,,,,,
MA-09914/2020,https://jornalpequeno.blog.br/johncutrim/vem-ai-a-primeira-pesquisa-eleitoral-em-sao-luis-apos-o-inicio-da-propaganda-partidaria/,SÃO LUÍS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-01059/2020,https://fhaloans.guide/loan-limits/1059,TURIAÇU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-01061/2020,https://fhaloans.guide/loan-limits/1061,VARGEM GRANDE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-04059/2020,https://www.luispablo.com.br/politica/2020/10/didima-coelho-lidera-as-intencoes-de-voto-em-vitoria-do-mearim/,VITÓRIA DO MEARIM,1,P,1,,,DIDIMA COELHO,40,DORIOS RIOS,27,NATO DA NORDESTINA,18,CARLOS RIBEIRO,3,MARIANO COSTA,1,,,,,,,,,,,,,,,,,,,,
MG-09308/2020,https://www.otempo.com.br/hotsites/eleicoes-2020/eleicoes-2020-marilia-lidera-disputa-em-contagem-mostra-pesquisa-datatempo-cp2-1.2401263,CONTAGEM,1,P,0,,,MARILIA,"22,4",IVAYR SOALHEIRO,"1,9",DR WELLINGTON,"1,8",PROFESSOR IRINEU,"1,7",ALEX DE FREITAS,"1,6",ADEMIR LUCAS,"1,3",,,,,,,,,,,,,,,,,,
MG-07977/2020,https://www.otempo.com.br/hotsites/eleicoes-2020/eleicoes-em-bh-veja-o-resultado-da-pesquisa-datatempo-cp2-por-regiao-da-cidade-1.2400950,BELO HORIZONTE,1,P,1,,,ALEXANDRE KALIL,"64,8",JOAO VITOR XAVIER,"4,4",AUREA CAROLINA,"3,3",BRUNO ENGLER,"1,7",NILMARIO MIRANDA,"1,6",RODRIGO PAIVA,"1,2",,,,,,,,,,,,,,,,,,
MG-09129/2020,https://www.otempo.com.br/hotsites/eleicoes-2020/vittorio-lidera-com-57-5-das-intencoes-em-betim-aponta-pesquisa-datatempo-cp2-1.2401832,BETIM,1,P,0,,,VITTORIO MEDIOLI,"48,9",MARIA DO CARMO,"4,9",,,,,,,,,,,,,,,,,,,,,,,,,,
MG-07977/2020,https://www.ocafezinho.com/2020/10/19/data-tempo-com-lideranca-recorde-kalil-psd-se-aproxima-da-reeleicao-em-bh-pt-e-psdb-patinam/,BELO HORIZONTE,1,P,0,,,ALEXANDRE KALIL,"58,4",AUREA CAROLINA,"1,5",JOAO VITOR XAVIER,"1,5",BRUNO ENGLER,1,,,,,,,,,,,,,,,,,,,,,,
MG-09129/2020,https://www.otempo.com.br/hotsites/eleicoes-2020/vittorio-lidera-com-57-5-das-intencoes-em-betim-aponta-pesquisa-datatempo-cp2-1.2401832,BETIM,1,P,1,,,VITTORIO MEDIOLI,"57,5",MARIA DO CARMO,"14,7",VINICIUS BRAGA,"3,7",JUNIOR ARAUJO,"1,6",DR XAROPINHO,1,,,,,,,,,,,,,,,,,,,,
MG-07953/2020,https://www.portalondasul.com.br/pesquisa-onda-sul-f5-filipe-carielo-na-frente-com-3062-seguido-por-joao-paulo-com-2353-e-juninho-nicolau-com-986-dos-votos/,CARMO DO RIO CLARO,1,P,0,,,FILIPE CARLELO,"30,1",JOAO PAULO CASTRO,"20,59",JUNINHO NICOLAU,"3,81",ANGELA VITOR,"3,46",INACINHO DENTISTA,"1,38",JOAOZINHO BORGES,"1,38",CORO,"1,21",,,,,,,,,,,,,,,,
MG-07417/2020,https://www.asemanaagora.com.br/post/dr-welington-lidera-pesquisa-do-jornal-a-semana-no-momento,CARATINGA,1,P,0,,,DR WELLINGTON,"30,67",DR GIOVANNI,"12,22",JOAO BOSCO,"10,89",CABO FABIANO,"2,44",,,,,,,,,,,,,,,,,,,,,,
MG-07417/2020,https://www.asemanaagora.com.br/post/dr-welington-lidera-pesquisa-do-jornal-a-semana-no-momento,CARATINGA,1,P,1,,,DR WELLINGTON,"34,44",DR GIOVANNI,"20,44",JOAO BOSCO,"16,44",CABO FABIANO,"3,56",,,,,,,,,,,,,,,,,,,,,,
MG-07953/2020,https://www.portalondasul.com.br/pesquisa-onda-sul-f5-filipe-carielo-na-frente-com-3062-seguido-por-joao-paulo-com-2353-e-juninho-nicolau-com-986-dos-votos/,CARMO DO RIO CLARO,1,P,1,,,FILIPE CARLELO,"30,62",JOAO PAULO CASTRO,"23,53",JUNINHO NICOLAU,"9,86",ANGELA VITOR,"3,98",INACINHO DENTISTA,"1,9",JOAOZINHO BORGES,"1,9",CORO,"1,38",,,,,,,,,,,,,,,,
MG-09308/2020,https://www.otempo.com.br/hotsites/eleicoes-2020/eleicoes-2020-marilia-lidera-disputa-em-contagem-mostra-pesquisa-datatempo-cp2-1.2401263,CONTAGEM,1,P,1,,,MARILIA,"45,5",DR WELLINGTON,"5,5",PROFESSOR IRINEU,"5,2",IVAYR SOALHEIRO,"3,2",CORONEL FIUZA,"2,7",FELIPE SALIBA,"1,9",WELLINGTON SILVEIRA,"1,6",MARIA LUCIA GUEDES,"1,5",KAKA MENEZES,"1,1",,,,,,,,,,,,
MG-00134/2020,https://patos1.com.br/noticia/justica-impede-divulgacao-de-pesquisa-eleitoral-em-patos-de-minas,PATOS DE MINAS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-03329/2020,https://patrocinioenoticia.com.br/2020/09/24/atualizacao-informacoes-oficiais-da-pm-cassio-remis-e-morto-a-tiros/,PATROCÍNIO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS-01902/2020,https://www.ibopeinteligencia.com/noticias-e-pesquisas/disputa-pela-prefeitura-de-campo-grande-tem-marquinhos-trad-isolado-na-lideranca/,CAMPO GRANDE,1,P,1,,,MARQUINHOS TRAD,41,HARFOUCHE,11,PEDRO KEMP,6,SIDNEIA TOBIAS,4,DAGOBERTO,3,VINICIUS SIQUEIRA,3,ESACHEU NASCIMENTO,2,JOAO HENRIQUE,2,MARCELO BLUMA,2,MARCIO FERNANDES,1,TRUTIS,1,MARCELO MIGLIOLI,1,,,,,,
MS-06840/2020,https://www.fatonews.com.br/instituto-ranking-divulga-pesquisa-eleitoral-em-dourados/,DOURADOS,0,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS-06840/2020,https://www.fatonews.com.br/instituto-ranking-divulga-pesquisa-eleitoral-em-dourados/,DOURADOS,1,P,1,,,BARBOSINHA,"45,2",ALAN GUEDES,15,WILSON MATOS,"7,2",HACIB HARB,4,JOAO CARLOS,"3,4",JEFERSON BEZERRA,"3,2",MAURO THRONICKE,"1,2",,,,,,,,,,,,,,,,
MS-06840/2020,https://www.fatonews.com.br/instituto-ranking-divulga-pesquisa-eleitoral-em-dourados/,DOURADOS,1,P,0,,,BARBOSINHA,27,ALAN GUEDES,"7,6",WILSON MATOS,"5,8",HACIB HARB,"3,2",JEFERSON BEZERRA,"2,4",JOAO CARLOS,"1,2",,,,,,,,,,,,,,,,,,
MT-06025/2020,https://reporternews.com.br/noticia/438699/prefeito_marquinhos_lidera_com_36%25_em_paranatinga__mas_patureba_encosta,PARANATINGA,1,P,0,,,MARQUINHOS DO DEDE,34,PAULINHO PATUREBA,"19,7",LINDINEIDE BELEM,"9,9",,,,,,,,,,,,,,,,,,,,,,,,
MS-08355/2020,https://santacatarinanews.com/noticias/eleicoes-2020/eleicao-2020-pesquisa-em-ribas-do-rio-pardo-ms-7014,RIBAS DO RIO PARDO,1,P,1,,,JOAO ALFREDO,"20,44",ZE CABELO,"18,22",MARQUINHO TEIXEIRA,"17,67",NILSON GOES,"9,44",FABIANA GALVAO,"7,9",TIAGO FRIOSI,"4,22",,,,,,,,,,,,,,,,,,
MS-08355/2020,https://santacatarinanews.com/noticias/eleicoes-2020/eleicao-2020-pesquisa-em-ribas-do-rio-pardo-ms-7014,RIBAS DO RIO PARDO,1,P,0,,,JOAO ALFREDO,"12,22",ZE CABELO,"11,44",MARQUINHO TEIXEIRA,"10,67",NILSON GOES,"6,22",FABIANA GALVAO,"3,9",TIAGO FRIOSI,"2,44",,,,,,,,,,,,,,,,,,
MT-06025/2020,https://reporternews.com.br/noticia/438699/prefeito_marquinhos_lidera_com_36%25_em_paranatinga__mas_patureba_encosta,PARANATINGA,1,P,1,,,MARQUINHOS DO DEDE,"36,36",PAULINHO PATUREBA,"29,87",LINDINEIDE BELEM,"17,4",,,,,,,,,,,,,,,,,,,,,,,,
MT-00400/2020,https://reporternews.com.br/noticia/438705/pesquisa_aponta_lideranca_de_eder_marquis_em_arenapolis,ARENÁPOLIS,1,P,0,,,EDER MARQUIS,"29,75",OLIVEIRA SAMPAIO,"17,75",EDILSON DA SUL,9,,,,,,,,,,,,,,,,,,,,,,,,
MT-00400/2020,https://reporternews.com.br/noticia/438705/pesquisa_aponta_lideranca_de_eder_marquis_em_arenapolis,ARENÁPOLIS,1,P,1,,,EDER MARQUIS,"37,5",OLIVEIRA SAMPAIO,"23,5",EDILSON DA SUL,"11,25",,,,,,,,,,,,,,,,,,,,,,,,
MT-01025/2020,http://www.expressaonoticias.com.br/maria-manea-lidera-corrida-eleitoral-pela-prefeitura-de-lambari-doeste/,LAMBARI D OESTE,1,P,1,,,MARIA MANEA,"38,89",DANDAN MEDEIROS,32,MARCELINHO DA BEM ESTAR,"17,46",,,,,,,,,,,,,,,,,,,,,,,,
MT-07290/2020,https://gespnews.com.br/noticia/juiz-ve-possibilidade-de-fraude-e-suspende-divulgacao-de-pesquisa-sobre-prefeitura-em-lucas,LUCAS DO RIO VERDE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-06832/2020,https://www.agenciadanoticia.com.br/noticias/exibir.asp?id=97233,JACIARA,1,P,0,,,ANDREIA,"34,5",ABDO,21,CLAUDIO,"4,9",,,,,,,,,,,,,,,,,,,,,,,,
MT-07362/2020,http://www.roteironoticias.com.br/2020/10/matupa-zanfonato-tem-379-mano-314.html,MATUPÁ,1,P,1,,,SERGIO LADER,"34,3",CELSO COSTIN,"18,2",FERNANDO ZAFONATO,"12,1",JOSE APARECIDO MANO,"11,8",,,,,,,,,,,,,,,,,,,,,,
MT-07362/2020,http://www.roteironoticias.com.br/2020/10/matupa-zanfonato-tem-379-mano-314.html,MATUPÁ,1,P,0,,,FERNANDO ZAFONATO,"37,9",JOSE APARECIDO MANO,"31,4",CELSO COSTIN,5,VALTINHO,"1,1",,,,,,,,,,,,,,,,,,,,,,
MT-03665/2020,https://brasiliadados.com.br/noticias/brasilia-dados-registra-no-tse-primeira-pesquisa-eleitoral-em-nova-lacerda-mt,NOVA LACERDA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-06832/2020,https://www.agenciadanoticia.com.br/noticias/exibir.asp?id=97233,JACIARA,1,P,1,,,ANDREIA,"43,26",ABDO,"24,35",CLAUDIO,"8,81",,,,,,,,,,,,,,,,,,,,,,,,
MT-04243/2020,http://www.roteironoticias.com.br/2020/10/guaranta-erico-tem-503-celso-167-lutero.html,GUARANTÃ DO NORTE,1,P,1,,,ERICO STEVAN,"52,3",CELSO HENRIQUE,"22,3",LUTERO SIQUEIRA,"12,3",PAULO ANESTESISTA,"2,3",CLEITON GUEDES,"1,7",,,,,,,,,,,,,,,,,,,,
MT-06855/2020,https://www.folhamax.com/politica/dono-de-cartorio-e-vereadores-despontam-em-vg-veja-100-citados/277511,VÁRZEA GRANDE,0,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-05648/2020,https://www.sonoticias.com.br/politica/vera-giacomelli-lidera-com-724-pesquisa-real-dados-so-noticias-para-prefeito-adalto-8/,VERA,1,P,1,,,MOACIR GIACOMELLI,"76,8",ADALTO DO GAS,"11,2",,,,,,,,,,,,,,,,,,,,,,,,,,
MT-06855/2020,https://www.vozmt.com.br/politica/pesquisa-gazeta-dados-em-vg/,VÁRZEA GRANDE,1,P,1,,,KALIL,32,FLAVIO FRICAL,16,EMANUELZINHO,10,MILTAO,1,,,,,,,,,,,,,,,,,,,,,,
MT-06552/2020,http://www.noticiadosmunicipios.com.br/home/noticia/11706/pesquisa-eleitoral--leonardo-farias-larga-13-pontos-na-frente-de-jordao-em-novo-sao-joaquim.html,NOVO SÃO JOAQUIM,1,P,1,,,LEONARDO FARIAS,"41,8",JORDAO,30,ALEMAO ROQUE,"3,3",,,,,,,,,,,,,,,,,,,,,,,,
MT-08693/2020,http://www.diariodaserra.com.br/Noticia/Detalhes/MTkyMjEx,DENISE,1,P,1,,,MARROM,"48,16",FRANCISCA,"27,89",MARCOS PERIM,"11,32",,,,,,,,,,,,,,,,,,,,,,,,
MT-06855/2020,https://www.vozmt.com.br/politica/pesquisa-gazeta-dados-em-vg/,VÁRZEA GRANDE,1,P,0,,,KALIL,25,FLAVIO FRICAL,13,EMANUELZINHO,7,,,,,,,,,,,,,,,,,,,,,,,,
MT-06855/2020,https://www.folhamax.com/politica/dono-de-cartorio-e-vereadores-despontam-em-vg-veja-100-citados/277511,VÁRZEA GRANDE,0,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-08693/2020,http://www.diariodaserra.com.br/Noticia/Detalhes/MTkyMjEx,DENISE,1,P,0,,,MARROM,"43,68",FRANCISCA,"23,42",MARCOS PERIM,10,,,,,,,,,,,,,,,,,,,,,,,,
MT-01063/2020,http://www.noticiadosmunicipios.com.br/home/noticia/11651/pesquisa-feita-em-araguaiana-que-colocava-o-prefeito-getulio-em-1%C2%BA-lugar-e-suspensa-por-ordem-judicial.html,ARAGUAIANA,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-06552/2020,http://www.noticiadosmunicipios.com.br/home/noticia/11706/pesquisa-eleitoral--leonardo-farias-larga-13-pontos-na-frente-de-jordao-em-novo-sao-joaquim.html,NOVO SÃO JOAQUIM,1,P,0,,,LEONARDO FARIAS,39,JORDAO,26,ALEMAO ROQUE,"2,5",,,,,,,,,,,,,,,,,,,,,,,,
MT-05648/2020,https://www.sonoticias.com.br/politica/vera-giacomelli-lidera-com-724-pesquisa-real-dados-so-noticias-para-prefeito-adalto-8/,VERA,1,P,0,,,MOACIR GIACOMELLI,"72,4",ADALTO DO GAS,8,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-04243/2020,http://www.roteironoticias.com.br/2020/10/guaranta-erico-tem-503-celso-167-lutero.html,GUARANTÃ DO NORTE,1,P,0,,,ERICO STEVAN,"50,3",CELSO HENRIQUE,"16,7",LUTERO SIQUEIRA,"10,7",PAULO ANESTESISTA,"1,3",,,,,,,,,,,,,,,,,,,,,,
PA-08296/2020,https://correiodecarajas.com.br/eldorado-celio-boiadeiro-estaria-reeleito-com-398-segundo-pesquisa/,ELDORADO DOS CARAJÁS,1,P,0,,,CELIO BOIADEIRO,"36,5",IARA BRAGA,"26,5",MAGLEANO,"10,3",FRANÇA,1,LUIS LIMA,1,,,,,,,,,,,,,,,,,,,,
PA-09226/2020,https://portaltailandia.com/politica/pesquisa-doxa-aponta-macarrao-55-e-alemao-22-em-tailandia/,TAILÂNDIA,1,P,0,,,MACARRAO,"48,7",ALEMAO,"20,9",,,,,,,,,,,,,,,,,,,,,,,,,,
PA-09226/2020,https://portaltailandia.com/politica/pesquisa-doxa-aponta-macarrao-55-e-alemao-22-em-tailandia/,TAILÂNDIA,1,P,1,,,MACARRAO,"55,7",ALEMAO,"22,6",,,,,,,,,,,,,,,,,,,,,,,,,,
PA-08296/2020,https://correiodecarajas.com.br/eldorado-celio-boiadeiro-estaria-reeleito-com-398-segundo-pesquisa/,ELDORADO DOS CARAJÁS,1,P,1,,,CELIO BOIADEIRO,"39,8",IARA BRAGA,30,MAGLEANO,14,FRANÇA,"1,5",LUIS LIMA,"1,5",,,,,,,,,,,,,,,,,,,,
PA-02722/2020,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/889734/Taylor_House.pdf,BELÉM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-05015/2020,https://www.jesocarneiro.com.br/cidade/vitoria-do-xingu/pesquisa-destak-para-prefeitura-de-vitoria-do-xingu-sera-pulicada-nesta-5a.html,VITÓRIA DO XINGU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-02098/2020,https://www.jornaloniquelourilandia.com.br/noticias/brasil/492421,MARABÁ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-07921/2020,https://debatecarajas.com.br/eleitoral-tiao-miranda-lidera-para-prefeito-com-66-toni-cunha-e-o-mais-rejeitado/,MARABÁ,1,P,0,,,TIAO MIRANDA,52,MANOEL VELOSO,3,TONI CUNHA,2,IRISMAR MELO,1,,,,,,,,,,,,,,,,,,,,,,
PA-07921/2020,https://debatecarajas.com.br/eleitoral-tiao-miranda-lidera-para-prefeito-com-66-toni-cunha-e-o-mais-rejeitado/,MARABÁ,1,P,1,,,TIAO MIRANDA,66,MANOEL VELOSO,9,TONI CUNHA,9,IRISMAR MELO,5,RIGLER ARAGAO,1,,,,,,,,,,,,,,,,,,,,
PA-03498/2020,https://www.jesocarneiro.com.br/cidade/oriximima/nova-pesquisa-aponta-vitoria-de-angelo-ferrari-com-425-dos-votos-em-oriximina.html,ORIXIMINÁ,1,P,0,,,ANGELO FERRARI,"31,1",DELEGADO FONSECA,"16,2",GONZAGA,"10,7",ZEQUINHA,"1,5",,,,,,,,,,,,,,,,,,,,,,
PA-03498/2020,https://www.jesocarneiro.com.br/cidade/oriximima/nova-pesquisa-aponta-vitoria-de-angelo-ferrari-com-425-dos-votos-em-oriximina.html,ORIXIMINÁ,1,P,1,,,ANGELO FERRARI,"42,5",DELEGADO FONSECA,"20,7",GONZAGA,"18,5",ZEQUINHA,"3,8",HERCULES SOUZA,"2,1",,,,,,,,,,,,,,,,,,,,
PA-05168/2020,https://www.portaltucuma.com.br/delegado-formado-na-ufam-lidera-intencoes-de-voto-a-prefeitura-de-oriximina-pa/,ORIXIMINÁ,1,P,,,,DELEGADO FONSECA,"33,8",ANGELO FERRARI,"32,6",,,,,,,,,,,,,,,,,,,,,,,,,,
PA-04891/2020,https://www.jesocarneiro.com.br/politica/candidatos-com-apoio-de-bolsonaro-em-santarem-nao-decolaram-aponta-pesquisa.html,SANTARÉM,1,P,,,1,MARIA DO CARMO,"40,7",NELIO AGUIAR,22,BARRUDADA,"15,1",CORONEL TOMASO,"9,8",NEY SANTANA,"6,7",JOAO PINGARILHO,3,VALDIR MATIAS,"1,7",JESSON SANTOS,1,,,,,,,,,,,,,,
PA-06449/2020,https://bacana.news/eleicoes-2020-segundo-pesquisa-alvo-pesquisas-elsinho-esta-na-frente-em-sao-domingos-do-capim/,SÃO DOMINGOS DO CAPIM,1,P,1,,,ELSINHO,"42,5",ORIVALDO BATERIA,"39,4",,,,,,,,,,,,,,,,,,,,,,,,,,
PA-07242/2020,https://www.xinguaraativa.com.br/willian-do-potencia-e-dr-rener-lideram-pesquisa-para-prefeitura-de-redencao/,REDENÇÃO,1,P,1,,,MARIO MOREIRA,"34,07",WILLIAN DO POTENCIA,"29,63",MARCELO BORGES,"16,3",,,,,,,,,,,,,,,,,,,,,,,,
PA-07978/2020,https://www.xinguaraativa.com.br/xinguara-dr-moacir-continua-liderando-e-vai-a-4654/,XINGUARA,1,P,1,,,DR MOACIR,"46,54",AMARILDO PAULINO,"27,31",ENRIC LAUREANO,"18,08",,,,,,,,,,,,,,,,,,,,,,,,
PA-07978/2020,https://www.xinguaraativa.com.br/xinguara-dr-moacir-continua-liderando-e-vai-a-4654/,XINGUARA,1,P,0,,,DR MOACIR,"38,85",AMARILDO PAULINO,"23,85",ENRIC LAUREANO,"13,46",,,,,,,,,,,,,,,,,,,,,,,,
PA-05729/2020,https://www.portalpebao.com.br/2020/10/valmir-mariano-lidera-disputa-em.html,PARAUAPEBAS,1,P,1,,,VALMIR MARIANO,"42,3",DARCI LERMEN,"29,9",JULIO CESAR,"5,9",MARCELO CATALAO,"5,1",HIPOLITO H2,"1,7",,,,,,,,,,,,,,,,,,,,
PB-03428/2020,https://unicourt.com/case/tx-col-in-the-estate-of-marilyn-marie-peters-704690,BANANEIRAS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-01936/2020,https://blogsetecandeeiroscaja.blogspot.com/2020/10/pesquisa-eleitoral-em-joao-pessoa_20.html,JOÃO PESSOA,1,P,,,,CICERO LUCENA,"20,1",NILVAN FERREIRA,19,WALLBER VIRGOLINO,13,RICARDO COUTINHO,"12,5",EDILMA FREIRE,"7,2",RUI CARNEIRO,"6,1",RAONI MENDES,"2,3",,,,,,,,,,,,,,,,
PB-08581/2020,https://marcelojose.com.br/2020/10/17/ibope-registra-nova-pesquisa-para-prefeito-de-joao-pessoa-e-tv-cabo-branco-devera-divulgar-resultado-na-proxima-quinta-feira-dia-22/,JOÃO PESSOA,1,P,,,,CICERO LUCENA,18,NILVAN FERREIRA,15,RICARDO COUTINHO,12,WALLBER VIRGOLINO,10,RUY CARNEIRO,7,EDILMA FREIRE,5,RAONI,2,ANISIO MAIA,1,,,,,,,,,,,,,,
PB-09884/2020,https://www.pbagora.com.br/noticia/politica/pb-agora-datavox-lorena-lidera-disputa-em-monteiro-com-53-das-intencoes-de-voto-dr-micheia-aparece-com-278/,MONTEIRO,1,P,1,,,LORENA,53,MICHEILA HENRIQUE,"27,8",,,,,,,,,,,,,,,,,,,,,,,,,,
PB-03087/2020,http://www.portal40graus.com/noticias/politica/eleicoes-2020-a20932.html,PATOS,1,P,1,,,NABOR WANDERLEY,"39,3",JUIZ RAMONILSON,"33,3",LENILDO MORAIS,"7,5",HEBER ADVOGADO,1,,,,,,,,,,,,,,,,,,,,,,
PB-03087/2020,http://www.portal40graus.com/noticias/politica/eleicoes-2020-a20932.html,PATOS,1,P,0,,,NABOR WANDERLEY,"34,5",JUIZ RAMONILSON,"27,5",LENILDO MORAIS,"5,3",,,,,,,,,,,,,,,,,,,,,,,,
PB-06468/2020,http://www.portal40graus.com/noticias/politica/eleicoes-2020-a20885.html,SOUSA,1,P,1,,,FABIO TYRONE,"60,4",LEONARDO GADELHA,23,MARCELO ELIAS,"1,2",,,,,,,,,,,,,,,,,,,,,,,,
PE-06426/2020,https://www.blogwillamarjunior.com.br/2020/10/pesquisa-datavoxcupira-ze-maria-tem-584.html?spref=fb,CUPIRA,1,P,0,,,ZE MARIA,"49,1",SANDOVAL,"29,7",NENEM DA BATATA,"3,4",,,,,,,,,,,,,,,,,,,,,,,,
PE-06426/2020,https://blogdosilvinhosilva.blogspot.com/2020/10/datavox-ze-maria-abre-mais-de-22-pontos.html,CUPIRA,1,P,1,,,ZE MARIA,"50,6",SANDOVAL,"30,9",NENEM DA BATATA,"5,1",,,,,,,,,,,,,,,,,,,,,,,,
PE-03920/2020,https://blogdosilvalima.com.br/wp-content/uploads/2020/10/SUSPENS%C3%83O-DA-PESQUISA.pdf,PARNAMIRIM,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-00009/2020,https://www.bayeux.pb.gov.br/wp-content/uploads/2020/04/ARP-00033-2020-SOS-PE-00009-2020-PMBEX.pdf,RECIFE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-06026/2020,https://www.moxotodagente.com.br/2020/10/19/multipla-e-blog-de-nill-junior-aferem-sucessao-em-sertania/,SERTÂNIA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-00970/2020,https://blogpontodevista.com/marinaldo-rosendo-lidera-pesquisa-na-disputa-pela-prefeitura-de-timbauba/,TIMBAÚBA,1,P,,,,MARINALDO ROSENDO,"40,8",ULISSES FELINTO,"25,2",JEFFERSON LEAL,"7,8",PROFESSOR GILDECI,"4,3",,,,,,,,,,,,,,,,,,,,,,
PE-06111/2020,https://nilljunior.com.br/nadegi-abre-frente-de-27-pontos-em-camaragibe/,CAMARAGIBE,1,P,0,,,NADEGI QUEIROZ,"25,8",JORGE ALEXANDRE,"8,5",BETO ACCIOLY,"4,5",GUSTAVO MATO,"1,5",,,,,,,,,,,,,,,,,,,,,,
PE-06111/2020,https://nilljunior.com.br/nadegi-abre-frente-de-27-pontos-em-camaragibe/,CAMARAGIBE,1,P,1,,,NADEGI QUEIROZ,"40,8",JORGE ALEXANDRE,"13,5",BETO ACCIOLY,"8,5",GUSTAVO MATO,"3,5",ROBERTO FERRAZ,"1,3",,,,,,,,,,,,,,,,,,,,
PI-09249/2020,https://www.portalr10.com/noticia/59388/instituto-estimativa-divulga-pesquisa-em-ipiranga-do-piaui,IPIRANGA DO PIAUÍ,1,P,1,,,ELVIS RAMOS,"49,33",DR CHIQUINHO,"31,33",,,,,,,,,,,,,,,,,,,,,,,,,,
PI-02493/2020,https://www.oitomeia.com.br/colunas/eleicoes2020/2020/10/19/nova-pesquisa-em-teresina-dr-pessoa-com-34-ja-e-seguido-de-perto-por-kleber-montezuma-com-20/,TERESINA,1,P,0,,,DR PESSOA,19,KLEBER MONTEZUMA,"15,75",FABIO ABREU,"8,38",FABIO NOVO,3,LOURDES MELO,"1,5",SIMONE PEREIRA,"1,13",,,,,,,,,,,,,,,,,,
PI-08203/2020,https://www.saraivareporter.com/index.php?option=com_content&id=30641:2020-10-21-19-28-07,JOSÉ DE FREITAS,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PI-01762/2020,https://www.gp1.com.br/noticias/sete-institutos-divulgam-pesquisas-para-prefeito-de-teresina-488047.html,TERESINA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PI-02493/2020,https://www.oitomeia.com.br/colunas/eleicoes2020/2020/10/19/nova-pesquisa-em-teresina-dr-pessoa-com-34-ja-e-seguido-de-perto-por-kleber-montezuma-com-20/,TERESINA,1,P,1,,,DR PESSOA,"34,13",KLEBER MONTEZUMA,20,FABIO ABREU,"15,38",FABIO NOVO,"4,13",SIMONE PEREIRA,"1,25",MAJOR DIEGO,"1,13",,,,,,,,,,,,,,,,,,
PR-01273/2020,https://paranaportal.uol.com.br/opiniao/sintonia-fina/pesquisa-opiniao-aponta-greca-com-4557-das-intencoes-de-votos/,CURITIBA,1,P,0,,,RAFAEL GRECA,"32,62",GOURA,"3,61",,,,,,,,,,,,,,,,,,,,,,,,,,
