tse_id,url,NM_UE,util,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12,cand13,resul13,cand14,resul14,cand15,resul15
MT-06062/2020,https://www.expressomt.com.br/noticia/eleicoes-municipais-justica-embarga-pesquisa-eleitoral-em-lucas-do-rio-verde-pela-8a-vez/2092833,LUCAS DO RIO VERDE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-06564/2020,https://www.folhamax.com/politica/mp-aponta-ma-fe-de-instituto-e-tre-barra-pesquisa-ao-senado-em-mt/280783,LUCAS DO RIO VERDE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-03262/2020,https://www.sonoticias.com.br/politica/matupa-mano-tem-423-das-intencoes-de-votos-para-prefeito-e-fernando-zafonatto-377-aponta-pesquisa-real-dados/,MATUPÁ,1,P,1,,,José Aparecido Mano,"44,6",Fernando Zafonato,"42,9",Prof Celso Costin,"5,4",,,,,,,,,,,,,,,,,,,,,,,,
MT-09692/2020,https://lapadalapada.com.br/2020/08/11/deputado-claudinei-sai-em-defesa-dos-direitos-e-garantias-para-a-policia-penal-mt.html,SAPEZAL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-05545/2020,https://mtnoticias.com/nova-ubirata-pesquisa-mt-dados-aponta-silvio-da-saude-com-53-nininho-da-nevada-46/,NOVA UBIRATÃ,1,P,,,1,Sílvio da Saúde,"53,96",Neninho da Nevada,"46,04",,,,,,,,,,,,,,,,,,,,,,,,,,
MT-05956/2020,https://lapadalapada.com.br/2020/09/21/ministro-tarcisio-gomes-anuncia-que-vai-suspender-contrato-da-rota-do-oeste-apos-forte-reclamacao-do-lapada-lapada.html,NOVA UBIRATÃ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-05956/2020,https://lapadalapada.com.br/2020/08/10/joao-batista-conduz-reuniao-extraordinaria-e-ira-apresentar-nota-tecnica-sobre-cpi.html,NOVA UBIRATÃ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-09702/2020,https://www.poconet.com.br/?r=noticias/ler/tata-amaral-avanca-na-lideranca-de-pesquisa-e-deve-ser-reeleito-em-pocone/25873,POCONÉ,1,P,1,,,Tatá Amaral,45,Clóvis Martins,21,Camila Silva,12,Chindão,,,,,,,,,,,,,,,,,,,,,,,
MT-06913/2020,http://www.showdenoticias.com.br/noticia/eleicoes/justia-eleitoral-nega-pedido-de-impugnao-de-pesquisa-em-porto-e-diz-que-falhas-podem-ser-corrigidas/,PORTO DOS GAÚCHOS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-05073/2020,https://www.radarmt.com/noticia/2083/ultima-pesquisa-mostra-quadro-atual-em-rondonopolis,RONDONÓPOLIS,1,P,,,,Zé Carlos do Pátio,"21,25",Thiago Muniz,"17,5",Luizão,"14,5",Claudio Ferreira,,,,,,,,,,,,,,,,,,,,,,,
MT-08793/2020,https://www.folhamax.com/politica/chapa-de-mulheres-lidera-com-42-em-leverger-66-sao-citados-para-camara/280811,SANTO ANTÔNIO DO LEVERGER,1,P,1,,,Francieli Magalhães,"42,2",Franklin,22,Dudu Moreira,"15,4",,,,,,,,,,,,,,,,,,,,,,,,
MT-00418/2020,https://www.poconeonline.com/2020/11/12/pesquisa-access-kalil-consolida-lideranca-como-favorito-para-administrar-varzea-grande/,VÁRZEA GRANDE,1,P,1,,,Kalil Bacarat,"43,83",Flávio Vargas,"22,92",Emanuel Pinheiro Neto,"15,62",Milton Dantas,,,,,,,,,,,,,,,,,,,,,,,
MT-02882/2020,https://www.agoramt.com.br/2020/11/pesquisa-mostra-empate-tecnico-com-heber-em-primeiro-e-nelson-orlato-em-segundo/,PEDRA PRETA,1,P,,,,Heber Vinícius de Oliveira,"29,9",Nelson Orlato,"24,9",Juvenal Pereira Brito,"15,4",Luiz Candido Rodrigues,,,,,,,,,,,,,,,,,,,,,,,
MT-01365/2020,https://www.olharjuridico.com.br/noticias/exibir.asp?id=44833&edicao=2,ÁGUA BOA,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-05897/2020,https://oroncador.com.br/vanusa-pazetto-lidera-pesquisa-de-intencoes-de-votos-em-nova-xavantina/,NOVA XAVANTINA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-01642/2020,https://odocumento.com.br/validade-de-concurso-publico-ao-cargo-de-delegado-da-pjc-e-prorrogado-pela-seplag/,SORRISO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-01642/2020,https://odocumento.com.br/pesquisa-aponta-disputa-acirrada-em-sorriso-ari-lafin-aparece-com-43-e-xuxu-dal-molin-tem-3825/,SORRISO,1,P,,,,Ari Lafin,43,Xuxu dal Molin,"38,25",Júnior Pé no Chão,"3,25",,,,,,,,,,,,,,,,,,,,,,,,
MT-04118/2020,https://portalsorrisomt.com/noticia/sorriso-pesquisa-aponta-ari-lafin-na-lideranca-com-833-dos-votos-validos,SORRISO,1,P,1,,,Ari Lafin,"81,2",Xuxu dal Molin,"17,1",Pé no Chão,"1,7",,,,,,,,,,,,,,,,,,,,,,,,
MT-05540/2020,https://www.sonoticias.com.br/politica/moacir-lidera-com-728-pesquisa-real-dados-so-noticias-para-prefeito-de-vera-adalto-16/,VERA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-03136/2020,https://www.tvcidadenews.com/2020/11/junior-lorenzoni-se-destaca-em-primeiro.html,BRASIL NOVO,1,P,1,,,Junior Lorenzoni,"42,3",Pirica,"37,7",Zé Carlos,3,Neto Portela,,,,,,,,,,,,,,,,,,,,,,,
PA-04685/2020,https://www.roservalramos.com.br/em-agua-azul-do-norte-o-candidato-vandin-lidera-pesquisa-para-prefeito/,ÁGUA AZUL DO NORTE,1,P,1,,,Vandin,"46,2",Renan,"35,8",Dra. Cátia,"7,3",,,,,,,,,,,,,,,,,,,,,,,,
PA-03206/2020,https://pingafogotabloide.blogspot.com/2020/11/pesquisa-eleitoral-no-municipio-de.html,TRAIRÃO,1,P,,,,Danilo Miranda,"49,75",Django,"43,03",,,,,,,,,,,,,,,,,,,,,,,,,,
PA-00699/2020,https://www.xinguaraativa.com.br/willian-do-potencia-vence-mais-uma-pesquisa-eleitoral-em-redencao/,REDENÇÃO,1,P,0,,,Willian do Potência,"36,29",Mário Moreira,"25,81",Marcelo Borges,"17,42",Afif,,,,,,,,,,,,,,,,,,,,,,,
PA-01224/2020,https://www.pesquisasdoxa.com/post/marcia-ferreira-esta-na-frente-na-disputa-pela-prefeitura-de-rio-maria,RIO MARIA,1,P,1,,,Marcia Ferreria,"40,2",Waltinho do Ouro,"33,3",,,,,,,,,,,,,,,,,,,,,,,,,,
PA-05420/2020,https://www.an10.com.br/noticias/politica/santa-maria-das-barreiras-pesquisa-oficial-aponta-vitoria-expressiva-de-adriano-salomao-com-5559/,SANTA MARIA DAS BARREIRAS,1,P,,,,Adriano Salomão,"55,59",Emivaldo Amancio,"15,89",Capivara,"11,59",,,,,,,,,,,,,,,,,,,,,,,,
PB-09470/2020,https://wscom.com.br/pesquisa-wscom-sigma-algebra-certifica-sobrinho-tem-36-manu-25-e-boda-24-em-alagoa-grande/,ALAGOA GRANDE,1,P,1,,,Sobrinho,36,Manuela Carneiro,25,Boda,24,,,,,,,,,,,,,,,,,,,,,,,,
PB-07608/2020,https://www.paraibaradioblog.com/2020/11/13/joao-almeida-aposta-na-escolha-de-mudanca-por-parte-do-eleitor/,CONDE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-07608/2020,https://pautapb.com.br/2020/11/13/no-conde-pesquisa-eleitoral-aponta-vitoria-de-karla-pimentel/,CONDE,1,P,,,,Karla Pimentel,"40,5",Márcia Lucena,"19,7",Macarrão,16,,,,,,,,,,,,,,,,,,,,,,,,
PB-07296/2020,https://www.blogdoninja.com.br/2020/11/13/eleicoes-2020-nova-pesquisa-advise-bastidores-da-politica-pb-aponta-vitoria-de-marcus-diogo-para-prefeito-de-guarabira-com-401/,GUARABIRA,1,P,1,,,Marcus Diogo,"40,14",Roberto Paulino,"29,79",Teotônio,"13,76",,,,,,,,,,,,,,,,,,,,,,,,
PB-03534/2020,https://portalcorreio.com.br/pesquisa-6-sigma-aponta-anna-lorena-liderando-em-monteiro/,MONTEIRO,1,P,1,,,Anna Lorena,54,Dra. Michelia Henrique,25,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-06127/2020,https://www.blogdoninja.com.br/2020/11/13/nova-pesquisa-imape-blog-do-ninja-confirma-que-dra-micheila-lidera-intencoes-de-voto-para-prefeitura-de-monteiro-com-454/,MONTEIRO,1,P,1,,,Dra. Michelia Henrique,"45,4",Anna Lorena,"39,1",,,,,,,,,,,,,,,,,,,,,,,,,,
PB-08214/2020,https://www.vitrinedocariri.com.br/2020/11/pesquisa-aponta-souzinha-na-frente-flavio-em-segundo-e-zizo-em-terceiro-em-serra-branca/,SERRA BRANCA,1,P,1,,,Souzinha,"41,9",Flávio Torreão,"30,8",Zizo,"9,6",,,,,,,,,,,,,,,,,,,,,,,,
PB-08608/2020,https://deolhonocariri.com.br/politica/pb-agora-datavox-em-serra-branca-flavio-torreao-aparece-liderando-a-disputa-com-398-das-intencoes-de-voto,SERRA BRANCA,1,P,1,,,Flávio Torreão,"39,8",Souzinha,"33,8",Zizo,8,,,,,,,,,,,,,,,,,,,,,,,,
PE-02273/2020,https://faroldenoticias.com.br/pesquisa-irlando-parabolica-49-6-filipe-de-nael-328/,SANTA CRUZ DA BAIXA VERDE,1,P,1,,,Irlando Parabólica,"49,6",Filipe de Nael,"32,8",,,,,,,,,,,,,,,,,,,,,,,,,,
PE-05830/2020,https://www.blogdofabiocardoso.com/2020/11/13/aline-gouveia-tem-a-preferencia-popular-em-amaraji-e-pode-ser-a-primeira-prefeita-eleita-no-municipio/,AMARAJI,1,P,,,,Aline Gouveia,"49,67",Rildo,34,Ivan,"4,67",,,,,,,,,,,,,,,,,,,,,,,,
PE-06173/2020,https://portaldeprefeitura.com.br/2020/11/13/pesquisa-em-casinhas-juliana-de-chaparral-larga-na-frente-em-disputa/,CASINHAS,1,P,1,,,Juliana de Chaparral,49,João,37,Aldo,3,Bruno,,,,,,,,,,,,,,,,,,,,,,,
PE-03724/2020,https://bezerros.info/reeleicao-de-breno-ameacada/,BEZERROS,1,P,1,,,Breno Borba,"37,4",Lucielle,"35,1",,,,,,,,,,,,,,,,,,,,,,,,,,
PE-05154/2020,https://ricardoantunes.com.br/catende-dona-graca-ptb-lidera-com-399-dos-votos-validos-aponta-simplex/,CATENDE,1,P,1,,,Dona Graça,"32,2",Rinaldo Barros,"25,7",Otacílio Cordeiro,"15,9",Wellington Andrade,,,,,,,,,,,,,,,,,,,,,,,
PE-04006/2020,https://blogdowagnergil.com.br/vs1/2020/11/13/em-ipojuca-celia-santos-se-encaminha-para-reeleicao/,IPOJUCA,1,P,1,,,Célia Sales,44,Carlos Santana,"27,8",Albércio da Cobal,"11,5",Professor Jefferson,,,,,,,,,,,,,,,,,,,,,,,
PE-00052/2020,https://blogdosilvalima.com.br/cedro-pe-prefeito-antonio-leite-emite-convite-ao-cedrenses-para-entrega-de-veiculos-adquiridos-para-o-municipio/,PARNAMIRIM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-00052/2020,https://blogdosilvalima.com.br/voce-precisa-saber-o-que-e-o-artigo-13-o-projeto-da-ue-que-ameaca-a-internet/?share=twitter,PARNAMIRIM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-00224/2020,https://www.blogfalandofrancamente.com/2020/11/pedra-osorio-filho-abre-consideravel.html,PEDRA,1,P,1,,,Osório,"49,9",Junior Vaz,"43,8",,,,,,,,,,,,,,,,,,,,,,,,,,
PE-07544/2020,https://www.folhape.com.br/colunistas/folha-politica/apoio-de-bolsonaro-a-patricia-nao-impede-mendonca-de-avancar/21608/,RECIFE,1,P,1,,,João Campos,31,Marília Arraes,24,Mendonça Filho,19,Delegada Patrícia,,,,,,,,,,,,,,,,,,,,,,,
PE-08010/2020,https://www.blogdorobertoararipina.com.br/clebel-abre-frente-e-confirma-favoritismo-em-salgueiro/,SALGUEIRO,1,P,,,,Clebel Cordeiro,"47,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-01762/2020,https://nilljunior.com.br/contra-censura-de-pesquisa-multipla-ingressa-com-mandado-de-seguranca-no-tre/,SERRA TALHADA,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-06157/2020,http://www.surubimnoticia.com.br/2020/11/segundo-pesquisa-dr-flavio-nobrega-tem.html,SURUBIM,1,P,1,,,Dr. Flávio Nóbrega,"47,51",Ana Célia,"24,06",Túlio Vieira,"4,97",,,,,,,,,,,,,,,,,,,,,,,,
PE-08163/2020,https://dalianet.blogspot.com/2020/11/lero-lidera-pesquisa-do-instituto.html,TAQUARITINGA DO NORTE,1,P,1,,,Ivanildo,"49,6",Jânio Arruda,"33,2",Fábio de Jairo,"5,2",,,,,,,,,,,,,,,,,,,,,,,,
PE-05195/2020,https://blogpontodevista.com/justica-suspende-divulgacao-de-duas-pesquisas-em-tupanatinga/,TUPANATINGA,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL-00198/2020,https://www.juntadeandalucia.es/boja/2020/45/72,PALMEIRA DOS ÍNDIOS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL-03003/2020,https://www.correiodosmunicipios-al.com.br/2020/11/fernando-pereira-lidera-em-sao-miguel-dos-campos-mostra-pesquisa/,SÃO MIGUEL DOS CAMPOS,1,p,1,,,PEREIRA,"32,3",GEORGE,29,PEDOCA,23,FLAVIO,1,,,,,,,,,,,,,,,,,,,,,,
AM-01343/2020,https://www.facebook.com/nathanmacenna10/videos/2912435742324279/,CAREIRO,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-01011/2020,https://bahia.ba/eleicoes2020/agora-candidato-a-reeleicao-oziel-tem-311-de-rejeicao-em-luis-eduardo-magalhaes/,LUÍS EDUARDO MAGALHÃES,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-02081/2020,https://www.boquiraemacao.com.br/2020/11/boquira-ba-duas-pesquisas-com.html,BOQUIRA,1,P,1,,,LUCIANO,"61,3",M TULIO,"25,1",DANILO,"5,4",,,,,,,,,,,,,,,,,,,,,,,,
BA-06818/2020,https://www.boquiraemacao.com.br/2020/11/boquira-ba-duas-pesquisas-estao.html,BOQUIRA,1,P,1,,,MARCIO TULIO,"46,45",LUCIANO DA FARMACIA,"41,61",DANILO,"4,84",,,,,,,,,,,,,,,,,,,,,,,,
BA-04163/2020,https://www.acheisudoeste.com.br/noticias/44533-2020/11/13/brumado-tre-ba-suspende-pesquisa-hoje-indata-divulgada-nesta-sexta-13-sob-pena-de-multa-de-r-50-mil,BRUMADO,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-09926/2020,https://www.acheisudoeste.com.br/noticias/44536-2020/11/14/eduardo-vasconcelos-lidera-intencoes-de-voto-em-brumado-diz-pesquisa-do-jornal-a-tarde,BRUMADO,1,P,,,,EDUARDO VASCONCELOS,"46,7",FABRICIO,"31,8",GERALDO AZEVEDO,"6,2",,,,,,,,,,,,,,,,,,,,,,,,
BA-05035/2020,https://www.acheisudoeste.com.br/categoria/brumado,CAETITÉ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-04154/2020,http://quersaberpolitica.com.br/2016/wp-content/uploads/2020/11/DEcisao-PEsquisa-Casa-Nova.pdf,CASA NOVA,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-04113/2020,https://bahiaalerta.com.br/coaraci-pesquisa-eleitoral-aponta-vitoria-jadson-albano/,COARACI,1,P,1,,,JADSON ALBANO,48,JOSEFINA,"27,4",NINO,"7,6",CHICO BALA,"1,9",,,,,,,,,,,,,,,,,,,,,,
BA-07823/2020,https://politicalivre.com.br/2020/11/se-eleicoes-fossem-hoje-em-guanambi-nilo-coelho-seria-eleito-prefeito-com-518-mostra-dataqualy-politica-livre/,GUANAMBI,1,P,1,,,NILO COELHO,"51,8",JAIRO MAGALHAES,"30,5",VALDA DO PT,"2,8",,,,,,,,,,,,,,,,,,,,,,,,
BA-07823/2020,https://folhadovale.net/nilo-coelho-lidera-disputa-pela-prefeitura-de-guanambi.html,GUANAMBI,1,P,0,,,NILO COELHO,"46,3",JAIRO MAGALHAES,"26,2",VALDA DO PT,1,,,,,,,,,,,,,,,,,,,,,,,,
BA-00954/2020,https://www.bahianoticias.com.br/noticia/254341-painel-brasil-luciano-da-locar-lidera-intencoes-de-voto-em-jacobina-mostra-pesquisa.html,JACOBINA,1,P,1,,,LUCIANO DA LOCAR,"45,5",TIAGO DIAS,"38,25",MARIANA OLIVEIRA,"8,75",,,,,,,,,,,,,,,,,,,,,,,,
BA-06941/2020,https://www.politicosdosuldabahia.com.br/v1/2020/11/11/itajuipe-pesquisa-registrada-aponta-vitoria-de-marcone-amaral/,ITAJUÍPE,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-00954/2020,https://www.bahianoticias.com.br/noticia/254341-painel-brasil-luciano-da-locar-lidera-intencoes-de-voto-em-jacobina-mostra-pesquisa.html,JACOBINA,1,P,0,,,LUCIANO DA LOCAR,"45,25",TIAGO DIAS,38,MARIANA OLIVEIRA,"7,5",,,,,,,,,,,,,,,,,,,,,,,,
BA-08341/2020,https://www.jaguararionline.com/2020/11/jaguarari-sera-palco-de-mais-uma.html,JAGUARARI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-08509/2020,https://clebervieiranews.com.br/wp-content/uploads/2020/11/DecisA%CC%83o_SuspensA%CC%83o-Pesquisa_Jaguarari.pdf,JAGUARARI,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-04994/2020,https://www.politicosdosuldabahia.com.br/v1/page/2/,JEQUIÉ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-07691/2020,https://www.trbn.com.br/materia/I29526/juazeiro-paulo-bomfim-aparece-em-primeiro-em-disputa-apertada-com-suzana-ramos,JUAZEIRO,1,P,,,,PAULO BONFIM,36,SUZANA,33,ANSELMO,11,RAFFANI,3,MOREIRA,1,,,,,,,,,,,,,,,,,,,,
BA-01868/2020,https://www.acheisudoeste.com.br/noticias/44538-2020/11/14/livramento-de-nossa-senhora-carlao-lidera-intencoes-de-voto-com-545,LIVRAMENTO DE NOSSA SENHORA,1,P,1,,,CARLAO,"54,5",JOSE RICARDO,"37,6",FRANCISCO AGUIAR,"1,4",,,,,,,,,,,,,,,,,,,,,,,,
BA-04484/2020,http://www.albertolopesnews.com.br/pesquisa-do-jornal-o-eco-confirma-ricardinho-na-lideranca-das-intencoes-de-voto-em-livramento/,LIVRAMENTO DE NOSSA SENHORA,1,P,1,,,RICARDINHO,"54,2",CARLAO,"36,3",CHIQUINHO,"1,8",,,,,,,,,,,,,,,,,,,,,,,,
BA-04535/2020,http://www.acheisudoeste.com.br/noticias/3,LIVRAMENTO DE NOSSA SENHORA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-08057/2020,https://blogdowalterley.com.br/2020/11/08/sr-do-bonfim-radio-e-tv-bandeirantes-registra-pesquisa-para-prefeito-no-municipio/,SENHOR DO BONFIM,1,P,0,,,LAERCIO JUNIOR,"41,75",CARLOS BRASILEIRO,38,ALAN KARDECSON,"2,5",GORETE BRAZ,1,,,,,,,,,,,,,,,,,,,,,,
BA-06219/2020,https://www.acheisudoeste.com.br/arquivo/11/2020/1,LIVRAMENTO DE NOSSA SENHORA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA-08057/2020,https://blogdowalterley.com.br/2020/11/08/sr-do-bonfim-radio-e-tv-bandeirantes-registra-pesquisa-para-prefeito-no-municipio/,SENHOR DO BONFIM,1,P,1,,,LAERCIO JUNIOR,"44,75",CARLOS BRASILEIRO,40,ALAN KARDECSON,"2,75",GORETE BRAZ,"1,25",,,,,,,,,,,,,,,,,,,,,,
CE-00004/2020,https://www.opovo.com.br/noticias/politica/2020/11/14/pesquisa-ibope-em-barbalha--votos-validos--argemiro-50---guilherme-50.html,BARBALHA,1,P,,,,ARGEMIRO SAMPAIO,46,DR GUILHERME,46,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-04343/2020,https://diariodonordeste.verdesmares.com.br/politica/svm-nao-contratou-pesquisa-eleitoral-para-carnaubal-veja-nota-1.3010020,CARNAUBAL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-02466/2020,https://www.blogdodiomararaujo.com.br/2020/11/decisao-judicial-proibe-divulgacao-de.html,CATARINA,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-08192/2020,https://www.ointrigante.com.br/noticias/eleicoes-2020/pesquisa-desta-sexta-feira-mostra-jose-sarto-na-frente-de-capitao-wagner,FORTALEZA,1,p,0,,,CAPITAO WAGNER,23,SARTO,23,LUIZIANNE LINS,12,HEITOR FERRER,4,,,,,,,,,,,,,,,,,,,,,,
CE-08192/2020,https://www.ointrigante.com.br/noticias/eleicoes-2020/pesquisa-desta-sexta-feira-mostra-jose-sarto-na-frente-de-capitao-wagner,FORTALEZA,1,p,1,,,SARTO,30,CAPITAO WAGNER,29,LUIZIANNE LINS,18,HEITOR FERRER,6,RENATO ROSENO,3,HEITOR FREIRE,2,CELIO STUDART,2,ANIZIO,1,,,,,,,,,,,,,,
CE-07926/2020,http://blogdoverissimo.com.br/site/por-indicios-de-fraude-justica-eleitoral-manda-suspender-pesquisa-em-frecheirinha/,FRECHEIRINHA,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-09347/2020,https://blogdotidi.blogspot.com/2020/11/ibiapina-leandro-linhares-lidera.html,IBIAPINA,1,p,1,,,LEANDRO LINHARES,"48,7",MARCAO,"42,5",,,,,,,,,,,,,,,,,,,,,,,,,,
CE-05767/2020,https://nordestenoticia.com.br/2020/11/11/pesquisa-com-suspeitas-de-fraude-em-ipueiras-e-alvo-de-impugnacao-por-parte-do-ministerio-publico/,IPUEIRAS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-04881/2020,https://www.blogrobertomoreira.com/2020/11/pesquisa-aponta-favoritismo-de.html,PACATUBA,1,P,,,,CARLOMANO MARQUES,"50,8",RENATO CELIO,"29,3",DONA SELMA,"4,8",JARILSON,"2,3",ANDRE HOLANDA,1,,,,,,,,,,,,,,,,,,,,
CE-01901/2020,https://pt-br.facebook.com/icapuipatrulha/posts/590107904467615,ICAPUÍ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-07789/2020,https://www.facebook.com/icapuipatrulha/posts/2173385962806460,ICAPUÍ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GO-02269/2020,https://diariotemporeal.com/58732-pesquisa-verita-portal-go020-juliana-da-farmacia-lidera-com-473-dos-votos-validos-aurelio-tem-332/,CRISTIANÓPOLIS,1,P,0,,,JULIANA DA FARMACIA,"41,2",AURELIO,29,RODRIGO ACHCAR,"15,3",,,,,,,,,,,,,,,,,,,,,,,,
ES-00387/2020,https://www.asajacadiz.org/2018/09/06/modificacion-de-la-autorizacion-conviso-one/,SERRA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GO-02269/2020,https://diariotemporeal.com/58732-pesquisa-verita-portal-go020-juliana-da-farmacia-lidera-com-473-dos-votos-validos-aurelio-tem-332/,CRISTIANÓPOLIS,1,P,1,,,JULIANA DA FARMACIA,"47,3",AURELIO,"33,2",RODRIGO ACHCAR,"18,7",,,,,,,,,,,,,,,,,,,,,,,,
GO-00220/2020,https://ausschreibungen-deutschland.de/619475_OperationsmikroskopReferenznummer_der_Bekanntmachung_IIIA1Go-00220_2020_Homburg,MONTE ALEGRE DE GOIÁS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-02728/2020,https://luispablo.com.br/politica/2020/11/pesquisa-aponta-zequinha-como-novo-prefeito-de-apicum-acu/,APICUM-AÇU,1,p,,,,ZEQUINHA,53,JADECO,"44,74",,,,,,,,,,,,,,,,,,,,,,,,,,
MA-05423/2020,https://minutobarra.com.br/eleicoes-2020/urgente-juiz-queiroga-filho-barra-divulgacao-de-pesquisa-eleitoral-em-barra-do-corda-que-seria-divulgada-neste-domingo8/,BARRA DO CORDA,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-01994/2020,https://jailsonmendes.com.br/2020/11/05/faltando-10-dias-para-as-eleicoes-institutos-registram-pesquisas-em-arari-cajari-viana-penalva-e-sao-joao-batista-vejam-os-questionarios/,CAJARI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-09600/2020,https://jailsonmendes.com.br/2020/11/09/dra-camyla-deve-ser-reeleita-em-cajari-aponta-pesquisa-econometrica-vejam-os-numeros/,CAJARI,1,P,,,,CAMILA JANSEN,"54,9",MARIA FELIX,"33,2",ITALO BONIFACIO,"5,2",,,,,,,,,,,,,,,,,,,,,,,,
MA-01655/2020,https://oprogressonet.com/noticia/2594/jaime-tem-50-6-de-intencao-de-votos-e-com-apoio-do-povo-de-carolina-dispara-na-reta-final-da-campanha,CAROLINA,1,P,1,,,JAIME FONSECA,"50,6",DR ERIVELTON,"30,7",GILMA BARROS,"14,8",,,,,,,,,,,,,,,,,,,,,,,,
MA-01612/2020,https://blogdokielmartins.com.br/2020/11/09/o-homem-disparou-pesquisa-aponta-que-tio-gal-sera-o-proximo-prefeito-de-maracacume/,MARACAÇUMÉ,1,P,1,,,TIO GAL,51,LAMARCK,"38,25",ADRIANO ANDRADE,"2,25",,,,,,,,,,,,,,,,,,,,,,,,
MA-04480/2020,https://imperatriz.online/2020/11/11/justica-suspende-pesquisa-eleitoral-por-irregularidade/,IMPERATRIZ,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-05787/2020,https://www.radioetvmaracu.com.br/noticias/nota-da-radio-maracu-ltda/,JOSELÂNDIA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-06209/2020,https://www.domingoscosta.com.br/datailha-nas-ruas-de-raposa/,RAPOSA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-09459/2020,https://www.leandronoleto.com/2020/11/pesquisa-aponta-vitoria-de-marlon.html,PASSAGEM FRANCA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-05037/2020,https://maramais.com.br/index.php/2020/11/07/crisogono-vieira-sera-eleito-em-riachao-com-47-das-intencoes-de-votos-revela-pesquisa/,RIACHÃO,1,P,,,,CRISOGONO VIEIRA,47,RUGGERO FELIPE,35,GUTO COELHO,8,,,,,,,,,,,,,,,,,,,,,,,,
MA-02535/2020,http://www.escutec.com/noticias.php?codigo1=154,SÃO JOSÉ DE RIBAMAR,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-03455/2020,https://sedesc1-jud-01.tse.jus.br/mural-consulta-back-end/rest/publicacao/download/1348808,SÃO JOSÉ DE RIBAMAR,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
