tse_id,SG_UF,NM_UE,DS_CARGOS,util,url,ambito,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12
"""BA-01548/2022""",BA,BAHIA,"Governador, Senador",1,https://www1.folha.uol.com.br/poder/2022/08/decisao-que-censurou-datafolha-na-bahia-e-revogada-pelo-tre.shtml,BA,g,1,,,ACM Neto,54,Jeronimo,16,João Roma,8,Giovani Damico,1,Marcelo Millet,1,,,,,,,,,,,,,,
"""BA-01548/2022""",BA,BAHIA,"Governador, Senador",1,https://g1.globo.com/ba/bahia/eleicoes/2022/noticia/2022/08/24/datafolha-para-o-senado-na-bahia-otto-alencar-tem-32percent-das-intencoes-de-voto.ghtml,BA,s,1,,,Otto Alencar,32,Cacá Leão,10,Raissa Soares,7,Cícero Araújo,6,Tâmara Azevedo,4,Marcelo Barreto,4,,,,,,,,,,,,
"""BA-05229/2022""",BA,BAHIA,"Governador, Senador",1,https://www.brasil247.com/regionais/nordeste/bahia-jeronimo-rodrigues-tem-38-e-acm-neto-35-6-aponta-levantamento?amp,BA,g,1,,,Jeronimo,38,ACM Neto,"35,6",João Roma,"14,7",Kleber Rosa,1,,,,,,,,,,,,,,,,
"""BA-05229/2022""",BA,BAHIA,"Governador, Senador",1,https://www.brasil247.com/regionais/nordeste/bahia-jeronimo-rodrigues-tem-38-e-acm-neto-35-6-aponta-levantamento?amp,BA,s,1,,,Otto Alencar,"33,9",Rayssa Soares,"16,5",Cacá Leão,"10,7",Tâmara Azevedo,"3,8",Cícero Araújo,"2,5",Marcelo Barreto,"1,6",,,,,,,,,,,,
"""BR-00004/2022""",BR,BRASIL,Presidente,1,https://g1.globo.com/ro/rondonia/eleicoes/2022/noticia/2022/08/25/pesquisa-ipec-com-eleitores-de-rondonia-bolsonaro-tem-54percent-e-lula-27percent-no-estado.ghtml,RO,pr,1,,,Bolsonaro,54,Lula,27,Ciro,5,Tebet,2,Pablo Marçal,1,Vera Lúcia,1,,,,,,,,,,,,
"""BR-00288/2022""",BR,BRASIL,Presidente,0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-00428/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-01321/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-01423/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-01812/2022""",BR,BRASIL,Presidente,1,https://agazetadoacre.com/2022/08/eleicoes-2022/disputa-para-presidente-no-acre-esta-entre-bolsonaro-e-lula-aponta-pesquisa/,AC,pr,1,,,Lula,"32,6",Ciro,"7,6",Tebet,"2,4",Pablo Marçal,"1,2",D'Ávila,1,Bolsonaro,"43,4",,,,,,,,,,,,
"""BR-02226/2022""",BR,BRASIL,Presidente,1,https://g1.globo.com/sc/santa-catarina/eleicoes/2022/noticia/2022/08/24/pesquisa-ipec-em-santa-catarina-bolsonaro-tem-50percent-e-lula-25percent-entre-eleitores-do-estado.ghtml,SC,pr,1,,,Bolsonaro,50,Lula,25,Ciro,6,Tebet,3,D'Ávila,1,Pablo Marçal,1,Sofia Manzano,1,Vera,1,,,,,,,,
"""BR-03033/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03042/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03138/2022""",BR,BRASIL,Presidente,1,https://www.paranapesquisas.com.br/pesquisas/parana-pesquisas-divulga-pesquisa-nacional-registro-tse-n-o-br-03138-2022-situacao-eleitoral-para-o-executivo-federal-em-2022-e-avaliacao-da-administracao-federal-agosto-2022/,BR,pr,0,,,Lula,30,Bolsonaro,"26,5",Ciro,"2,7",Tebet,1,,,,,,,,,,,,,,,,
"""BR-03138/2022""",BR,BRASIL,Presidente,1,https://www.paranapesquisas.com.br/pesquisas/parana-pesquisas-divulga-pesquisa-nacional-registro-tse-n-o-br-03138-2022-situacao-eleitoral-para-o-executivo-federal-em-2022-e-avaliacao-da-administracao-federal-agosto-2022/,BR,pr,1,,,Lula,"41,7",Bolsonaro,37,Ciro,"7,3",Tebet,"2,7",,,,,,,,,,,,,,,,
"""BR-03203/2022""",BR,BRASIL,Presidente,1,https://www.paranapesquisas.com.br/pesquisas/parana-pesquisas-divulga-pesquisa-realizada-no-estado-de-sao-paulo-registro-tse-n-o-br-03203-2022-situacao-eleitoral-para-o-executivo-federal-em-2022-e-avaliacao-da-administracao-fed/,SP,pr,0,,,Bolsonaro,"29,6",Lula,"24,5",Ciro,"2,5",Tebet,"1,4",,,,,,,,,,,,,,,,
"""BR-03203/2022""",BR,BRASIL,Presidente,1,https://www.paranapesquisas.com.br/pesquisas/parana-pesquisas-divulga-pesquisa-realizada-no-estado-de-sao-paulo-registro-tse-n-o-br-03203-2022-situacao-eleitoral-para-o-executivo-federal-em-2022-e-avaliacao-da-administracao-fed/,SP,pr,1,,,Bolsonaro,"40,3",Lula,"35,5",Ciro,"7,6",Tebet,"3,6",,,,,,,,,,,,,,,,
"""BR-03233/2022""",BR,BRASIL,Presidente,1,https://www.brasil247.com/regionais/nordeste/lula-tem-66-contra-18-de-bolsonaro-no-maranhao-mostra-ipec,MA,pr,1,,,Lula,66,Bolsonaro,18,Ciro,5,Tebet,2,Roberto Jefferson,1,,,,,,,,,,,,,,
"""BR-03528/2022""",BR,BRASIL,Presidente,1,https://jc.ne10.uol.com.br/colunas/jamildo/2022/08/15067896-pesquisa-presidente-2022-bolsonaro-cresce-em-reduto-de-lula-saiba-mais.html,PE,pr,1,,,Bolsonaro,21,Lula,65,Ciro,4,,,,,,,,,,,,,,,,,,
"""BR-03627/2022""",BR,BRASIL,Presidente,0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03631/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03713/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03772/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03936/2022""",BR,BRASIL,Presidente,0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-04022/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-04731/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-04773/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-05415/2022""",BR,BRASIL,Presidente,0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-05471/2022""",BR,BRASIL,Presidente,1,https://www.pbagora.com.br/noticia/politica/pesquisa-pb-agora-datavox-para-presidente-lula-lidera-com-505-bolsonaro-tem-244-e-ciro-gomes-56/,PB,pr,1,,,Lula,"50,5",Bolsonaro,"24,4",Ciro,"5,6",,,,,,,,,,,,,,,,,,
"""BR-05619/2022""",BR,BRASIL,Presidente,1,https://noticias.uol.com.br/eleicoes/2022/08/24/pesquisa-ipec-parana-presidente-agosto.htm,PR,pr,1,,,Bolsonaro,41,Lula,35,Ciro,7,Tebet,2,Pablo Marçal,1,Sofia Manzano,1,,,,,,,,,,,,
"""BR-05675/2022""",BR,BRASIL,Presidente,1,https://oantagonista.uol.com.br/brasil/datafolha-na-bahia-lula-61-x-bolsonaro-20/,BA,pr,1,,,Lula,61,Bolsonaro,20,Ciro,7,Tebet,1,D'Ávila,1,,,,,,,,,,,,,,
"""BR-05787/2022""",BR,BRASIL,Presidente,1,https://g1.globo.com/pi/piaui/eleicoes/2022/noticia/2022/08/23/pesquisa-ipec-com-eleitores-do-piaui-lula-tem-69percent-e-bolsonaro-15percent-no-estado.ghtml,PI,pr,1,,,Lula,69,Bolsonaro,15,Ciro,7,Pablo Marçal,1,Tebet,1,,,,,,,,,,,,,,
"""BR-07901/2022""",BR,BRASIL,Presidente,1,https://f5online.com.br/virada-nova-pesquisa-mostra-bolsonaro-a-frente-de-lula-veja-os-numeros/,BR,pr,1,,,Bolsonaro,41,Lula,"32,9",Ciro,"4,3",Tebet,"3,3",,,,,,,,,,,,,,,,
"""BR-07901/2022""",BR,BRASIL,Presidente,1,https://f5online.com.br/virada-nova-pesquisa-mostra-bolsonaro-a-frente-de-lula-veja-os-numeros/,BR,pr,0,,,Bolsonaro,37,Lula,27,Ciro,"3,3",Tebet,"1,8",,,,,,,,,,,,,,,,
"""BR-08417/2022""",BR,BRASIL,Presidente,1,https://www.blogdobg.com.br/pesquisa-bg-bramane-presidente-estimulada-se-as-eleicoes-fossem-hoje-lula-teria-488-dos-votos-e-bolsonaro-teria-286/,RN,pr,1,,,Lula,"48,8",Bolsonaro,"28,6",Ciro,"6,3",,,,,,,,,,,,,,,,,,
"""BR-08428/2022""",BR,BRASIL,Presidente,1,https://g1.globo.com/ap/amapa/eleicoes/2022/noticia/2022/08/24/pesquisa-ipec-com-eleitores-do-amapa-lula-e-bolsonaro-estao-empatados-no-estado-cada-um-com-39percent.ghtml,AP,pr,1,,,Lula,39,Bolsonaro,39,Ciro,8,Tebet,2,Vera Lúcia,1,Roberto Jefferson,1,,,,,,,,,,,,
"""BR-08433/2022""",BR,BRASIL,Presidente,0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-09572/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-09878/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""CE-00164/2022""",CE,CEARÁ,"Governador, Senador",1,https://www.opovo.com.br/eleicoes-2022/2022/08/22/pesquisa-real-time-ceara-wagner-lidera-e-roberto-claudio-e-elmano-tem-empate-tecnico.html,CE,g,1,,,Capitão Wagner,38,Roberto Cláudio,25,Rlmano Freitas,24,Zé Batista,1,,,,,,,,,,,,,,,,
"""CE-00164/2022""",CE,CEARÁ,"Governador, Senador",1,https://www.opovo.com.br/eleicoes-2022/2022/08/23/pesquisa-real-time-ceara-camilo-santana-lidera-com-folga-disputa-para-o-senado.html,CE,s,1,,,Camilo Santana,67,Kamila Cardoso,4,Ana Paula,2,Amarílio Macedo,2,,,,,,,,,,,,,,,,
"""DF-07838/2022""",DF,DISTRITO FEDERAL,"Governador, Deputado Federal, Senador",1,https://www.correiobraziliense.com.br/cidades-df/2022/08/5031320-ibaneis-rocha-lidera-corrida-ao-gdf-com-38-paulo-octavio-tem-11.html,DF,g,1,,,Ibaneis,"38,6",Paulo Octávio,"11,2",Leila Barros,"8,1",Leandro Grass,"5,6",Izalci Lucas,"5,2",Rafael Parente,"2,3",Keka Bagno,2,Lucas Salles,"1,2",Coronel Moreno,1,,,,,,
"""DF-07838/2022""",DF,DISTRITO FEDERAL,"Governador, Deputado Federal, Senador",1,https://www.correiobraziliense.com.br/cidades-df/2022/08/5031320-ibaneis-rocha-lidera-corrida-ao-gdf-com-38-paulo-octavio-tem-11.html,DF,g,0,,,Ibaneis,"27,4",Leandro Grass,"3,6",Paulo Octávio,"3,3",Leila Barros,"1,8",Izalci Lucas,"1,6",Arruda,"1,4",,,,,,,,,,,,
"""DF-07838/2022""",DF,DISTRITO FEDERAL,"Governador, Deputado Federal, Senador",1,https://www.correiobraziliense.com.br/cidades-df/2022/08/5031302-pesquisa-correio-opiniao-flavia-arruda-tem-um-terco-do-eleitorado.html,DF,s,1,,,Flávia Arruda,32,Damares,"10,9",Rosilene Correa,5,Joe Valle,"3,7",Pedro Ivo,"3,3",Tenente Coronel Souza,"2,5",Alexandre Bispo,"1,5",Dr. Carlos Rodrigues,"1,4",Marcelo Hipólito,1,,,,,,
"""ES-03863/2022""",ES,ESPÍRITO SANTO,Governador,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""ES-06931/2022""",ES,ESPÍRITO SANTO,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""GO-08758/2022""",GO,GOIÁS,"Governador, Senador",1,https://g1.globo.com/go/goias/eleicoes/2022/noticia/2022/08/22/pesquisa-serpes-caiado-tem-477percent-mendanha-197percent-e-major-37percent-das-intencoes-de-voto.ghtml,GO,g,1,,,Caiado,"47,7",Mendanha,"19,7",Major Vitor Hugo,"3,7",Cíntia Dias,"2,2",Pantaleão,"1,1",,,,,,,,,,,,,,
"""GO-08758/2022""",GO,GOIÁS,"Governador, Senador",1,https://www.jornalopcao.com.br/serpes-o-popular/com-247-das-intencoes-de-voto-marconi-lidera-pesquisa-eleitoral-ao-senado-423685/,GO,s,1,,,Marconi Perillo,"24,7",Delegado Waldir,"15,4",João Campos,6,Wilder Morais,"4,7",Vilmar Rocha,"3,6",Alexandre Baldy,"2,5",Denise Carvalho,"2,4",Leonardo Rizzo,2,Antonio Carlos da Paixão,"1,4",Manu Jacob,"1,1",,,,
"""MA-00345/2022""",MA,MARANHÃO,"Deputado Estadual, Deputado Federal, Senador, Governador",1,https://isaiasrocha.com.br/destaque/mbo-mostra-weverton-na-lideranca-e-empate-tecnico-entre-brandao-e-lahesio/,MA,g,1,,,Weverton,"28,73",Carlos Brandão,"19,44",Lahésio Bonfim,"18,21",Edivaldo Holanda Jr.,"2,15",,,,,,,,,,,,,,,,
"""MA-06254/2022""",MA,MARANHÃO,"Governador, Senador",1,https://g1.globo.com/ma/maranhao/eleicoes/2022/noticia/2022/08/23/pesquisa-ipec-no-maranhao-brandao-tem-28percent-weverton-16percent-edivaldo-14percent.ghtml,MA,g,1,,,Carlos Brandão,28,Weverton,16,Edivaldo Holanda Jr.,14,Lahesio Bonfim,10,Joás Moraes,2,Enilton Rodrigues,1,Frankle Costra,1,Simplício Araújo,1,,,,,,,,
"""MA-06254/2022""",MA,MARANHÃO,"Governador, Senador",1,https://g1.globo.com/ma/maranhao/eleicoes/2022/noticia/2022/08/23/ipec-para-o-senado-no-maranhao-flavio-dino-tem-50percent-das-intencoes-de-voto.ghtml,MA,s,1,,,Flávio Dino,50,Roberto Rocha,21,Ivo Nogueira,4,Saulo Arcangeli,2,Antonio Cariongo,1,,,,,,,,,,,,,,
"""MA-09130/2022""",MA,MARANHÃO,Governador,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""MG-01547/2022""",MG,MINAS GERAIS,"Senador, Deputado Estadual, Deputado Federal, Governador",0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""MG-08764/2022""",MG,MINAS GERAIS,"Senador, Deputado Distrital, Deputado Estadual, Deputado Federal, Governador",0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""MG-09198/2022""",MG,MINAS GERAIS,"Governador, Senador",1,https://www.metropoles.com/brasil/eleicoes-2022/modalmais-futura-em-mg-romeu-zema-lidera-com-561-kalil-tem-186,MG,g,1,,,Zema,"56,1",Kalil,"18,6",Carlos Viana,"3,4",Vanessa Portugal,1,,,,,,,,,,,,,,,,
"""MG-09198/2022""",MG,MINAS GERAIS,"Governador, Senador",1,https://www.metropoles.com/brasil/eleicoes-2022/modalmais-futura-em-mg-romeu-zema-lidera-com-561-kalil-tem-186,MG,g,0,,,Zema,36,Kalil,"11,4",,,,,,,,,,,,,,,,,,,,
"""MS-06707/2022""",MS,MATO GROSSO DO SUL,"Governador, Senador",1,https://www.cnnbrasil.com.br/politica/realtime-big-data-ms-puccinelli-tem-21-trad-18-e-riedel-14/,MS,g,1,,,André Puccinelli,21,Marquinhos Trad,18,Eduardo Riedel,14,Capitão Contar,12,Rose Modesto,12,Gisele Marques,4,,,,,,,,,,,,
"""MS-06707/2022""",MS,MATO GROSSO DO SUL,"Governador, Senador",1,https://www.cnnbrasil.com.br/politica/realtime-big-data-ms-puccinelli-tem-21-trad-18-e-riedel-14/,MS,s,1,,,Tereza Cristina,40,Odilon de Oliveira,16,Mandetta,10,Tiago Botelho,6,Jeferson Bezerra,1,,,,,,,,,,,,,,
"""MT-00265/2022""",MT,MATO GROSSO,"Governador, Deputado Estadual, Deputado Federal, Senador",0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
"""MT-06513/2022""",MT,MATO GROSSO,"Deputado Distrital, Governador, Deputado Estadual, Deputado Federal, Senador",1,https://www.agoramt.com.br/2022/08/nova-pesquisa-traz-numeros-das-corridas-ao-planalto-governo-e-senado/,MT,g,1,,,Mauro Mendes,44,Márcia Pinheiro,6,Marcos Ritela,3,Moizés Franz,1,,,,,,,,,,,,,,,,
"""MT-07593/2022""",MT,MATO GROSSO,"Governador, Deputado Estadual, Deputado Federal, Senador",0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PA-00753/2022""",PA,PARÁ,"Senador, Deputado Distrital, Deputado Estadual, Governador, Deputado Federal",0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PA-02925/2022""",PA,PARÁ,"Governador, Deputado Distrital, Deputado Estadual, Deputado Federal, Senador",0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PA-04400/2022""",PA,PARÁ,"Deputado Distrital, Deputado Estadual, Deputado Federal, Senador, Governador",0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PB-03455/2022""",PB,PARAÍBA,"Governador, Senador",1,https://www.cnnbrasil.com.br/politica/realtime-big-data-pb-azevedo-tem-29-nilvan-15-cunha-lima-e-veneziano-14/,PB,g,1,,,João Azevedo,29,Nilvan Ferreira,15,Pedro Cunha Lima,14,Veneziano,14,Major Fábio,1,Adjany Simplício,1,,,,,,,,,,,,
"""PB-03455/2022""",PB,PARAÍBA,"Governador, Senador",1,https://www.cnnbrasil.com.br/politica/realtime-big-data-pb-azevedo-tem-29-nilvan-15-cunha-lima-e-veneziano-14/,PB,s,1,,,Ricardo Coutinho,28,Efraim Filho,17,Bruno Roberto,8,Sérgio Queiroz,5,Pollyanna,3,André Ribeiro,1,Alexandre Soares,1,,,,,,,,,,
"""PB-05741/2022""",PB,PARAÍBA,"Senador, Governador",1,https://politicanaparaiba.com.br/confira-o-resultado-da-pesquisa-datavoz-para-governador-da-paraiba/,PB,g,1,,,João Azevedo,"28,6",Pedro Cunha Lima,"16,5",Nilvan Ferreira,"12,8",Veneziano,"12,5",Major Fábio,"1,1",,,,,,,,,,,,,,
"""PB-05741/2022""",PB,PARAÍBA,"Senador, Governador",1,https://paraibaja.com.br/pesquisa-aponta-empate-tecnico-entre-efraim-e-ricardo-para-o-senado/,PB,s,1,,,Efraim Filho,"19,4",Ricardo Coutinho,"23,2",Pollyanna Dutra,"6,1",Bruno Roberto,"2,8",Sérgio Queiroz,"2,7",Manoel Messias,1,,,,,,,,,,,,
"""PE-02873/2022""",PE,PERNAMBUCO,"Governador, Senador",1,https://jc.ne10.uol.com.br/colunas/jamildo/2022/08/15067882-pesquisa-conectar-pe-veja-quem-lidera-a-corrida-pelo-senado-em-pernambuco.html,PE,s,1,,,André de Paula,12,Guilherme Coelho,10,Teresa Leitão,6,Gilson Machado Neto,6,Esteves Jacinto,3,Carlos Andrade Lima,3,Roberta Rita,2,Eugênia Lima,1,Dayse Medeiros,1,,,,,,
"""PE-02873/2022""",PE,PERNAMBUCO,"Governador, Senador",1,https://interior.ne10.uol.com.br/noticias/2022/08/15068008-eleicoes-em-pernambuco-nova-pesquisa-eleitoral-mostra-intencoes-de-voto-para-o-governo-do-estado.html,PE,g,1,,,Marília Arraes,37,Raquel Lyra,11,Anderson Ferreira,11,Miguel Coelho,8,Danilo Cabral,5,João Arnaldo,2,Pastor Wellington,1,Claudio Ribeiro,1,Jones Manoel,1,,,,,,
"""PE-03189/2022""",PE,PERNAMBUCO,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PI-01287/2022""",PI,PIAUÍ,"Deputado Estadual, Deputado Federal, Governador, Senador",0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PI-03377/2022""",PI,PIAUÍ,"Governador, Deputado Estadual, Deputado Federal, Senador",0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PI-04639/2022""",PI,PIAUÍ,"Governador, Deputado Estadual, Deputado Federal, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PI-08543/2022""",PI,PIAUÍ,"Senador, Governador, Deputado Estadual, Deputado Federal",0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""RJ-06275/2022""",RJ,RIO DE JANEIRO,"Senador, Governador",1,https://static.poder360.com.br/2022/08/real-time-rj-agosto-2022.pdf,RJ,g,0,,,Cláudio Castro,16,Freixo,11,Rodrigo Neves,2,Garotinho,2,,,,,,,,,,,,,,,,
"""RJ-06275/2022""",RJ,RIO DE JANEIRO,"Senador, Governador",1,https://static.poder360.com.br/2022/08/real-time-rj-agosto-2022.pdf,RJ,g,1,,,Claudio Castro,32,Freixo,22,Rodrigo Neves,8,Witzel,3,Ganime,3,Cyro Garcia,2,,,,,,,,,,,,
"""RJ-06275/2022""",RJ,RIO DE JANEIRO,"Senador, Governador",1,https://static.poder360.com.br/2022/08/real-time-rj-agosto-2022.pdf,RJ,s,1,,,Romário,22,Molon,15,Daciolo,10,Daniel Silveira,9,Clarissa,8,Ceciliano,5,,,,,,,,,,,,
"""RN-00386/2022""",RN,RIO GRANDE DO NORTE,"Governador, Deputado Distrital, Deputado Estadual, Deputado Federal, Senador",1,https://www.blogdobg.com.br/pesquisa-bg-bramane-senado-estimulada-carlos-eduardo-lidera-com-27-rogerio-marinho-cresce-para-23-e-empata-tecnicamente/,RN,s,1,,,Carlos Eduardo,"27,3",Rogério Marinho,"23,1",Rafael Motta,"12,3",Shirley,"2,4",Dario Barbosa,2,Freitas Jr,"1,1",,,,,,,,,,,,
"""RN-00386/2022""",RN,RIO GRANDE DO NORTE,"Governador, Deputado Distrital, Deputado Estadual, Deputado Federal, Senador",1,https://www.96fm.com.br/noticia/pesquisa-bgbramane-fatima-lidera-a-pesquisa-estimulada-veja-percentuais,RN,g,1,,,Fátima Bezerra,"38,9",Styvenson,"19,9",Fábio Dantas,"13,8",Rosália Fernandes,"1,8",Clorisa Linhares,"1,1",,,,,,,,,,,,,,
"""RO-00051/2022""",RO,RONDÔNIA,"Governador, Deputado Estadual, Deputado Federal, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""RO-02714/2022""",RO,RONDÔNIA,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""RO-08675/2022""",RO,RONDÔNIA,"Governador, Senador",1,https://www.cnnbrasil.com.br/politica/pesquisa-ipec-governo-de-rondonia-marcos-rocha-tem-30-ivo-cassol-29/,RO,g,1,,,Coronel Marcos Rocha,30,Ivo Cassol,29,Marcos Rogério,13,Léo Moraes,6,Daniel Pereira,2,Pimenta,2,Val Queiroz,1,,,,,,,,,,
"""RO-08675/2022""",RO,RONDÔNIA,"Governador, Senador",1,https://www.cnnbrasil.com.br/politica/pesquisa-ipec-governo-de-rondonia-marcos-rocha-tem-30-ivo-cassol-29/,RO,s,1,,,Mariana Carvalho,20,Expedito Junior,18,Jaqueline Cassol,16,Acir Gurgacz,7,Jaime Bagattoli,6,Cláudia Moura,3,Pastor Josinelio,3,Rosangela Lázaro,2,,,,,,,,
"""RO-09723/2022""",RO,RONDÔNIA,"Senador, Deputado Estadual, Deputado Federal, Governador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""RR-00164/2022""",RR,RORAIMA,"Senador, Governador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
