tse_id,SG_UF,NM_UE,DS_CARGOS,util,url,ambito,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12
"""BR-01423/2022""",BR,BRASIL,Presidente,1,https://folhadooeste.com.br/cidades/a-disputa-bolsonaro-x-lula-em-santa-catarina-1.2443093,SC,pr,1,,,Lula,"32,16",Jair Bolsonaro,"37,92",Ciro Gomes,"3,6",Simone Tebet,"0,96",Soraya Thronicke,"0,16",Luiz Felipe d'Ávila,"0,24",Vera Lúcia,"0,16",Sofia Manzano,"0,16",Léo Péricles,"0,08",Roberto Jefferson,"0,08",Pablo Marçal,"0,08",,
"""BR-01886/2022""",BR,BRASIL,Presidente,1,https://g1.globo.com/ac/acre/eleicoes/2022/noticia/2022/08/30/pesquisa-ipec-com-eleitores-do-acre-bolsonaro-tem-53percent-e-lula-30percent-no-estado.ghtml,AC,pr,1,,,Lula,30,Jair Bolsonaro,53,Ciro Gomes,8,Simone Tebet,1,Soraya Thronicke,0,Luiz Felipe d'Ávila,0,Vera Lúcia,1,Sofia Manzano,0,Léo Péricles,0,Roberto Jefferson,0,Pablo Marçal,0,Constituinte Eymael,0
"""BR-01979/2022""",BR,BRASIL,Presidente,1,https://www.poder360.com.br/pesquisas/ipec-mostra-cenario-estavel-lula-44-x-32-de-bolsonaro/,BR,pr,1,,,Lula,44,Jair Bolsonaro,32,Ciro Gomes,7,Simone Tebet,3,Soraya Thronicke,0,Luiz Felipe d'Ávila,1,Vera Lúcia,0,Sofia Manzano,0,Léo Péricles,0,Roberto Jefferson,0,Pablo Marçal,0,Constituinte Eymael,0
"""BR-02057/2022""",BR,BRASIL,Presidente,0,https://www.sonoticias.com.br/politica/pesquisa-real-dados-so-noticias-em-sinop-aponta-bolsonaro-liderando-com-513-e-lula-233/,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-02238/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-02269/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-02675/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-02712/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-02749/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-02953/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03033/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03042/2022""",BR,BRASIL,Presidente,0,https://www.bs9.com.br/brasil/candidaturas-de-lula-haddad-e-marcio-franca-tem-a-preferencia-dos/6721/,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03073/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03105/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03492/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03734/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03755/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03772/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-04022/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-04329/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-04347/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-04512/2022""",BR,BRASIL,Presidente,1,https://diariotemporeal.com/117350-bolsonaro-abre-15-pontos-contra-lula-em-goias-diz-pesquisa-diario-de-goias-diagnostico/,GO,PR,0,,,Lula,"25,7",Jair Bolsonaro,"41,3",Ciro Gomes,"2,3",Simone Tebet,"0,7",Soraya Thronicke,,"0,1",André Janones,"0,1",Vera Lúcia,"0,4",Pablo Marçal,"0,9",,,,,,,
"""BR-04512/2022""",BR,BRASIL,Presidente,1,https://diariotemporeal.com/117350-bolsonaro-abre-15-pontos-contra-lula-em-goias-diz-pesquisa-diario-de-goias-diagnostico/,GO,PR,1,,,Lula,"30,2",Jair Bolsonaro,"45,6",Ciro Gomes,"4,2",Simone Tebet,"1,3",Soraya Thronicke,,"0,3",Luiz Felipe d'Ávila,"0,1",Vera Lúcia,"0,4",Pablo Marçal,"1,4",,,,,,,
"""BR-04731/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-05104/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-05161/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-05276/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-05315/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-05400/2022""",BR,BRASIL,Presidente,1,https://g1.globo.com/pb/paraiba/eleicoes/2022/noticia/2022/08/30/pesquisa-ipec-com-eleitores-da-paraiba-lula-tem-58percent-e-bolsonaro-24percent-no-estado.ghtml,PB,pr,1,,,Lula,58,Jair Bolsonaro,24,Ciro Gomes,6,Simone Tebet,1,Soraya Thronicke,1,Luiz Felipe d'Ávila,0,Vera Lúcia,1,Sofia Manzano,0,Léo Péricles,0,Roberto Jefferson,0,Pablo Marçal,0,Constituinte Eymael,0
"""BR-05427/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-06019/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-06021/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-06213/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-06615/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-06672/2022""",BR,BRASIL,Presidente,1,https://drive.google.com/file/d/1kXjlft02CsUXCqD1mukfJn_WVnMUfaS9/view,RN,pr,0,,,Lula,"39,65",Jair Bolsonaro,"29,94",Ciro Gomes,"3,82",Simone Tebet,"0,18",Soraya Thronicke,0,Luiz Felipe d'Ávila,"0,06",Vera Lúcia,"0,06",Sofia Manzano,0,Léo Péricles,"0,06",Roberto Jefferson,0,Pablo Marçal,"0,06",Constituinte Eymael,0
"""BR-06672/2022""",BR,BRASIL,Presidente,1,https://drive.google.com/file/d/1kXjlft02CsUXCqD1mukfJn_WVnMUfaS9/view,RN,pr,1,,,Lula,45,Jair Bolsonaro,"33,47",Ciro Gomes,"6,82",Simone Tebet,"0,41",Soraya Thronicke,"0,06",Luiz Felipe d'Ávila,"0,06",Vera Lúcia,0,Sofia Manzano,"0,06",Léo Péricles,"0,06",Roberto Jefferson,0,Pablo Marçal,"0,24",Constituinte Eymael,0
"""BR-06922/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-07568/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-08477/2022""",BR,BRASIL,Presidente,1,https://g1.globo.com/pe/pernambuco/eleicoes/2022/noticia/2022/08/30/pesquisa-ipec-com-eleitores-de-pe-aponta-lula-tem-60percent-e-bolsonaro-22percent-no-estado.ghtml,PE,pr,1,,,Lula,60,Jair Bolsonaro,22,Ciro Gomes,8,Simone Tebet,1,Soraya Thronicke,0,Luiz Felipe d'Ávila,0,Vera Lúcia,1,Sofia Manzano,1,Léo Péricles,0,Roberto Jefferson,1,Pablo Marçal,0,Constituinte Eymael,0
"""BR-08547/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-08567/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-08703/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-08934/2022""",BR,BRASIL,Presidente,1,https://www.focus.jor.br/pesquisa-btg-fsb-mostra-lula-com-43-bolsonaro-tem-36-ciro-9-e-tebet-4/,BR,pr,1,,,Lula,44,Jair Bolsonaro,37,Ciro Gomes,6,Simone Tebet,4,Soraya Thronicke,0,Luiz Felipe d'Ávila,0,Vera Lúcia,0,Sofia Manzano,1,Léo Péricles,0,Roberto Jefferson,0,Pablo Marçal,0,Constituinte Eymael,0
"""BR-08950/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-09736/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-09954/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""CE-06454/2022""",CE,CEARÁ,"Governador, Senador",1,https://gcmais.com.br/eleicoes-2022/2022/08/30/invox-brasil-para-o-governo-do-ceara-capitao-wagner-37-roberto-claudio-26-elmano-freitas-16/,CE,g,1,,,Capitão Wagner,37,Roberto Cláudio,26,Elmano Freitas,16,Zé Batista,1,Chico Malta,1,,,,,,,,,,,,,,
"""CE-06454/2022""",CE,CEARÁ,"Governador, Senador",1,https://gcmais.com.br/eleicoes-2022/2022/08/30/invox-brasil-para-o-governo-do-ceara-capitao-wagner-37-roberto-claudio-26-elmano-freitas-16/,CE,g,0,,,Capitão Wagner,16,Roberto Cláudio,10,Elmano Freitas,7,Camilo Santana,3,Lula,3,,,,,,,,,,,,,,
"""CE-06454/2022""",CE,CEARÁ,"Governador, Senador",1,https://gcmais.com.br/eleicoes-2022/2022/08/30/invox-brasil-para-o-governo-do-ceara-capitao-wagner-37-roberto-claudio-26-elmano-freitas-16/,CE,s,1,,,Camilo Santana,70,Kamila Cardoso,5,Érika Amorim,5,Carlos Silva,3,,,,,,,,,,,,,,,,
"""CE-08066/2022""",CE,CEARÁ,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""CE-08708/2022""",CE,CEARÁ,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""DF-03235/2022""",DF,DISTRITO FEDERAL,"Governador, Senador",1,https://veja.abril.com.br/coluna/maquiavel/ipec-ibaneis-lidera-com-folga-e-quatro-empatam-em-segundo-lugar-no-df/,DF,g,1,,,Ibaneis Rocha,41,Paulo Octávio,9,Leila do Vôlei,9,Leandro Grass,7,Izalci Lucas,5,Renan Arruda,2,Keka Bagno,1,Coronel Moreno,1,Robson da Silva,1,,,,,,
"""DF-03235/2022""",DF,DISTRITO FEDERAL,"Governador, Senador",1,https://veja.abril.com.br/coluna/maquiavel/ipec-ibaneis-lidera-com-folga-e-quatro-empatam-em-segundo-lugar-no-df/,DF,s,1,,,Flávia Arruda,31,Damares Alves,16,Rosilene Corrêa,5,Joe Valle,3,Tenente Coronel Sousa Júnior,3,Dr. Carlos Rodrigues,2,Elcimara Souza,1,Hélio José ,1,Pedro Ivo Mandato Coletivo,1,,,,,,
"""ES-02056/2022""",ES,ESPÍRITO SANTO,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""ES-03863/2022""",ES,ESPÍRITO SANTO,Governador,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""ES-06712/2022""",ES,ESPÍRITO SANTO,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""ES-08083/2022""",ES,ESPÍRITO SANTO,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""GO-04228/2022""",GO,GOIÁS,"Deputado Federal, Deputado Estadual",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""GO-04495/2022""",GO,GOIÁS,"Governador, Senador",1,https://www.dm.com.br/politica/2022/08/caiado-vence-no-1o-turno-com-mais-de-57-dos-votos-validos/,GO,G,0,,,Ronaldo Caiado,27,Gustavo Medanha,"14,9",Cintia Dias,"0,6",Marconi Perillo,"0,4",Edigar Diniz,"0,2",Professor Pantaleão,"0,1",Helga Martins,"0,1",Vinicius da Paixão,"0,1",,,,,,,,
"""GO-04495/2022""",GO,GOIÁS,"Governador, Senador",1,https://www.dm.com.br/politica/2022/08/caiado-vence-no-1o-turno-com-mais-de-57-dos-votos-validos/,GO,G,1,,,Ronaldo Caiado,"45,1",Gustavo Medanha,"24,8",Major Vitor Hugo,"5,2",Cintia Dias,1,Wolmir Amado,"0,8",Helga Martins,"0,8",Professor Pantaleão,"0,3",Vinicius da Paixão,"0,3",,,,,,,,
"""GO-04495/2022""",GO,GOIÁS,"Governador, Senador",1,https://diariodegoias.com.br/pesquisa-diario-de-goias-diagnostico-ao-senado-federal-marconi-perillo-25-delegado-waldir-174-wilder-morais-51/,GO,S,1,,,Marconi Perillo,25,Waldir Soares,"17,4",Wilder Morais,"5,1",João Campos,"4,8",Vilmar Rocha,"4,2",Alexandre Baldy,3,Leonardo Rizzo,"1,3",Denise Carvalho,"1,2",Manu Jacob,"0,9",,,,,,
"""GO-06359/2022""",GO,GOIÁS,"Governador, Senador, Deputado Federal, Deputado Estadual",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
