tse_id,SG_UF,NM_UE,DS_CARGOS,util,url,ambito,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12
"""PR-05888/2022""",PR,PARANÁ,"Governador, Senador",1,https://jornaldebeltrao.com.br/livre/nova-pesquisa-confirma-alvaro-dias-na-lideranca-para-o-senado/,PR,g,0,,,ratinho junior,36,roberto requião,9,,,,,,,,,,,,,,,,,,,,
"""PI-09902/2022""",PI,PIAUÍ,"Senador, Deputado Estadual, Deputado Federal, Governador",0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PR-05888/2022""",PR,PARANÁ,"Governador, Senador",1,https://jornaldebeltrao.com.br/livre/nova-pesquisa-confirma-alvaro-dias-na-lideranca-para-o-senado/,PR,g,1,,,ratinho junior,55,roberto requião,19,professora ângela,1,ricardo gomyde,1,,,,,,,,,,,,,,,,
"""PR-05888/2022""",PR,PARANÁ,"Governador, Senador",1,https://jornaldebeltrao.com.br/livre/nova-pesquisa-confirma-alvaro-dias-na-lideranca-para-o-senado/,PR,s,1,,,álvaro dias,31,sérgio moro,27,paulo martins,9,aline sleutjes,3,desiree salgado,1,rosane ferreira,1,,,,,,,,,,,,
"""PR-06612/2022""",PR,PARANÁ,"Senador, Governador",1,https://static.poder360.com.br/2022/08/PARANA%CC%81-Eleic%CC%A7o%CC%83es-Gerais-2022-PR-066122022.pdf,PR,g,0,,,Ratinho Jr,31,Requião,10,Angela Machado,1,,,,,,,,,,,,,,,,,,
"""PR-06612/2022""",PR,PARANÁ,"Senador, Governador",1,https://static.poder360.com.br/2022/08/PARANA%CC%81-Eleic%CC%A7o%CC%83es-Gerais-2022-PR-066122022.pdf,PR,g,1,,,Ratinho Jr,52,Requião,18,Ricardo Gomyde,1,Professor Ivan,1,Angela Machado,1,Vivi Motta,1,,,,,,,,,,,,
"""PR-06612/2022""",PR,PARANÁ,"Senador, Governador",1,https://static.poder360.com.br/2022/08/PARANA%CC%81-Eleic%CC%A7o%CC%83es-Gerais-2022-PR-066122022.pdf,PR,s,1,,,Sergio Moro,30,Alvaro Dias,27,Paulo Martins,8,Aline Sleutjes,2,Rosane Ferreira,2,Orlando Pessuti,1,Laerson Matias,1,Desiree Salgado,1,Carlos Saboia,1,,,,,,
"""PR-07859/2022""",PR,PARANÁ,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""RJ-04222/2022""",RJ,RIO DE JANEIRO,Governador,1,https://www.ofluminense.com.br/editorias/politica/2022/08/1255390-pesquisa-gerp-apresenta-novos-numeros-para-governador-e-presidente.html,RJ,g,0,,,Claudio Castro,16,Freixo,9,Rodrigo Neves,2,,,,,,,,,,,,,,,,,,
"""RJ-04222/2022""",RJ,RIO DE JANEIRO,Governador,1,https://www.ofluminense.com.br/editorias/politica/2022/08/1255390-pesquisa-gerp-apresenta-novos-numeros-para-governador-e-presidente.html,RJ,g,1,,,Claudio Castro,26,Freixo,16,Rodrigo Neves,8,Witzel,5,,,,,,,,,,,,,,,,
"""RJ-05939/2022""",RJ,RIO DE JANEIRO,"Governador, Senador",1,https://g1.globo.com/rj/rio-de-janeiro/eleicoes/2022/noticia/2022/08/18/datafolha-para-o-senado-no-rj-romario-tem-31percent-das-intencoes-de-voto.ghtml,RJ,s,1,,,Romário,31,Molon,12,Daciolo,11,Daniel Silveira,7,Clarissa Garotinho,4,Ceciliano,3,Sinedino,2,Raul,1,Itagiba,1,,,,,,
"""RJ-05939/2022""",RJ,RIO DE JANEIRO,"Governador, Senador",1,https://www1.folha.uol.com.br/poder/2022/08/datafolha-castro-26-e-freixo-23-lideram-disputa-no-rio.shtml,RJ,g,1,,,Claudio Castro,26,Freixo,23,Eduardo Serra,5,Rodrigo Neves,5,Cyro Garcia,4,Witzel,4,Juliete Pantoja,2,Milton Temer,1,Paulo Ganime,1,,,,,,
"""RJ-05939/2022""",RJ,RIO DE JANEIRO,"Governador, Senador",1,https://www1.folha.uol.com.br/poder/2022/08/datafolha-castro-26-e-freixo-23-lideram-disputa-no-rio.shtml,RJ,g,0,,,Claudio Castro,15,Freixo,11,Rodrigo Neves,1,,,,,,,,,,,,,,,,,,
"""RJ-07554/2022""",RJ,RIO DE JANEIRO,"Governador, Senador",1,https://www.cnnbrasil.com.br/politica/pesquisa-quaest-para-o-governo-do-rio-de-janeiro-castro-tem-25-freixo-19/,RJ,g,1,,,Claudio Castro,25,Freixo,19,Rodrigo Neves,6,Cyro Garcia,4,Paulo Ganime,2,Juliete Pantoja,2,Eduardo Serra,2,Wilson Witzel,2,,,,,,,,
"""RJ-07554/2022""",RJ,RIO DE JANEIRO,"Governador, Senador",1,https://www.cnnbrasil.com.br/politica/pesquisa-quaest-para-o-governo-do-rio-de-janeiro-castro-tem-25-freixo-19/,RJ,s,1,,,Romário,30,Molon,10,Daciolo,10,Clarissa Garotinho,8,Daniel Silveira,7,Ceciliano,4,Bárbara Sinedino,1,Raul Bittencourt,1,Marcelo Itagiba,1,,,,,,
"""RN-00386/2022""",RN,RIO GRANDE DO NORTE,"Governador, Deputado Distrital, Deputado Estadual, Deputado Federal, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""RN-04289/2022""",RN,RIO GRANDE DO NORTE,"Governador, Deputado Estadual, Deputado Federal, Senador",0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""RN-04480/2022""",RN,RIO GRANDE DO NORTE,"Governador, Deputado Estadual, Deputado Federal, Senador",1,https://www.portalcorreiodoagreste.com.br/noticia/pesquisa-datavero-para-governador-do-rn-fatima-tem-42-styvenson-17-e-fabio-6,RN,g,1,,,Fátima Bezerra,"42,61",Styvenson Valentim,"17,44",Fábio Dantas,"6,49",Rosália Fernandes,"1,75",Clorisa Linhares,"1,56",,,,,,,,,,,,,,
"""RN-04480/2022""",RN,RIO GRANDE DO NORTE,"Governador, Deputado Estadual, Deputado Federal, Senador",1,https://www.portalcorreiodoagreste.com.br/noticia/pesquisa-datavero-para-governador-do-rn-fatima-tem-42-styvenson-17-e-fabio-6,RN,g,0,,,Fátima Bezerra,"26,33",Styvenson Valentim,"6,81",Fábio Dantas,"3,11",,,,,,,,,,,,,,,,,,
"""RN-04480/2022""",RN,RIO GRANDE DO NORTE,"Governador, Deputado Estadual, Deputado Federal, Senador",1,https://98fmnatal.com.br/ultimas/senado-carlos-eduardo-tem-24-rogerio-marinho-15-e-rafael-motta-7-aponta-pesquisa-98fm-datavero/,RN,s,1,,,Carlos Eduardo,"24,77",Rogério Marinho,"15,63",Rafael Motta,"7,33",Pastor Silvestre,"1,69",Shirlei,"1,56",Dário Barbosa,"1,49",,,,,,,,,,,,
"""RN-04480/2022""",RN,RIO GRANDE DO NORTE,"Governador, Deputado Estadual, Deputado Federal, Senador",1,https://98fmnatal.com.br/ultimas/senado-carlos-eduardo-tem-24-rogerio-marinho-15-e-rafael-motta-7-aponta-pesquisa-98fm-datavero/,RN,s,0,,,Rogerio Marinho,"5,9",Carlos Eduardo,"2,14",Rafael Motta,"1,88",,,,,,,,,,,,,,,,,,
"""RN-06634/2022""",RN,RIO GRANDE DO NORTE,"Governador, Deputado Distrital, Deputado Estadual, Deputado Federal, Senador",1,https://www.jairsampaio.com/pesquisa-instituto-item-aponta-rogerio-marinho-na-lideranca-da-espontanea-para-o-senado-e-empate-com-carlos-eduardo-na-estimulada/,RN,s,0,,,Shirlei,"1,5",Rafael,"10,5",Carlos,"14,5",Rogerio,15,,,,,,,,,,,,,,,,
"""RN-06634/2022""",RN,RIO GRANDE DO NORTE,"Governador, Deputado Distrital, Deputado Estadual, Deputado Federal, Senador",1,https://www.jairsampaio.com/pesquisa-instituto-item-aponta-rogerio-marinho-na-lideranca-da-espontanea-para-o-senado-e-empate-com-carlos-eduardo-na-estimulada/,RN,s,1,,,Carlos,"23,5",Rogério,22,Rafael,16,Shirlei,"1,5",Geraldo,1,,,,,,,,,,,,,,
"""RN-06634/2022""",RN,RIO GRANDE DO NORTE,"Governador, Deputado Distrital, Deputado Estadual, Deputado Federal, Senador",1,https://www.jairsampaio.com/pesquisa-instituto-item-aponta-os-numeros-para-o-governo-na-espontanea-estimulada-e-2o-turno/,RN,g,1,,,Fátima,40,Styvenson,"17,5",Fábio,17,Clorisa,"2,5",Daniel,1,Rodrigo,1,,,,,,,,,,,,
"""RN-06634/2022""",RN,RIO GRANDE DO NORTE,"Governador, Deputado Distrital, Deputado Estadual, Deputado Federal, Senador",1,https://www.jairsampaio.com/pesquisa-instituto-item-aponta-os-numeros-para-o-governo-na-espontanea-estimulada-e-2o-turno/,RN,g,0,,,Fátima,"31,5",Styvenson,"10,5",Fábio,10,Clorisa,"1,5",,,,,,,,,,,,,,,,
"""RN-09891/2022""",RN,RIO GRANDE DO NORTE,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""RO-00051/2022""",RO,RONDÔNIA,"Governador, Deputado Estadual, Deputado Federal, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""RO-02714/2022""",RO,RONDÔNIA,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""RO-09723/2022""",RO,RONDÔNIA,"Senador, Deputado Estadual, Deputado Federal, Governador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""RR-00164/2022""",RR,RORAIMA,"Senador, Governador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SC-01218/2022""",SC,SANTA CATARINA,"Senador, Governador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SC-04411/2022""",SC,SANTA CATARINA,"Senador, Deputado Distrital, Deputado Estadual, Deputado Federal, Governador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SC-08186/2022""",SC,SANTA CATARINA,"Senador, Governador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SC-09664/2022""",SC,SANTA CATARINA,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SE-03839/2022""",SE,SERGIPE,"Governador, Deputado Estadual, Deputado Federal, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SE-08099/2022""",SE,SERGIPE,"Governador, Deputado Distrital, Deputado Estadual, Deputado Federal, Senador",0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
"""SP-02170/2022""",SP,SÃO PAULO,"Governador, Senador",1,https://br.noticias.yahoo.com/pesquisa-eleitoral-em-sao-paulo-haddad-lidera-em-sp-com-38-aponta-datafolha-233643368.html,SP,g,1,,,Haddad,38,Tarcisio,16,Garcia,11,Carol Vigliar,2,Gabriel Colombo,2,Altino Junior,1,Edson Dorta,1,Elvis Cezar,1,Vinicius Poit,1,,,,,,
"""SP-04760/2022""",SP,SÃO PAULO,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SP-06594/2022""",SP,SÃO PAULO,Governador,0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SP-07939/2022""",SP,SÃO PAULO,"Governador, Senador",1,https://mobile.twitter.com/EquilibrioBr1/status/1559300085091106816,SP,g,,,,Haddad,30,Tarcísio,26,Rodrigo Garcia,11,Elvis Cezar,3,Vinicius Poit,2,Gabriel Colombo,1,,,,,,,,,,,,
"""SP-07939/2022""",SP,SÃO PAULO,"Governador, Senador",1,https://mobile.twitter.com/EquilibrioBr1/status/1559300085091106816,SP,s,,,,Marcio França,27,Marcos Pontes,24,Janaina Paschoal,8,Edson Aparecido,4,Aldo Rebelo,2,Ricardo Mellão,2,,,,,,,,,,,,
"""SP-09068/2022""",SP,SÃO PAULO,"Governador, Senador",0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""TO-00513/2022""",TO,TOCANTINS,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""TO-02418/2022""",TO,TOCANTINS,"Governador, Senador",1,https://portalbenicio.com.br/2022/08/17/pesquisa-senado-correio-do-povo-mostra-empate-entre-katia-e-dorinha-com-carlesse-logo-atras/,TO,s,1,,,Carlesse,18,Kátia Abreu,22,Dorinha,21,Ataíde,11,Amastha,6,Vilela do PT,1,Pastor Claudemir,1,Bispo Guaraci,1,Lúcia Viana,1,Lázara Merley,1,,,,
"""TO-02418/2022""",TO,TOCANTINS,"Governador, Senador",1,https://www.correiodobico.com.br/artigo/wanderlei-barbosa-amplia-vantagem-em-relacao-a-dimas-na-corrida-ao-palacio-araguaia-de-acordo-com-pesquisa-eleitoral,TO,g,1,,,Wanderlei Barbosa,41,Ronaldo Dimas,18,Paulo Mourão,6,Irajá Abreu,6,Coronel Ricardo,2,Carmem Hannud,1,,,,,,,,,,,,
"""TO-02418/2022""",TO,TOCANTINS,"Governador, Senador",1,https://www.correiodobico.com.br/artigo/wanderlei-barbosa-amplia-vantagem-em-relacao-a-dimas-na-corrida-ao-palacio-araguaia-de-acordo-com-pesquisa-eleitoral,TO,g,0,,,Wanderlei Barbosa,31,Ronaldo Dimas,15,Irajá,5,Paulo Mourão,3,Coronel Ricardo,1,,,,,,,,,,,,,,
"""TO-03546/2022""",TO,TOCANTINS,"Governador, Deputado Federal, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""TO-04301/2022""",TO,TOCANTINS,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""TO-05667/2022""",TO,TOCANTINS,"Governador, Senador",1,https://orlanoticias.com.br/primeira-pesquisa-a-ser-divulgada-depois-das-convencoes-ivox-jornal-o-coletivo-mostra-wanderlei-20-pontos-a-frente-de-ronaldo-dimas/,TO,g,1,,,Wanderlei Barbosa,38,Ronaldo Dimas,18,Paulo Mourão,10,Irajá,5,Dr. Luciano,2,,,,,,,,,,,,,,
"""TO-05667/2022""",TO,TOCANTINS,"Governador, Senador",1,http://www.ocoletivo.com.br/noticia-76095-ivox-mostra-que-os-tr-s-primeiros-colocados-est-o-embolados-na-disputa-para-o-senado,TO,s,1,,,Kátia Abreu,23,Ataídes de Oliveira,21,Dorinha,17,Amastha,11,Carlesse,8,,,,,,,,,,,,,,
