tse_id,SG_UF,NM_UE,DS_CARGOS,util,url,ambito,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12
"""AC-00355/2022""",AC,ACRE,"Governador, Senador, Deputado Federal, Deputado Estadual",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""AC-05951/2022""",AC,ACRE,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""AL-00078/2022""",AL,ALAGOAS,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""AL-01016/2022""",AL,ALAGOAS,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""AL-01672/2022""",AL,ALAGOAS,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""AL-01735/2022""",AL,ALAGOAS,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""AL-03256/2022""",AL,ALAGOAS,"Governador, Senador, Deputado Federal, Deputado Estadual",1,https://tribunahoje.com/noticias/politica/2022/09/14/109059-paulo-dantas-lidera-em-mais-uma-pesquisa-do-data-sensus-para-o-governo-do-estado,AL,g,0,,,Paulo Dantas,"28,8",Rodrigo Cunha,"11,3",Fernando Collor,"8,8",Rui Palmeira,"4,6",,,,,,,,,,,,,,,,
"""AL-03256/2022""",AL,ALAGOAS,"Governador, Senador, Deputado Federal, Deputado Estadual",1,https://tribunahoje.com/noticias/politica/2022/09/14/109059-paulo-dantas-lidera-em-mais-uma-pesquisa-do-data-sensus-para-o-governo-do-estado,AL,g,1,,,Paulo Dantas,33,Rodrigo Cunha,21,Fernando Collor,15,Rui Palmeira,10,Cicero Albuquerque,1,,,,,,,,,,,,,,
"""AL-03256/2022""",AL,ALAGOAS,"Governador, Senador, Deputado Federal, Deputado Estadual",1,https://tribunahoje.com/noticias/politica/2022/09/14/109059-paulo-dantas-lidera-em-mais-uma-pesquisa-do-data-sensus-para-o-governo-do-estado,AL,s,0,,,Renan Filho,28,Davi Davino,10,Do Valle,1,,,,,,,,,,,,,,,,,,
"""AL-03256/2022""",AL,ALAGOAS,"Governador, Senador, Deputado Federal, Deputado Estadual",1,https://tribunahoje.com/noticias/politica/2022/09/14/109059-paulo-dantas-lidera-em-mais-uma-pesquisa-do-data-sensus-para-o-governo-do-estado,AL,s,1,,,Renan Filho,"50,3",Davi Davino,"21,4",Suzana Souza,"3,5",Do Valle,"2,6",,,,,,,,,,,,,,,,
"""AL-04262/2022""",AL,ALAGOAS,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""AL-04723/2022""",AL,ALAGOAS,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""AL-06527/2022""",AL,ALAGOAS,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
