tse_id,SG_UF,NM_UE,DS_CARGOS,util,url,ambito,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12
"""MS-08898/2022""",MS,MATO GROSSO DO SUL,"Governador, Deputado Estadual, Deputado Federal, Senador",1,https://rankingpesquisa.com.br/noticias/tereza-cristina-segue-isolada-para-o-senado-em-mato-grosso-do-sul/,MS,s,0,,,Tereza Cristina,"25,1",Mandetta,"10,5",Odilon de Oliveira,"9,6",Tiago Botelho,3,Jeferson Bezerra,"1,2",,,,,,,,,,,,,,
"""MS-08898/2022""",MS,MATO GROSSO DO SUL,"Governador, Deputado Estadual, Deputado Federal, Senador",1,https://rankingpesquisa.com.br/noticias/tereza-cristina-segue-isolada-para-o-senado-em-mato-grosso-do-sul/,MS,s,1,,,Tereza Cristina,35,Mandetta,"15,2",Odilon de Oliveira,"12,7",Tiago Botelho,"4,2",Jeferson Bezerra,"2,1",,,,,,,,,,,,,,
"""MS-08898/2022""",MS,MATO GROSSO DO SUL,"Governador, Deputado Estadual, Deputado Federal, Senador",1,https://rankingpesquisa.com.br/noticias/veja-os-numeros-da-nova-pesquisa-ranking-para-governador-a-de-mato-grosso-do-sul/,MS,g,0,,,André Puccinelli,"16,3",Marquinhos Trad,"14,2",Eduardo Riedel,"12,4",Rose Modesto,"11,3",Capitão Contar,"5,2",Giselle Marques,1,,,,,,,,,,,,
"""MS-08898/2022""",MS,MATO GROSSO DO SUL,"Governador, Deputado Estadual, Deputado Federal, Senador",1,https://rankingpesquisa.com.br/noticias/veja-os-numeros-da-nova-pesquisa-ranking-para-governador-a-de-mato-grosso-do-sul/,MS,g,1,,,André Puccinelli,"22,4",Marquinhos Trad,"18,3",Eduardo Riedel,"17,4",Rose Modesto,"15,2",Capitão Contar,"8,3",Giselle Marques,"1,2",,,,,,,,,,,,
"""MT-00265/2022""",MT,MATO GROSSO,"Governador, Deputado Estadual, Deputado Federal, Senador",0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
"""MT-07268/2022""",MT,MATO GROSSO,"Senador, Governador, Deputado Estadual, Deputado Federal",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PA-00753/2022""",PA,PARÁ,"Senador, Deputado Distrital, Deputado Estadual, Governador, Deputado Federal",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PA-01639/2022""",PA,PARÁ,"Governador, Senador",1,https://www.youtube.com/watch?v=s8SVFP205Vc,PA,s,1,,,Mario Couto,"19,1",Beto Faro,"9,9",Flexa Ribeiro,"9,1",Manoel Pioneiro,"8,9",Paulo Castelo Branco,"4,6",Sabbá,2,,,,,,,,,,,,
"""PA-01639/2022""",PA,PARÁ,"Governador, Senador",1,https://www.youtube.com/watch?v=s8SVFP205Vc,PA,g,0,,,Helder Barbalho,"31,3",Zequinha Marinho,"1,6",,,,,,,,,,,,,,,,,,,,
"""PA-01639/2022""",PA,PARÁ,"Governador, Senador",1,https://www.youtube.com/watch?v=s8SVFP205Vc,PA,g,1,,,Helder Barbalho,"61,9",Zequinha Marinho,"9,9",Major Marcony,"3,9",Sofia Couto,"2,1",Shirley,"1,9",Cleber Rabelo,"1,5",,,,,,,,,,,,
"""PA-04400/2022""",PA,PARÁ,"Deputado Distrital, Deputado Estadual, Deputado Federal, Senador, Governador",0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PA-09795/2022""",PA,PARÁ,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PI-02179/2022""",PI,PIAUÍ,"Governador, Deputado Distrital, Deputado Estadual, Deputado Federal, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PI-04559/2022""",PI,PIAUÍ,Governador,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PI-04639/2022""",PI,PIAUÍ,"Governador, Deputado Estadual, Deputado Federal, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PI-05966/2022""",PI,PIAUÍ,"Governador, Deputado Estadual, Deputado Federal, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PI-07340/2022""",PI,PIAUÍ,"Governador, Deputado Distrital, Deputado Estadual, Deputado Federal, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PI-09299/2022""",PI,PIAUÍ,"Governador, Deputado Estadual, Deputado Federal, Senador",,https://piauihoje.com/noticias/politica/amostragem-com-69-94-wellington-dias-lidera-disputa-pelo-senado-no-piaui-411156.html,PI,s,1,,,Wellington Dias,"69,94",Joel Rodrigues,"16,43",Fábio Sërvio,"4,25",Albetiza Moreira,"1,39",,,,,,,,,,,,,,,,
"""PI-09299/2022""",PI,PIAUÍ,"Governador, Deputado Estadual, Deputado Federal, Senador",,https://piauihoje.com/noticias/politica/amostragem-com-69-94-wellington-dias-lidera-disputa-pelo-senado-no-piaui-411156.html,PI,g,1,,1,Rafael Fonteles,"52,21",Silvio Mendes,"33,85",Coronel Diego,"4,79",Gessy Lima,"2,8",Gustavo Henrique,"2,8",Madalena Nunes,"1,56",Geraldo Carvalho,"1,18",,,,,,,,,,
"""PI-09317/2022""",PI,PIAUÍ,"Governador, Deputado Estadual, Deputado Federal, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PI-09902/2022""",PI,PIAUÍ,"Senador, Deputado Estadual, Deputado Federal, Governador",0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PR-02663/2022""",PR,PARANÁ,Governador,1,https://diariodopoder.com.br/brasil-e-regioes/no-parana-bolsonaro-e-ratinho-disparam-na-pesquisa-irg,PR,g,1,,,Ratinho Jr,"58,7",Requião,"21,3",Gomyde,"1,1",Professora Angela,"1,1",,,,,,,,,,,,,,,,
"""RJ-00766/2022""",RJ,RIO DE JANEIRO,"Governador, Deputado Estadual, Deputado Federal",1,https://diariodorio.com/pesquisa-prefab-mostra-claudio-castro-isolado-em-1o-lugar-para-governador-do-rio-em-2022/,RJ,g,1,,,Claudio Castro,"22,8",Marcelo Freixo,"9,6",Rodrigo Neves,"4,7",Cyro Garcia,"1,6",Wilson Witzel,"1,2",Eduardo Serra,1,Paulo Ganime,"0,6",,,,,,,,,,
"""RJ-00766/2022""",RJ,RIO DE JANEIRO,"Governador, Deputado Estadual, Deputado Federal",1,https://diariodorio.com/candidatos-de-direita-e-centro-direita-dominam-corrida-para-o-senado-no-rio-diz-prefab-future/,RJ,s,1,,,Romário,"18,4",Clarissa Garotinho,"6,2",Cabo Daciolo,"6,1",Daniel Silveira,"5,8",Alessandro Molon,"3,9",André Ceciliano,"1,9",,,,,,,,,,,,
"""RJ-08527/2022""",RJ,RIO DE JANEIRO,"Governador, Senador",1,https://www.poder360.com.br/pesquisas/castro-e-freixo-mantem-empate-em-1o-turno-no-rio-diz-ex-ibope/,RJ,g,1,,,Claudio Castro,21,Marcelo Freixo,17,Rodrigo Neves,5,Wilson Witzel,4,Cyro Garcia,3,Eduardo Serra,3,Paulo Ganime,1,Milton Temer,1,,,,,,,,
"""RJ-08527/2022""",RJ,RIO DE JANEIRO,"Governador, Senador",1,https://www.poder360.com.br/pesquisas/castro-e-freixo-mantem-empate-em-1o-turno-no-rio-diz-ex-ibope/,RJ,s,1,,,Romário,27,Cabo Daciolo,8,Alessandro Molon,7,Clarissa Garotinho,7,Daniel Silveira,6,André Ceciliano,4,Barbara Sinedino,2,Itagiba,1,Raul,1,,,,,,
"""RJ-09186/2022""",RJ,RIO DE JANEIRO,"Governador, Senador",1,https://www.cartacapital.com.br/politica/rj-castro-tem-28-das-intencoes-de-voto-contra-17-de-freixo-diz-pesquisa-modalmais/,RJ,g,0,,,Claudio Castro,"17,3",Marcelo Freixo,"8,3",Rodrigo Neves,"2,5",Paulo GAnime,"0,2",,,,,,,,,,,,,,,,
"""RJ-09186/2022""",RJ,RIO DE JANEIRO,"Governador, Senador",1,https://www.cartacapital.com.br/politica/rj-castro-tem-28-das-intencoes-de-voto-contra-17-de-freixo-diz-pesquisa-modalmais/,RJ,g,1,,,Claudio Castro,"28,3",Marcelo Freixo,"17,1",Rodrigo Neves,"5,4",Wilson Witzel,5,Eduardo Serra,"2,9",Cyro Garcia,"2,8",Juliete Pantoja,"1,9",Paulo Ganime,"1,3",Luiz Eugenio Honorato,"0,3",,,,,,
"""RJ-09186/2022""",RJ,RIO DE JANEIRO,"Governador, Senador",1,https://www.cartacapital.com.br/politica/rj-castro-tem-28-das-intencoes-de-voto-contra-17-de-freixo-diz-pesquisa-modalmais/,RJ,s,0,,,Romário,5,Alessandro Molon,"3,5",Daniel Silveira,"1,8",Clarissa Garotinho,"1,3",André Ceciliano,1,Marcelo Crivela,"0,7",Hiran Roedel,"0,3",,,,,,,,,,
"""RJ-09186/2022""",RJ,RIO DE JANEIRO,"Governador, Senador",1,https://www.cartacapital.com.br/politica/rj-castro-tem-28-das-intencoes-de-voto-contra-17-de-freixo-diz-pesquisa-modalmais/,RJ,s,1,,,Romário,"26,2",Marcelo Crivela,"15,6",Alessandro Molon,"10,3",Clarissa Garotinho,"7,9",Daniel Silveira,"5,9",Otoni de Paula,"2,8",André Ceciliano,"2,6",Marcelo Itagiba,"0,9",Hélvio Telles,"0,9",Barbara Sinedino,"0,3",Raul Bittencourt,"0,3",Hiran Roedel,"0,1"
"""RN-04289/2022""",RN,RIO GRANDE DO NORTE,"Governador, Deputado Estadual, Deputado Federal, Senador",0,https://www.ibandrn.com.br/pesquisa-seta-bandrn-mostra-intencao-de-voto-dos-mossoroenses-para-o-governo-do-estado-confira-o-resultado/,M,g,0,,,Fatima Bezerra,"33,2",Fabio Dantas,"7,2",Styvenson Valentim,"3,2",Clorissa Linhares,"1,7",Daniel Morais,"1,2",,,,,,,,,,,,,,
"""RN-04289/2022""",RN,RIO GRANDE DO NORTE,"Governador, Deputado Estadual, Deputado Federal, Senador",0,https://www.ibandrn.com.br/pesquisa-seta-bandrn-mostra-intencao-de-voto-dos-mossoroenses-para-o-governo-do-estado-confira-o-resultado/,M,g,1,,,Fatima Bezerra,"41,2",Fabio Dantas,12,Styvenson Valentim,6,Rosália Fernandes,"4,2",Rodrigo Vieira,"2,5",Daniel Morais,"2,3",Clorissa Linhares,"1,8",,,,,,,,,,
"""RN-04289/2022""",RN,RIO GRANDE DO NORTE,"Governador, Deputado Estadual, Deputado Federal, Senador",0,https://www.ibandrn.com.br/pesquisa-seta-bandrn-mostra-intencao-de-voto-dos-mossoroenses-para-o-senado-confira-o-resultado/,M,s,0,,,Carlos Eduardo,"7,3",Rogério Marinho,"6,2",Rafael Motta,"3,8",Dário Barbosa,"2,3",,,,,,,,,,,,,,,,
"""RN-04289/2022""",RN,RIO GRANDE DO NORTE,"Governador, Deputado Estadual, Deputado Federal, Senador",0,https://www.ibandrn.com.br/pesquisa-seta-bandrn-mostra-intencao-de-voto-dos-mossoroenses-para-o-senado-confira-o-resultado/,M,s,1,,,Carlos Eduardo,"15,7",Rogério Marinho,"13,3",Rafael Motta,10,Dário Barbosa,"3,8",Freitas Junior,3,Geraldo Pinho,"2,2",Shirley Medeiros,"1,5",,,,,,,,,,
"""RN-04480/2022""",RN,RIO GRANDE DO NORTE,"Governador, Deputado Estadual, Deputado Federal, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""RN-05987/2022""",RN,RIO GRANDE DO NORTE,"Governador, Deputado Estadual, Deputado Federal, Senador",1,https://pordentrodorn.com.br/tag/pesquisa-rn-05987-2022/,RN,de,1,,,George Soares,"1,1",Nelter Queiroz,"0,7",Tomba Farias,"0,7",Cristiane Dantas,"0,65",Ezequiel Ferreira,"0,65",Gustavo Carvalho,"0,5",Dr. Anax,"0,45",Kleber Rodrigues,"0,45",Isolda Dantas,"0,4",Jadson,"0,4",Raimundo Fernandes,"0,35",Coronel Azevedo,"0,3"
"""RN-05987/2022""",RN,RIO GRANDE DO NORTE,"Governador, Deputado Estadual, Deputado Federal, Senador",1,https://pordentrodorn.com.br/tag/pesquisa-rn-05987-2022/,RN,df,1,,,Major Brilhante,"0,75",Carlos Rosado,"0,6",General Girão,"0,5",Lawrence Amorim,"0,5",Natalia Bonavides,"0,5",Kelps Lima,"0,4",Carla Dickson,"0,35",Dra Vanessa,"0,35",Garibaldi Alves,"0,35",Benes Leocadio,"0,3",Cristiane Dantas,"0,3",Leonardo Rego,"0,3"
"""RN-05987/2022""",RN,RIO GRANDE DO NORTE,"Governador, Deputado Estadual, Deputado Federal, Senador",1,https://pordentrodorn.com.br/tag/pesquisa-rn-05987-2022/,RN,s,1,,,Carlos Eduardo,23,Rogerio Marinho,"18,75",Rafael Motta,"9,4",Dario Barbosa,"1,5",Freitas Junior,"1,05",,,,,,,,,,,,,,
"""RN-05987/2022""",RN,RIO GRANDE DO NORTE,"Governador, Deputado Estadual, Deputado Federal, Senador",1,https://pordentrodorn.com.br/tag/pesquisa-rn-05987-2022/,RN,g,1,,,Fatima Bezerra,"32,5",Styvenson Valentim,"18,4",Fabio Dantas,"8,95",Danniel Morais,"2,75",Clorisa Linhares,"2,15",Rosalia Fernandes,"1,4",,,,,,,,,,,,
"""RN-09248/2022""",RN,RIO GRANDE DO NORTE,"Senador, Deputado Estadual, Deputado Federal, Governador",1,https://www.blogdobg.com.br/,RN,s,0,,,Rogerio Marinho,"8,9",Carlos Eduardo,"3,1",Rafael Motta,"2,3",Zenaide Maia,"0,5",Styvenson Valentim,"0,4",Garibaldi Filho,"0,2",Dario Barbosa,"0,2",Pastor Silvestre,"0,1",José Agripino,"0,1",Freitas Junior,"0,1",,,,
"""RN-09248/2022""",RN,RIO GRANDE DO NORTE,"Senador, Deputado Estadual, Deputado Federal, Governador",1,https://www.blogdobg.com.br/,RN,s,1,,,Carlos Eduardo,"23,7",Rogerio Marinho,"21,4",Rafael Motta,12,Shirley Medeiros,"4,2",Pastor Silvestre,"1,6",Dario Barbosa,"0,9",Freitas Junior,"0,5",Marcos do MLB,"0,2",Marcelo Guerreiro,"0,2",,,,,,
"""RO-09723/2022""",RO,RONDÔNIA,"Senador, Deputado Estadual, Deputado Federal, Governador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""RS-08381/2022""",RS,RIO GRANDE DO SUL,"Governador, Senador",1,https://g1.globo.com/rs/rio-grande-do-sul/eleicoes/2022/noticia/2022/08/15/pesquisa-ipec-governo-rs.ghtml,RS,g,1,,,Eduardo Leite,32,Onyx,19,Edegar Pretto,7,Luiz Carlos Heinze,6,Vieira da Cunha,3,Rejane de Oliveira,2,Roberto Argenta,2,Paulo Roberto,1,Ricardo Jobim,1,Vicente Bogo,1,,,,
"""RS-08381/2022""",RS,RIO GRANDE DO SUL,"Governador, Senador",1,https://g1.globo.com/rs/rio-grande-do-sul/eleicoes/2022/noticia/2022/08/15/pesquisa-ipec-governo-rs.ghtml,RS,s,1,,,Olivio Dutra,25,Ana Amelia,23,Hamilton Mourao,16,Comandante Nadia,2,Airto Ferronato,1,Fabiana Saguiné,1,Maristela Zanotto,1,Paulo Roberto da Rosa,1,Professor Nado,1,,,,,,
"""SE-02045/2022""",SE,SERGIPE,"Governador, Deputado Estadual, Deputado Federal, Senador",1,https://xodonews.com.br/noticia/60821/eduardo-amorim-lidera-disputa-pelo-senado-aponta-pesquisa,SE,s,0,,,Eduardo Amorim,"22,16",Danielle Garcia ,"13,64",Valadares Filho,"9,95",Laércio Oliveira,"2,89",Henri Clay,"0,63",Mendonça Prado,"0,56",Airton Costa,"0,46",Heraldo Goes,"0,08",,,,,,,,
"""SE-02045/2022""",SE,SERGIPE,"Governador, Deputado Estadual, Deputado Federal, Senador",1,https://xodonews.com.br/noticia/60821/eduardo-amorim-lidera-disputa-pelo-senado-aponta-pesquisa,SE,s,1,,,Eduardo Amorim,"32,56",Danielle Garcia ,"20,91",Valadares Filho,"15,77",Laércio Oliveira,"4,61",Henri Clay,"1,15",Airton Costa,"0,74",Heraldo Goes,"0,45",,,,,,,,,,
"""SE-02045/2022""",SE,SERGIPE,"Governador, Deputado Estadual, Deputado Federal, Senador",1,https://93noticias.com.br/noticia/74367/vox-pesquisa-divulgado-numeros-para-governador-em-sergipe,SE,g,0,,,Valmir de Francisquinho,"34,69",Fabio Miditieri,"12,13",Rogerio Carvalho,"8,68",Alessandro Vieira,"3,13",Antonio Claudio,"0,63",Aroldo Felix,"0,36",Niully Campos,"0,08",,,,,,,,,,
"""SE-02045/2022""",SE,SERGIPE,"Governador, Deputado Estadual, Deputado Federal, Senador",1,https://93noticias.com.br/noticia/74367/vox-pesquisa-divulgado-numeros-para-governador-em-sergipe,SE,g,1,,,Valmir de Francisquinho,"45,75",Fabio Miditieri,"17,25",Rogerio Carvalho,"13,05",Alessandro Vieira,"4,83",Antonio Claudio,"0,63",Aroldo Felix,"0,36",Niully Campos,"0,08",,,,,,,,,,
"""SE-08015/2022""",SE,SERGIPE,"Governador, Senador",1,https://jornaldodiase.com.br/destaque/rogerio-lidera-pesquisa-para-governador-de-sergipe/,SE,g,1,,,Rogerio Carvalho,22,Fabio Miditieri,21,Alessandro Vieira,9,João Fontes,1,Niully Campos,1,,,,,,,,,,,,,,
"""SP-02135/2022""",SP,SÃO PAULO,"Governador, Senador",1,https://www.poder360.com.br/eleicoes/sao-paulo-haddad-tem-34-e-tarcisio-e-rodrigo-empatam-com-14/,SP,g,1,,,Haddad,34,Tarcísio,14,Garcia,14,Elvis,2,Poit,1,Colombo,1,Altino,1,Dorta,1,,,,,,,,
"""SP-02135/2022""",SP,SÃO PAULO,"Governador, Senador",1,https://www.poder360.com.br/eleicoes/sao-paulo-haddad-tem-34-e-tarcisio-e-rodrigo-empatam-com-14/,SP,g,0,,,Tarcisio,7,Haddad,6,,,,,,,,,,,,,,,,,,,,
"""SP-02135/2022""",SP,SÃO PAULO,"Governador, Senador",1,https://www.poder360.com.br/eleicoes/sao-paulo-haddad-tem-34-e-tarcisio-e-rodrigo-empatam-com-14/,SP,s,1,,,França,29,Pontes,12,Janaina Paschoal,10,Elvis,2,Poit,1,Colombo,1,Altino,1,Dorta,1,,,,,,,,
"""SP-02135/2022""",SP,SÃO PAULO,"Governador, Senador",1,https://www.poder360.com.br/eleicoes/sao-paulo-haddad-tem-34-e-tarcisio-e-rodrigo-empatam-com-14/,SP,s,0,,,França,2,Datena,0,,,,,,,,,,,,,,,,,,,,
"""SP-03344/2022""",SP,SÃO PAULO,"Governador, Senador",1,https://web.facebook.com/institutoverita/posts/pfbid0wGm8xBgZ1D9b7YCp78uJJVr7VzUZHpTqpBQH3LQsnXVEF7pDtNmaKfC43kJEJQdJl?__cft__[0]=AZXVgQ8fj3HJ9_tlUR9PJjPi_LahIw8pxadvREb1gkoA5hf1wgPfgLwHD0m-Fba253fTpsKpJ6mfepANX2EJ2Kado_ZOrqgaIR8GQgfeiqRFWSg1DP60TOnT9NxDRv35fX00rwKPhDzcIlrWNusbEtfL56Z_OuqJnCTZuQaBSK9ZdQTO07n3D-rP1e0yafeTdpiJTISil8BHLvLYTQRhAUDA&__tn__=%2CO%2CP-R,SP,g,1,,,Tarcisio,"28,9",Fernando Haddad,"25,7",Garcia,"7,9",Altino Junior,"2,1",Elvis Cezar,"1,3",Vinicius Poit,"1,1",,,,,,,,,,,,
"""SP-03344/2022""",SP,SÃO PAULO,"Governador, Senador",1,https://web.facebook.com/institutoverita/posts/pfbid0rBMATy8BmHYN2znVXVCsY19PEmujbVZA7bSe4j8d3axuL1dE1KNceE6Zuvy7SSXGl?__cft__[0]=AZXDsDxepwtSvhNXHR3eRygPzd-whC_4hL5EVYWie1lDZMLPGhRzt-auBz-OVLDHmoPnrmbXcmkuoVHHkMXzz-HyjdkK_swLfUaLseQt_SPhKzbtTmVP9bsejfTlvV0MCB3jQL7PkHmFziF67UmBDUxE2YdkawIExV8kUnaxXKxE_OF4nYTBr-RLZrpdiRRMXBawGaO-_a254OAq3OQjcxEn&__tn__=%2CO%2CP-R,SP,s,1,,,Marcos Pontes,"22,7",Márcio França,"14,4",Janaina Paschoal,"7,7",Aldo Rebelo,"4,5",Mellão,3,Nise Yamaguchi,"2,6",Milton Leite,"2,1",Cukier,"1,9",José Aníbal,"1,7",,,,,,
"""SP-04035/2022""",SP,SÃO PAULO,"Governador, Senador",1,https://g1.globo.com/sp/sao-paulo/eleicoes/2022/noticia/2022/08/15/pesquisa-ipec-em-sao-paulo-haddad-tem-29percent-tarcisio-12percent-rodrigo-9percent.ghtml,SP,g,1,,,Haddad,29,Tarcísio,12,Garcia,9,Altino Junior,2,Carol Vigliar,2,Elvis Cezar,2,Colombo,2,Poit,2,Dorta,1,,,,,,
"""SP-04035/2022""",SP,SÃO PAULO,"Governador, Senador",1,https://g1.globo.com/sp/sao-paulo/eleicoes/2022/noticia/2022/08/15/pesquisa-ipec-em-sao-paulo-haddad-tem-29percent-tarcisio-12percent-rodrigo-9percent.ghtml,SP,g,0,,,Haddad,12,Tarcísio,7,Garcia,3,Elvis,1,Poit,1,,,,,,,,,,,,,,
"""SP-06282/2022""",SP,SÃO PAULO,"Governador, Deputado Estadual, Deputado Federal, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SP-06594/2022""",SP,SÃO PAULO,Governador,0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SP-07939/2022""",SP,SÃO PAULO,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SP-08760/2022""",SP,SÃO PAULO,"Senador, Governador",1,https://www.cartacapital.com.br/politica/haddad-lidera-no-1o-turno-e-empata-no-2o-em-sao-paulo-diz-pesquisa-modalmais2/,SP,g,0,,,Tarcisio,"17,4",Haddad,"11,4",Rodrigo Garcia,"3,9",Vinicius Poit,"0,4",Elvis Cezar,"0,1",,,,,,,,,,,,,,
"""SP-08760/2022""",SP,SÃO PAULO,"Senador, Governador",1,https://www.cartacapital.com.br/politica/haddad-lidera-no-1o-turno-e-empata-no-2o-em-sao-paulo-diz-pesquisa-modalmais2/,SP,g,1,,,Haddad,"28,7",Tarcísio,"25,9",Garcia,"9,8",,,,,,,,,,,,,,,,,,
"""SP-08760/2022""",SP,SÃO PAULO,"Senador, Governador",1,https://www.cartacapital.com.br/politica/haddad-lidera-no-1o-turno-e-empata-no-2o-em-sao-paulo-diz-pesquisa-modalmais2/,SP,s,1,,,França,"28,2",Marcos Pontes,"19,2",Eliana Ferreira,"3,3",,,,,,,,,,,,,,,,,,
"""TO-02418/2022""",TO,TOCANTINS,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""TO-03361/2022""",TO,TOCANTINS,"Governador, Deputado Estadual, Deputado Federal, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""TO-05667/2022""",TO,TOCANTINS,"Governador, Senador",0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
