tse_id,SG_UF,NM_UE,DS_CARGOS,util,url,ambito,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12
"""BR-00244/2022""",BR,BRASIL,Presidente,1,https://www.metropoles.com/brasil/eleicoes-2022/btg-fsb-lula-tem-45-das-intencoes-de-voto-bolsonaro-36,BR,pr,0,,,Lula,41,Bolsonaro,34,Ciro,4,Tebet,2,,,,,,,,,,,,,,,,
"""BR-00273/2022""",BR,BRASIL,Presidente,1,https://goias365.com.br/pesquisa-bolsonaro-lidera-em-goias-com-5-de-frente-para-lula/,GO,pr,1,,,Bolsonaro,"40,8",Lula,"35,5",Ciro,"6,6",Tebet,"2,5",,,,,,,,,,,,,,,,
"""BR-00288/2022""",BR,BRASIL,Presidente,0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-00428/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-00575/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-00848/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-01231/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-01321/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-01423/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-01812/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-02226/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-02269/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-02405/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-02456/2022""",BR,BRASIL,Presidente,1,https://98fmnatal.com.br/ultimas/lula-tem-55-no-rn-contra-27-de-bolsonaro-indica-tcm-ts2/,RN,pr,1,,,Lula,55,Bolsonaro,27,Ciro,8,,,,,,,,,,,,,,,,,,
"""BR-02466/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03033/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03042/2022""",BR,BRASIL,Presidente,0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03105/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03138/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03203/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03233/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03361/2022""",BR,BRASIL,Presidente,1,https://oantagonista.uol.com.br/brasil/vantagem-de-lula-sobre-bolsonaro-cai-de-15-pra-11-pontos-em-mg-diz-datatempo/,MG,pr,1,,,Lula,"44,2",Bolsonaro,"33,1",Ciro,"5,2",Tebet,2,,,,,,,,,,,,,,,,
"""BR-03528/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03627/2022""",BR,BRASIL,Presidente,0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03631/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03713/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03772/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-03896/2022""",BR,BRASIL,Presidente,1,https://www.campograndenews.com.br/politica/em-mato-grosso-do-sul-bolsonaro-lidera-com-43-8-e-lula-tem-34-5,MS,pr,1,,,Bolsonaro,"43,8",Lula,"34,5",Tebet,"6,9",Ciro,"3,8",,,,,,,,,,,,,,,,
"""BR-03936/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-04022/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-04128/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-04538/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-04731/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-04773/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-05104/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-05415/2022""",BR,BRASIL,Presidente,0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-05471/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-05619/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-05787/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-05870/2022""",BR,BRASIL,Presidente,1,https://webcache.googleusercontent.com/search?q=cache:2HMQtgO5WEcJ:https://www.folhamax.com/politica/folhamax-ideia-bolsonaro-impoe-vantagem-de-20-sobre-lula-em-mt/363999&cd=1&hl=en&ct=clnk&gl=br,MT,pr,1,,,Bolsonaro,"51,6",Lula,"31,1",Ciro,"6,5",Tebet,2,,,,,,,,,,,,,,,,
"""BR-05870/2022""",BR,BRASIL,Presidente,1,https://webcache.googleusercontent.com/search?q=cache:2HMQtgO5WEcJ:https://www.folhamax.com/politica/folhamax-ideia-bolsonaro-impoe-vantagem-de-20-sobre-lula-em-mt/363999&cd=1&hl=en&ct=clnk&gl=br,MT,pr,0,,,Bolsonaro,"45,4",Lula,"21,2",Ciro,4,Tebet,1,,,,,,,,,,,,,,,,
"""BR-06021/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-06857/2022""",BR,BRASIL,Presidente,1,https://www.metropoles.com/brasil/eleicoes-2022/metropoles-ideia-no-df-bolsonaro-tem-416-das-intencoes-de-voto-e-lula-335,DF,pr,1,,,Bolsonaro,"41,6",Lula,"33,5",Ciro,"10,2",Tebet,"2,3",,,,,,,,,,,,,,,,
"""BR-07230/2022""",BR,BRASIL,Presidente,1,https://piauihoje.com/noticias/politica/datamax-no-piaui-lula-tem-mais-de-67-das-intencoes-de-votos-411209.html,PI,pr,0,,,Lula,"64,5",Bolsonaro,"16,4",Ciro,"4,05",,,,,,,,,,,,,,,,,,
"""BR-07230/2022""",BR,BRASIL,Presidente,1,https://piauihoje.com/noticias/politica/datamax-no-piaui-lula-tem-mais-de-67-das-intencoes-de-votos-411209.html,PI,pr,1,,,Lula,"67,85",Bolsonaro,"17,1",Ciro,"5,6",,,,,,,,,,,,,,,,,,
"""BR-07901/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-08417/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-08428/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-08433/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-09298/2022""",BR,BRASIL,Presidente,1,https://gustavonegreiros.com.br/2022/08/19/blog-gustavo-negreirosinstituto-item-na-estimulada-lula-lidera-com-505-bolsonaro-aparece-com-295,RN,pr,1,,,Lula,"50,5",Bolsonaro,"29,5",Ciro,5,Eymael,2,Simone,2,Davila,1,,,,,,,,,,,,
"""BR-09572/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-09878/2022""",BR,BRASIL,Presidente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BR-09911/2022""",BR,BRASIL,Presidente,1,https://g1.globo.com/rn/rio-grande-do-norte/eleicoes/2022/noticia/2022/08/22/pesquisa-ipec-com-eleitores-do-rn-aponta-lula-tem-59percent-e-bolsonaro-25percent-no-estado.ghtml,RN,pr,1,,,Lula,59,Bolsonaro,"25,6",Ciro,7,Tebet,1,,,,,,,,,,,,,,,,
"""MS-02015/2022""",MS,MATO GROSSO DO SUL,"Governador, Senador",1,https://www.campograndenews.com.br/politica/pesquisa-tem-andre-na-lideranca-com-empate-entre-riedel-e-marquinhos,MS,g,1,,,André Puccinelli,"23,7",Eduardo Riedel,"15,4",Marquinhos Trad,"15,2",Rose Modesto,12,Capitão Contar,"10,9",Giselle,"2,8",,,,,,,,,,,,
"""MS-02015/2022""",MS,MATO GROSSO DO SUL,"Governador, Senador",1,https://www.campograndenews.com.br/politica/tereza-cristina-lidera-corrida-pelo-senado-com-ampla-vantagem,MS,s,1,,,Tereza Cristina,30,Odilon de Oliveira,"19,7",Mandetta,"9,7",Tiago Botelho,"5,7",Jefferson Bezerra,"2,5",,,,,,,,,,,,,,
"""MT-00265/2022""",MT,MATO GROSSO,"Governador, Deputado Estadual, Deputado Federal, Senador",0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
"""MT-09287/2022""",MT,MATO GROSSO,"Governador, Deputado Estadual, Deputado Federal, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PA-00753/2022""",PA,PARÁ,"Senador, Deputado Distrital, Deputado Estadual, Governador, Deputado Federal",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PA-02925/2022""",PA,PARÁ,"Governador, Deputado Distrital, Deputado Estadual, Deputado Federal, Senador",0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PA-04400/2022""",PA,PARÁ,"Deputado Distrital, Deputado Estadual, Deputado Federal, Senador, Governador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PB-03455/2022""",PB,PARAÍBA,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PB-05741/2022""",PB,PARAÍBA,"Senador, Governador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PE-02873/2022""",PE,PERNAMBUCO,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PE-03189/2022""",PE,PERNAMBUCO,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PI-00225/2022""",PI,PIAUÍ,"Senador, Deputado Estadual, Deputado Federal, Governador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PI-00950/2022""",PI,PIAUÍ,"Governador, Deputado Estadual, Deputado Federal, Senador",1,https://180graus.com/pesquisa-eleitoral/wellington-vence-para-o-senado-com-ampla-vantagem-em-todos-os-cenarios/,PI,s,0,,,Wellington Dias,"18,8",Joel Rodrigues,"2,60",,,,,,,,,,,,,,,,,,,,
"""PI-00950/2022""",PI,PIAUÍ,"Governador, Deputado Estadual, Deputado Federal, Senador",1,https://180graus.com/pesquisa-eleitoral/wellington-vence-para-o-senado-com-ampla-vantagem-em-todos-os-cenarios/,PI,s,1,,,Wellington Dias,"70,05",Joel Rodrigues,"18,59",Professor Ajosé,"3,3",Fábio Sérvio,3,Dr. George,"2,15",Gervásio Santos,1,Albetiza Moreira,1,,,,,,,,,,
"""PI-00950/2022""",PI,PIAUÍ,"Governador, Deputado Estadual, Deputado Federal, Senador",1,https://piauihoje.com/noticias/politica/rafael-vence-em-todos-os-cenarios-em-nova-pesquisa-datamax-veja-numeros-411207.html,PI,g,0,,,Rafael Fonteles,"21,3",Silvio Mendes,20,,,,,,,,,,,,,,,,,,,,
"""PI-00950/2022""",PI,PIAUÍ,"Governador, Deputado Estadual, Deputado Federal, Senador",1,https://piauihoje.com/noticias/politica/rafael-vence-em-todos-os-cenarios-em-nova-pesquisa-datamax-veja-numeros-411207.html,PI,g,1,,,Rafael Fonteles,"48,89",Silvio Mendes,"42,63",Diego Melo,"3,46",Gessy Lima,"2,28",,,,,,,,,,,,,,,,
"""PI-01287/2022""",PI,PIAUÍ,"Deputado Estadual, Deputado Federal, Governador, Senador",0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PI-01703/2022""",PI,PIAUÍ,"Governador, Deputado Estadual, Deputado Federal, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PI-04639/2022""",PI,PIAUÍ,"Governador, Deputado Estadual, Deputado Federal, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PI-06435/2022""",PI,PIAUÍ,"Senador, Deputado Estadual, Deputado Federal, Governador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PI-08543/2022""",PI,PIAUÍ,"Senador, Governador, Deputado Estadual, Deputado Federal",0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""PI-09637/2022""",PI,PIAUÍ,"Senador, Governador",1,https://g1.globo.com/pi/piaui/eleicoes/2022/noticia/2022/08/22/ipec-para-o-senado-no-piaui-wellington-dias-tem-49percent-das-intencoes-de-voto.ghtml,PI,s,0,,,Wellington Dias,27,Joel Rodrigues,4,Fábio Sérvio,2,George Magno,1,Professor Ajosé,1,,,,,,,,,,,,,,
"""PI-09637/2022""",PI,PIAUÍ,"Senador, Governador",1,https://g1.globo.com/pi/piaui/eleicoes/2022/noticia/2022/08/22/ipec-para-o-senado-no-piaui-wellington-dias-tem-49percent-das-intencoes-de-voto.ghtml,PI,s,1,,,Wellington Dias,49,Joel Rodrigues,10,Fábio Sérvio,4,Professor Ajosé,3,George Magno,2,Albertiza Moreira,1,Gervásio Santos,1,,,,,,,,,,
"""PI-09637/2022""",PI,PIAUÍ,"Senador, Governador",1,https://g1.globo.com/pi/piaui/eleicoes/2022/noticia/2022/08/22/pesquisa-ipec-no-piaui-silvio-mendes-tem-38percent-e-rafael-fonteles-23percent.ghtml,PI,g,0,,,Silvio Mendes,20,Rafael Fonteles,17,Diego Melo,2,Geraldo Carvalho,2,Gessy Lima,1,Gustavo Henrique,1,Lourdes Melo,1,,,,,,,,,,
"""PI-09637/2022""",PI,PIAUÍ,"Senador, Governador",1,https://g1.globo.com/pi/piaui/eleicoes/2022/noticia/2022/08/22/pesquisa-ipec-no-piaui-silvio-mendes-tem-38percent-e-rafael-fonteles-23percent.ghtml,PI,g,1,,,Silvio Mendes,38,Rafael Fonteles,23,Gessy Lima,3,Diego Melo,2,Geraldo Carvalho,2,Gustavo Henrique,2,Lourdes Melo,1,Madalena Nunes,1,Ravenna Castro,1,,,,,,
"""RJ-06092/2022""",RJ,RIO DE JANEIRO,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""RJ-06275/2022""",RJ,RIO DE JANEIRO,"Senador, Governador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""RN-00386/2022""",RN,RIO GRANDE DO NORTE,"Governador, Deputado Distrital, Deputado Estadual, Deputado Federal, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""RN-01204/2022""",RN,RIO GRANDE DO NORTE,"Senador, Deputado Estadual, Deputado Federal, Governador",1,https://98fmnatal.com.br/ultimas/lula-tem-55-no-rn-contra-27-de-bolsonaro-indica-tcm-ts2/,RN,g,1,,,Fátima,41,Styvenson,19,Fábio Dantas,10,Rosália Fernandes,1,,,,,,,,,,,,,,,,
"""RN-01204/2022""",RN,RIO GRANDE DO NORTE,"Senador, Deputado Estadual, Deputado Federal, Governador",1,https://98fmnatal.com.br/ultimas/senado-rogerio-marinho-tem-21-carlos-eduardo-16-e-rafael-motta-8-aponta-tcm-ts2/,RN,s,1,,,Rogério Marinho,21,Carlos Eduardo,16,Rafael Motta,8,Shirley,1,Pastor Silvestre,1,,,,,,,,,,,,,,
"""RN-06561/2022""",RN,RIO GRANDE DO NORTE,"Governador, Deputado Estadual, Deputado Federal, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""RN-09891/2022""",RN,RIO GRANDE DO NORTE,"Governador, Senador",1,https://g1.globo.com/rn/rio-grande-do-norte/eleicoes/2022/noticia/2022/08/22/pesquisa-ipec-no-rn-fatima-tem-46percent-styvenson-15percent-fabio-dantas-9percent.ghtml,RN,g,0,,,Fátima,25,Styvenson,5,Fábio Dantas,3,,,,,,,,,,,,,,,,,,
"""RN-09891/2022""",RN,RIO GRANDE DO NORTE,"Governador, Senador",1,https://g1.globo.com/rn/rio-grande-do-norte/eleicoes/2022/noticia/2022/08/22/pesquisa-ipec-no-rn-fatima-tem-46percent-styvenson-15percent-fabio-dantas-9percent.ghtml,RN,g,1,,,Fátima,46,Styvenson,15,Fábio Dantas,9,Rosalia Fernandes,3,Clorisa Linhares,2,Bento,1,Danniel Morais,1,Rodrigo Vieira,1,,,,,,,,
"""RN-09891/2022""",RN,RIO GRANDE DO NORTE,"Governador, Senador",1,https://g1.globo.com/rn/rio-grande-do-norte/noticia/2022/08/22/ipec-para-o-senado-no-rn-carlos-eduardo-tem-27percent-rogerio-marinho-17percent-e-rafael-motta-14percent-das-intencoes-de-voto.ghtml,RN,s,0,,,Rogério Marinho,7,Carlos Eduardo,4,Rafael Motta,3,,,,,,,,,,,,,,,,,,
"""RN-09891/2022""",RN,RIO GRANDE DO NORTE,"Governador, Senador",1,https://g1.globo.com/rn/rio-grande-do-norte/noticia/2022/08/22/ipec-para-o-senado-no-rn-carlos-eduardo-tem-27percent-rogerio-marinho-17percent-e-rafael-motta-14percent-das-intencoes-de-voto.ghtml,RN,s,1,,,Rogério Marinho,17,Carlos Eduardo,27,Rafael Motta,14,Pastor Silvestre,3,Dario Barbosa,2,Freitas Jr,1,Geraldo Pinho,1,Marcelo Guerreiro,1,Marcos do MLB,1,Shirlei,1,,,,
"""RO-00051/2022""",RO,RONDÔNIA,"Governador, Deputado Estadual, Deputado Federal, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""RO-02714/2022""",RO,RONDÔNIA,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""RO-08675/2022""",RO,RONDÔNIA,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""RO-09723/2022""",RO,RONDÔNIA,"Senador, Deputado Estadual, Deputado Federal, Governador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""RR-00164/2022""",RR,RORAIMA,"Senador, Governador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""RS-04665/2022""",RS,RIO GRANDE DO SUL,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SC-01218/2022""",SC,SANTA CATARINA,"Senador, Governador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SC-04411/2022""",SC,SANTA CATARINA,"Senador, Deputado Distrital, Deputado Estadual, Deputado Federal, Governador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SC-08186/2022""",SC,SANTA CATARINA,"Senador, Governador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SC-09664/2022""",SC,SANTA CATARINA,"Governador, Senador",0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SE-03430/2022""",SE,SERGIPE,"Senador, Governador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SE-03839/2022""",SE,SERGIPE,"Governador, Deputado Estadual, Deputado Federal, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SE-04512/2022""",SE,SERGIPE,"Governador, Deputado Estadual, Deputado Federal, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SE-08393/2022""",SE,SERGIPE,"Senador, Deputado Distrital, Deputado Estadual, Governador, Deputado Federal",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SP-00604/2022""",SP,SÃO PAULO,"Governador, Senador",1,https://static.poder360.com.br/2022/08/real-time-big-dataSP-006042022.pdf,SP,g,0,,,Haddad,13,Tarcísio,10,Garcia,8,França,1,,,,,,,,,,,,,,,,
"""SP-00604/2022""",SP,SÃO PAULO,"Governador, Senador",1,https://static.poder360.com.br/2022/08/real-time-big-dataSP-006042022.pdf,SP,g,1,,,Haddad,34,Tarcísio,20,Garcia,20,Vinicius Poit,2,Elvis Cezar,1,,,,,,,,,,,,,,
"""SP-00604/2022""",SP,SÃO PAULO,"Governador, Senador",1,https://static.poder360.com.br/2022/08/real-time-big-dataSP-006042022.pdf,SP,s,1,,,Marcio França,28,Janaina Paschoal,15,Marcos Pontes,13,Aldo Rebelo,2,Mellão,2,Edson Aparecido,1,,,,,,,,,,,,
"""SP-01944/2022""",SP,SÃO PAULO,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SP-04760/2022""",SP,SÃO PAULO,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SP-05386/2022""",SP,SÃO PAULO,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SP-06594/2022""",SP,SÃO PAULO,Governador,0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SP-09068/2022""",SP,SÃO PAULO,"Governador, Senador",0,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""TO-00513/2022""",TO,TOCANTINS,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""TO-03546/2022""",TO,TOCANTINS,"Governador, Deputado Federal, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""TO-04301/2022""",TO,TOCANTINS,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""TO-05232/2022""",TO,TOCANTINS,"Senador, Governador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""TO-05915/2022""",TO,TOCANTINS,"Governador, Deputado Federal, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""TO-07453/2022""",TO,TOCANTINS,"Governador, Senador",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
