tse_id,url,,estado,sg_ue,util,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12,cand13,resul13,cand14,resul14,cand15,resul15,cand16,resul16,cand17,resul17,cand18,resul18,cand19,resul19,cand20,resul20,cand21,resul21,cand22,resul22,cand23,resul23,cand24,resul24,cand25,resul25,cand26,resul26,cand27,resul27,cand28,resul28,cand29,resul29,cand30,resul30,cand31,resul31,cand32,resul32,cand33,resul33,cand34,resul34,cand35,resul35,cand36,resul36,cand37,resul37,cand38,resul38,cand39,resul39,cand40,resul40,cand41,resul41,cand42,resul42,cand43,resul43
RO-00101/2012,https://importanciajuridica.blogspot.com/p/im-possibilidade-de-acumulacao-do.html,2503309000120,RO,337,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-00105/2012,https://revistaenquete.com.br/revista-enquete-e-irpe-divulgam-pesquisa-em-ariquemes/,2503309000120,RO,78,1,P,1.0,,,saulo da daniela,0.357,lourival amorim,0.321,adelino folador,0.192,val do pt,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-00105/2012,https://revistaenquete.com.br/revista-enquete-e-irpe-divulgam-pesquisa-em-ariquemes/,2503309000120,RO,78,1,P,1.0,,,saulo da daniela,0.365,lourival amorim,0.329,adelino folador,0.197,val do pt,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-00106/2012,https://www.arquivojudicial.com/processo/cwbDfsfDp,2503309000120,RO,639,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-00126/2012,https://folhadosulonline.com.br/noticias.php?id_noticias=11518,2503309000120,RO,132,1,P,1.0,,,jose rover,0.452,melki donadon,0.358,luizinho goebel,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-00138/2012,https://www.arquivojudicial.com/processo/cw4zah6Lp,2503309000120,RO,337,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-00139/2012,http://www.carvalhofurtadoadv.com.br/2019/12/06/isonomia/,2503309000120,RO,132,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-00139/2012,https://revistaenquete.com.br/campanha-em-vilhena-se-estabiliza-melki-para-de-crescer-e-ze-rover-se-mantem-na-lideranca/,2503309000120,RO,132,1,P,1.0,,,jose rover,0.451,melki donadon,0.356,luizinho goebel,0.062,luizinho da radio,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-00162/2012,https://pt.scribd.com/document/142755552/615696-Exercicio-de-fixacao-principios,2503309000120,RO,272,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-00163/2012,https://www.arquivojudicial.com/processo/cw4z9kbCh,2503309000120,RO,78,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-00164/2012,http://livrozilla.com/doc/1254403/a-c-%C3%B3-r-d-%C3%A3-o,2503309000120,RO,531,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-00165/2012,https://tj-pa.jusbrasil.com.br/jurisprudencia/813756203/apelacao-civel-ac-533505220138140301-belem/inteiro-teor-813756213,2503309000120,RO,310,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-00230/2012,https://pt.scribd.com/document/213612673/Jurisprudencia-Dano-Moral-Justica-Trabalho,2503309000120,RO,132,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-00354/2016,https://folhadosulonline.com.br/noticias.php?id_noticias=29020,2503309000120,RO,272,1,P,1.0,,,airton gomes,0.788,kleber calisto,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-00534/2016,http://rondoniaempauta.com.br/nl/politica/eleitor-dividido-quinta-pesquisa-do-irpe-revela-evolucao-da-campanha-em-vilhena/,2503309000120,RO,132,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-00534/2016,http://rondoniaempauta.com.br/nl/politica/irpe-revela-nova-pesquisa-eleitoral-em-vilhena-e-disputa-fica-acirrada/,2503309000120,RO,132,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-00534/2016,https://maisro.com.br/nova-pesquisa-em-vilhena-japones-esta-agora-rigorosamente-empatado-e-pode-vencer-as-eleicoes/,2503309000120,RO,132,1,P,1.0,,,rosane donadon,0.449,eduardo japones,0.274,julinho da radio,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-00534/2016,https://maisro.com.br/nova-pesquisa-em-vilhena-japones-esta-agora-rigorosamente-empatado-e-pode-vencer-as-eleicoes/,2503309000120,RO,132,1,P,1.0,,,rosane donadon,0.398,eduardo japones,0.398,julinho da radio,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-00534/2016,https://www.extraderondonia.com.br/2016/08/23/pesquisa-confira-preferencia-dos-eleitores-para-vereador-em-vilhena-indecisos-impressiona/,2503309000120,RO,132,1,V,0.0,,,carmozinha,0.031,ronildo macedo,0.023,junior donadon,0.02,vera da farmacia,0.015,celia batista,0.014,pastor francis,0.014,rogerio golfetto,0.013,garcia,0.011,marcos cabeludo,0.011,frança silva,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-00534/2016,https://www.folhadevilhena.com.br/2016/09/208728-2/,2503309000120,RO,132,1,P,1.0,,,rosane donadon,0.411,eduardo japones,0.313,julinho da radio,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-00872/2016,http://rondoniaempauta.com.br/nl/politica/pesquisa-revela-numeros-da-corrida-eleitoral-para-vereadores-em-vilhena/,2503309000120,RO,132,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-01132/2016,https://maisro.com.br/pesquisa-indica-que-jesualdo-pires-tera-mais-de-70-dos-votos-em-ji-parana/,2503309000120,RO,51,1,P,1.0,,1.0,jesualdo pires,0.742,joao durval,0.227,carlos cacau,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-01449/2016,https://www.diariodaamazonia.com.br/joaozinho-lidera-com-mais-de-70-em-jaru/,2503309000120,RO,159,1,P,1.0,,,joao gonçalves junior,0.728,stella mari martoni,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-01449/2016,https://www.diariodaamazonia.com.br/joaozinho-lidera-com-mais-de-70-em-jaru/,2503309000120,RO,159,1,P,1.0,,,joao gonçalves junior,0.754,stella mari martoni,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-02026/2016,https://www.folhadevilhena.com.br/2016/10/pesquisa-revela-numeros-da-corrida-eleitoral-em-cabixi-ro/,2503309000120,RO,450,1,P,1.0,,,chicao ,0.476,silvenio,0.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-02088/2016,http://rondoniaempauta.com.br/nl/politica/eleitor-dividido-quinta-pesquisa-do-irpe-revela-evolucao-da-campanha-em-vilhena/,2503309000120,RO,132,1,P,1.0,,,rosane donadon,0.398,eduardo japones,0.376,julinho da radio,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-03678/2016,https://www.hojerondonia.com/eleitor-dividido-quinta-pesquisa-do-irpe-revela-que-indecisos-definirao-o-novo-prefeito-de-vilhena/,2503309000120,RO,132,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-04657/2018,http://rondoniaempauta.com.br/nl/rondonia-2/mais-uma-pesquisa-do-ihpec-revela-numeros-da-corrida-eleitoral-em-rondonia/,2503309000120,RO,RO,1,G,1.0,,,expedito junior,0.306,acir gurgacz,0.224,maurao de carvalho,0.198,pimenta de rondonia,0.054,vinicius miguel,0.041,marcus rocha,0.032,valclei queiroz,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-04657/2018,http://rondoniaempauta.com.br/nl/rondonia-2/mais-uma-pesquisa-do-ihpec-revela-numeros-da-corrida-eleitoral-em-rondonia/,2503309000120,RO,RO,1,S,1.0,,,confucio moura,0.212,valdir raupp,0.21,fatima cleide,0.13,marcos rogerio,0.094,carlos magno,0.09,jesualdo pires,0.072,aloisio vidal,0.041,jaime bagattoli,0.03,terrinha,0.018,professor dettoni,0.015,edesio fernandes,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-04657/2018,http://rondoniaempauta.com.br/nl/rondonia-2/mais-uma-pesquisa-do-ihpec-revela-numeros-da-corrida-eleitoral-em-rondonia/,2503309000120,RO,RO,1,DF,1.0,,,leo moraes,0.045,luiz claudio da agricultura,0.044,mariana carvalho,0.04,expedito netto,0.039,marinha raupp,0.038,lindomar garçon,0.038,jaqueline cassol,0.035,lucio mosquini,0.032,lucas follador,0.032,dr.mauro nazif,0.032,silvia cristina,0.031,nilton capixaba,0.03,melki donadon,0.029,tiziu jidalias,0.028,padre ton,0.028,cristiane lopes,0.023,pastor valadares,0.021,paulinho do cinema,0.02,rosaria helena,0.018,alessandra da fetagro,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-04657/2018,http://rondoniaempauta.com.br/nl/rondonia-2/mais-uma-pesquisa-do-ihpec-revela-numeros-da-corrida-eleitoral-em-rondonia/,2503309000120,RO,RO,1,DE,1.0,,,zequina araujo,0.0276,lebrao,0.0275,ezequiel neiva,0.0272,jean oliveira,0.027,adelino follador,0.0268,luizinho goebel,0.026,rosangela donadon,0.0245,williames pimentel,0.0242,aelcio da tv,0.024,dr.ribamar araujo,0.0222,laerte gomes,0.022,marcelino tenorio,0.022,saulo moreira,0.021,so  na bença,0.02,edson martins,0.02,alex redano,0.02,lazinho da fetagro,0.02,herminio coelho,0.0185,dr.luiz ferrari,0.0184,amorim,0.018,jean mendonça,0.017,edivaldo gomes,0.0168,jurandir de oliveira araujo,0.016,cassia dos muletas,0.0146,jair monte,0.0143,airton girgacz,0.014, vantuil do posto,0.014,adailton juria,0.0132,dr. Neidson,0.013,geraldo da rondonia,0.013,manuelzinho do sintero,0.013,delegado morari,0.0126,claudia da padaria,0.0124,anderson do singeperon,0.012,cabo jhony paixao,0.012,chiquinho,0.012,junior raposo,0.012,joelna holder,0.0115,cirone da tozzo,0.011,ari saraiva,0.01,ismael crespin,0.01,,,,
RO-05263/2016,https://www.vilhenanoticias.com.br/destaques/instituto-ihpec-divulga-nova-pesquisa-de-intencao-de-voto-para-o-governo-de-rondonia/,2503309000120,RO,272,1,P,1.0,,,airton gomes,0.703,kleber calisto,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-05451/2016,http://folhanobre.com.br/2016/09/15/joaozinho-goncalves-lidera-isolado-na-disputa-pela-prefeitura-de-jaru/34940,2503309000120,RO,159,1,P,1.0,,,joao gonçalves junior,0.641,stella mari martoni,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-06005/2016,http://rondoniaempauta.com.br/nl/politica/eleitor-dividido-quinta-pesquisa-do-irpe-revela-evolucao-da-campanha-em-vilhena/,2503309000120,RO,132,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-06142/2018,https://www.conesulnoticias.com.br/18/09/2018/pesquisa-assegura-reeleicao-do-senador-raupp/,5850850000100,RO,RO,1,S,1.0,,,confucio moura,0.302,valdir raupp,0.241,fatima cleide,0.159,marcos rogerio,0.154,jesualdo pires,0.112,carlos magno,0.079,pastor edesio fernandes,0.066,jaime bagatoli,0.048,aluisio vidal,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-06392/2016,https://revistaenquete.com.br/category/resultado-de-pesquisas/,2503309000120,RO,51,1,P,1.0,,,jesualdo pires,0.654,joao durval,0.201,carlos cacau,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-06423/2016,https://facanalata.blogspot.com/2016/09/,2503309000120,RO,566,1,P,1.0,,,celio lang,0.56,ze roberto,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-06758/2016,http://rondoniaempauta.com.br/nl/politica/irpe-divulga-pesquisa-da-eleicao-suplementar-de-vilhena/,2503309000120,RO,132,1,P,1.0,,,eduardo japones,0.459,rosane donadon,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-08447/2016,http://rondoniaempauta.com.br/nl/politica/eleitor-dividido-quinta-pesquisa-do-irpe-revela-evolucao-da-campanha-em-vilhena/,2503309000120,RO,132,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-08447/2016,https://maisro.com.br/nova-pesquisa-em-vilhena-japones-esta-agora-rigorosamente-empatado-e-pode-vencer-as-eleicoes/,2503309000120,RO,132,1,P,1.0,,,rosane donadon,0.398,eduardo japones,0.355,julinho da radio,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-08447/2016,https://www.folhadevilhena.com.br/2016/09/209521-2/,2503309000120,RO,132,1,P,1.0,,,rosane donadon,0.403,eduardo japones,0.335,julinho da radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-08447/2016,https://www.folhadevilhena.com.br/tags/destaques/page/1338/,2503309000120,RO,132,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-08447/2016,https://www.hojerondonia.com/pesquisa-disputa-para-prefeito-em-vilhena-esta-cada-vez-mais-acirrada/,2503309000120,RO,132,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-09891/2016,https://revistaenquete.com.br/pesquisa-revela-numeros-da-corrida-eleitoral-em-nova-brasilandia-2016/,2503309000120,RO,370,1,P,1.0,,,helio mendes,0.43,ana paula,0.24,adriano boiadeiro,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-00052/2012,https://pt13sc.blogspot.com/2012/07/,6859792000130,SC,80810,1,P,1.0,,,ze caramori,0.478,pedro uczai,0.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-00052/2012,https://www.maseno.ac.ke/index/index.php?option=com_content&view=article&id=481%3Abachelor-of-science-aquatic-resconservation-dev-with-it&catid=35%3Aabout-maseno&Itemid=568,6859792000130,SC,80810,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-00054/2012,https://www.maseno.ac.ke/index/index.php?option=com_content&view=article&id=481%3Abachelor-of-science-aquatic-resconservation-dev-with-it&catid=35%3Aabout-maseno&Itemid=568,6859792000130,SC,83836,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-00055/2012,https://www.maseno.ac.ke/index/index.php?option=com_content&view=article&id=481%3Abachelor-of-science-aquatic-resconservation-dev-with-it&catid=35%3Aabout-maseno&Itemid=568,6859792000130,SC,83399,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-00056/2012,https://www.maseno.ac.ke/index/index.php?option=com_content&view=article&id=481%3Abachelor-of-science-aquatic-resconservation-dev-with-it&catid=35%3Aabout-maseno&Itemid=568,6859792000130,SC,80837,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-00057/2012,https://www.maseno.ac.ke/index/index.php?option=com_content&view=article&id=481%3Abachelor-of-science-aquatic-resconservation-dev-with-it&catid=35%3Aabout-maseno&Itemid=568,6859792000130,SC,81310,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-00058/2012,https://www.maseno.ac.ke/index/index.php?option=com_content&view=article&id=481%3Abachelor-of-science-aquatic-resconservation-dev-with-it&catid=35%3Aabout-maseno&Itemid=568,6859792000130,SC,83410,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-00236/2012,https://www.maseno.ac.ke/index/index.php?option=com_content&view=article&id=485:bachelor-of-science-industrial-chemistry-with-it&catid=35:about-maseno,6859792000130,SC,81256,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-00237/2012,https://www.maseno.ac.ke/index/index.php?option=com_content&view=article&id=485:bachelor-of-science-industrial-chemistry-with-it&catid=35:about-maseno,6859792000130,SC,80047,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-00242/2012,https://www.maseno.ac.ke/index/index.php?option=com_content&view=article&id=485:bachelor-of-science-industrial-chemistry-with-it&catid=35:about-maseno,6859792000130,SC,80322,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-00303/2012,https://issuu.com/jornalsemanaldatax/docs/234-completo1,6859792000130,SC,83879,1,P,1.0,,,tinho vicenzi,0.453,idacir orso,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-00318/2012,http://doczz.net/doc/2037735/clipping-deputados---assembleia-legislativa-do-estado-de-...,6859792000130,SC,80810,1,P,1.0,,,ze caramori,0.592,pedro uczai,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-00318/2012,http://doczz.net/doc/2037735/clipping-deputados---assembleia-legislativa-do-estado-de-...,6859792000130,SC,80810,1,P,1.0,,,ze caramori,0.4967,pedro uczai,0.4082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-00520/2012,http://www.adjorisc.com.br/jornais/destaqueregional/elei%C3%A7%C3%B5es/pesquisa-eleitoral-1.1630067,6859792000130,SC,83330,1,P,1.0,,,geraldino cardoso,0.503,rafael caleffi,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-00537/2012,https://samuelramoslages.blogspot.com/2012/10/,6859792000130,SC,81833,1,P,1.0,,,ceron,0.471,elizeu,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-01752/2016,http://jornalceleiro.com.br/2016/09/nova-pesquisa-aponta-zancanaro-na-lideranca-das-intencoes-de-voto-em-cn/,6859792000130,SC,80691,1,P,1.0,,,silvio alexandre zancanaro,0.469,nelson cruz,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-02660/2016,https://rbj.com.br/politica/pesquisa-aponta-nova-lideranca-na-disputa-pela-prefeitura-de-abelardo-luzsc-mas-ainda-com-empate-tecnico-2724.html,6859792000130,SC,80012,1,P,1.0,,,wilamir cavassini,0.286,celso santin,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-02660/2016,https://rbj.com.br/politica/pesquisa-aponta-nova-lideranca-na-disputa-pela-prefeitura-de-abelardo-luzsc-mas-ainda-com-empate-tecnico-2724.html,6859792000130,SC,80012,1,P,1.0,,,celso santin,0.327,wilamir cavassini,0.291,vilmar baungratz,0.165,altar lavratti,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-02803/2016,https://rbj.com.br/politica/pesquisa-aponta-empate-tecnico-na-disputa-pela-prefeitura-de-abelardo-luzsc-2537.html,6859792000130,SC,80012,1,P,0.0,,,wilamir cavassini,0.186,celso santin,0.124,vilmar baungratz,0.089,altar lavratti,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-02803/2016,https://rbj.com.br/politica/pesquisa-aponta-empate-tecnico-na-disputa-pela-prefeitura-de-abelardo-luzsc-2537.html,6859792000130,SC,80012,1,P,1.0,,,wilamir cavassini,0.286,celso santin,0.222,vilmar baungratz,0.159,altar lavratti,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-04891/2016,http://jornalceleiro.com.br/2016/09/pesquisa-aponta-zancanaro-e-professor-marco-na-lideranca-das-intencoes-de-voto/,6859792000130,SC,80691,1,P,1.0,,,silvio alexandre zancanaro,0.4133,nelson cruz,0.3978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-04891/2016,https://www.calameo.com/books/001518621caa2c66f821e,6859792000130,SC,80691,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-04891/2016,https://www.slideshare.net/correiodosul/jornal-digital-5021-qua28092016,6859792000130,SC,80691,1,P,1.0,,,jonas aureo,0.419,godinho,0.291,neusa matos,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-08325/2016,http://www.tre-sc.jus.br/mural-eletronico/doc/sentenca_192948,6859792000130,SC,80918,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-08879/2016,https://www.atualfm.com.br/site/pesquisa-aponta-luciano-buligon-liderando-as-eleicoes-municipais-em-chapeco/,6859792000130,SC,80810,1,P,1.0,,,luciano buligon,0.428,luciane carminatti,0.264,valduga,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-09127/2016,https://www.facebook.com/dileenego/posts,6859792000130,SC,82155,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
