info_muni,candidate,correction,,,,,,
APARECIDA DO TABOADO,DJALMA FURQUIM,NA,,,,,,
APARECIDA DO TABOADO,DR ZE LIMA,NA,,,,,,
APARECIDA DO TABOADO,VIEIRA,NA,,,,,,
APARECIDA DO TABOADO,JOSE NATAN,NA,,,,,,
APARECIDA DO TABOADO,RODRIGO CHAPEU,NA,,,,,,
APARECIDA DO TABOADO,SIRLEI MELO,NA,,,,,,
BARRA DO GARÇAS,ADILSON GONCALVES,NA,,,,,,
BARRA DO GARÇAS,PAULO RAYE,NA,,,,,,
BARRA DO GARÇAS,SANDRO CATHEDRAL,SANDRO SAGGIN,,,,,,
BARRA DO GARÇAS,WELINGTON MARCOS,NA,,,,,,
BARRA DO GARÇAS,DOMINGOS SAVIO,NA,,,,,,
BARRA DO GARÇAS,SANDRO SAGGIN,NA,,,,,,
BARRA DO GARÇAS,EDVALDO PEREIRA,NA,,,,,,
BARRA DO GARÇAS,WENDEL LACERDA,NA,,,,,,
BARRA DO GARÇAS,ROBERTO FARIAS,NA,,,,,,
BARRA DO GARÇAS,MURILO VALOES,NA,,,,,,
BARRA DO GARÇAS,RONAIR NUNES,NA,,,,,,
BARRA DO GARÇAS,JAIME,NA,,,,,,
BARRA DO GARÇAS,PEBINHA,NA,,,,,,
BARRA DO GARÇAS,VINICIUS TINAN,NA,,,,,,
BARRA DO GARÇAS,NETO,NA,,,,,,
BARRA DO GARÇAS,GUINHA,NA,,,,,,
BARRA DO GARÇAS,GARRINCHA,NA,,,,,,
BARRA DO GARÇAS,RAPPA,NA,,,,,,
BARRA DO GARÇAS,JULIO CESAR,NA,,,,,,
BARRA DO GARÇAS,SIVIRINO,NA,,,,,,
BARRA DO GARÇAS,JAJA,NA,,,,,,
BARRA DO GARÇAS,PEDRO FILHO,NA,,,,,,
BELO HORIZONTE,ALEXANDRE KALIL,NA,,,,,,
BELO HORIZONTE,MAURO TRAMONTE,NA,,,,,,
BELO HORIZONTE,JOAO VITOR XAVIER,NA,,,,,,
BELO HORIZONTE,AUREA CAROLINA,NA,,,,,,
BELO HORIZONTE,EROS BIONDINI,NA,,,,,,
BELO HORIZONTE,PROFESSOR WENDEL,NA,,,,,,
BELO HORIZONTE,GABRIEL AZEVEDO,NA,,,,,,
BELO HORIZONTE,REGINALDO LOPES,NA,,,,,,
BELO HORIZONTE,MATEUS SIMOES,NA,,,,,,
BELO HORIZONTE,BEATRIZ CERQUEIRA,NA,,,,,,
BELO HORIZONTE,VANESSA PORTUGAL,NA,,,,,,
BELO HORIZONTE,PATRUS ANANIAS,NA,,,,,,
BELO HORIZONTE,RODRIGO PAIVA,NA,,,,,,
BELO HORIZONTE,BRUNO ENGLER,NA,,,,,,
BELO HORIZONTE,NILMARIO MIRANDA,NA,,,,,,
BELO HORIZONTE,ANDRE JANONES,NA,,,,,,
BELO HORIZONTE,LAFAYETTE ANDRADA,NA,,,,,,
BELO HORIZONTE,LUISA BARRETO,NA,,,,,,
CACHOEIRA DO SUL,JOSE OTAVIO,NA,,,,,,
CACHOEIRA DO SUL,LEANDRO BALARDIN,NA,,,,,,
CACHOEIRA DO SUL,OSCAR SARTORIO,NA,,,,,,
CACHOEIRA DO SUL,CLEBER CARDOSO,NA,,,,,,
CACHOEIRA DO SUL,SERGIO GHIGNATTI,NA,,,,,,
CACHOEIRA DO SUL,LEIDI MARQUES,NA,,,,,,
CACHOEIRA DO SUL,CORONEL FRANCISCO,NA,,,,,,
CACHOEIRA DO SUL,GERCEI SILVEIRA,NA,,,,,,
CACHOEIRA DO SUL,MARTA CAMINHA,NA,,,,,,
CACHOEIRA DO SUL,CARLOS AGUIAR,NA,,,,,,
CACHOEIRA DO SUL,PAULO SCHWAB,NA,,,,,,
CAIAPÔNIA,ARGEMIRO RODRIGUES,NA,,,,,,
CAIAPÔNIA,WALERIO RODRIGUES,NA,,,,,,
CAIAPÔNIA,CAIO LIMA,NA,,,,,,
CAIAPÔNIA,LARI,NA,,,,,,
CAIAPÔNIA,ADAO NAZIR FILHO,NA,,,,,,
CAIAPÔNIA,EDINHO,NA,,,,,,
CAIAPÔNIA,CARMEN LUCIA,NA,,,,,,
CRICIÚMA,CLESIO SALVARO,NA,,,,,,
CRICIÚMA,RODRIGO MINOTTO,NA,,,,,,
CRICIÚMA,JULIA ZANATTA,NA,,,,,,
CRICIÚMA,ANIBAL DARIO,NA,,,,,,
CRICIÚMA,CHICO BALTHAZAR,NA,,,,,,
CRUZEIRO DO SUL,FAGNER SALES,NA,,,,,,
CRUZEIRO DO SUL,ILDERLEI CORDEIRO,NA,,,,,,
CRUZEIRO DO SUL,CESAR MESSIAS,NA,,,,,,
CRUZEIRO DO SUL,MARCELO SIQUEIRA,NA,,,,,,
CRUZEIRO DO SUL,LINKER CAMELI,NA,,,,,,
CRUZEIRO DO SUL,LINDEMBERG CHAVES,NA,,,,,,
CRUZEIRO DO SUL,JESSICA SALES,NA,,,,,,
CRUZEIRO DO SUL,LUIS CUNHA MELO,NA,,,,,,
ELESBÃO VELOSO,RAFAEL BARBOSA,NA,,,,,,
ELESBÃO VELOSO,DR CLERISTON MOURA,NA,,,,,,
FEIRA DE SANTANA,COLBERT,COLBERT MARTINS FILHO,,,,,,
FEIRA DE SANTANA,ZE NETO,NA,,,,,,
FEIRA DE SANTANA,CARLOS GEILSON,NA,,,,,,
FEIRA DE SANTANA,DAYANE PIMENTEL,PROFESSORA DAYANE PIMENTEL,,,,,,
FEIRA DE SANTANA,ROBERTO TOURINHO,NA,,,,,,
FEIRA DE SANTANA,CARLOS MEDEIROS,NA,,,,,,
FEIRA DE SANTANA,COLBERT MARTINS FILHO,NA,,,,,,
FEIRA DE SANTANA,JOSE ARIMATEIA,NA,,,,,,
