info_muni,candidate,correction
AÇAILÂNDIA,DR BENJAMIM,
AÇAILÂNDIA,ALUISIO SOUSA,
AÇAILÂNDIA,JARDEL BOM JARDIM,
AÇAILÂNDIA,PROFESSOR MILTON,
AÇAILÂNDIA,SILVANA SILVESTRE,
AÇAILÂNDIA,SERGIO VIEIRA,
AÇAILÂNDIA,MALAQUIAS JUNIOR,
AÇAILÂNDIA,DR SILVIO VIEIRA,
AÇAILÂNDIA,LUIZA FRIAGRO,
AÇAILÂNDIA,DEUSDETE,
AÇAILÂNDIA,SAMARA,
AFONSO CUNHA,ARQUIMEDES,
AFONSO CUNHA,FLORIANO,
AFONSO CUNHA,ZE LEANE,
AFONSO CUNHA,CLAUDIA BACELAR,
AFONSO CUNHA,MARIO BACELAR,
ÁGUA LIMPA,ZE CARLOS,
ÁGUA LIMPA,VALDIR PRADO,
ÁGUAS LINDAS DE GOIÁS,MARCO TULIO,
ÁGUAS LINDAS DE GOIÁS,DR LUCAS,
ÁGUAS LINDAS DE GOIÁS,GIOVANNE MACHADO,
ÁGUAS LINDAS DE GOIÁS,GERALDO MESSIAS,
ÁGUAS LINDAS DE GOIÁS,LUIZ ALBERTO,
ÁGUAS LINDAS DE GOIÁS,ROGEMBERG,
ÁGUAS LINDAS DE GOIÁS,SARGENTO GODOY,
ÁGUAS LINDAS DE GOIÁS,ADERSON MODELLE,
ÁGUAS LINDAS DE GOIÁS,ANDERSON TEODORO,
ÁGUAS LINDAS DE GOIÁS,HAMILTON BORGES,
ÁGUAS LINDAS DE GOIÁS,HILDO CANDANGO,
ALEGRETE DO PIAUÍ,LILA,
ALEGRETE DO PIAUÍ,MANOEL FILHO,
ALFENAS,LUIZINHO,
ALFENAS,PEDRINHO MINAS ACONTECE,
ALFENAS,TONINHO MUNHOZ,
ALFENAS,POMPILIO,
ALFENAS,AMADEU PELOSO,
ALFENAS,PADRE WALDEMILSON,
ALFENAS,DECIO PAULINO,
ALFENAS,KATIA GOYATA,
ALFENAS,MARQUINHO SUS,
ALFENAS,JOVANE JUNIOR,
ALPINÓPOLIS,JULIO BATATINHA,
ALPINÓPOLIS,ZE ACACIO,
ALPINÓPOLIS,RAFAEL FREIRE,
ALPINÓPOLIS,LEO POSTO,
ALTO ALEGRE DO PINDARÉ,FUFUCA,FUFUCA DANTAS
ALTO ALEGRE DO PINDARÉ,VILENE,VILENE SIQUEIRA
ALTO ALEGRE DO PINDARÉ,ATENIR,ATEMIR BOTELHO
ALTO ALEGRE DO PINDARÉ,NETINHO,
ALTO ALEGRE DO PINDARÉ,CLAUDIO,
ALTO ALEGRE DO PINDARÉ,FUFUCA DANTAS,
ALTO ALEGRE DO PINDARÉ,ATEMIR BOTELHO,
ALTO ALEGRE DO PINDARÉ,VILENE SIQUEIRA,
ALTO ARAGUAIA,GUSTAVO MELO,
ALTO ARAGUAIA,MARTHA MAIA,
ALTO ARAGUAIA,MAIA NETO,
ALTO ARAGUAIA,MACIEL PERUCHI,
ALTO ARAGUAIA,SILVIA MAIA,
ALTO ARAGUAIA,DR WILSON,
ALTO ARAGUAIA,ALCIDES BATISTA FILHO,
ALTO ARAGUAIA,JUNIOR BUONI,
ALTO SANTO,JOSE JOENI,
ALTO SANTO,IRIS GADELHA,
ALTO SANTO,ADELMO AQUINO,
ALTOS,MAXWELL MARINHA,
ALTOS,CARLINHOS LEAL,
ALTOS,NETO DELMIRO,
ALTOS,MARCIO FONTENE,
ALVORADA,PAULO ANTONIO,
ALVORADA,ROBERTO SAMPAIO,
ALVORADA,WACHED,
AMAPÁ DO MARANHÃO,NELENE GOMES,
AMAPÁ DO MARANHÃO,ALINE LACERDA,
AMAPÁ DO MARANHÃO,DRA ALINE LACERDA,ALINE LACERDA
AMAPÁ DO MARANHÃO,TATI ADEMAR,
AMAPÁ DO MARANHÃO,PARAIBA,
AMAPÁ DO MARANHÃO,GENU,
AMÉLIA RODRIGUES,JOAO BAHIA,
AMÉLIA RODRIGUES,PAULO FALCAO,
AMÉLIA RODRIGUES,MARIO PT,
AMÉLIA RODRIGUES,FERNANDO ATAIDE,
ANANINDEUA,BETO ANDRADE,
ANANINDEUA,CAPITAO MARCONY,
ANANINDEUA,NEWTON PT,
ANANINDEUA,CARLITO BEGOT,
ANANINDEUA,MIRO SANOVA,
ANANINDEUA,DR DANIEL,
ANANINDEUA,JEFFERSON LIMA,
ANÁPOLIS,BRIGADEIRO BRAGANA,
ANÁPOLIS,CANDINHO RADIO,
ANÁPOLIS,EDSON TAVARES,
ANÁPOLIS,HUMBERTO EVANGELISTA,
ANÁPOLIS,JOAO GOMES,
ANÁPOLIS,JOSE LIMA,
ANÁPOLIS,MARCIO CORREA,
ANÁPOLIS,PROFESSORA GELI,
ANÁPOLIS,ROBERTO NAVES,
ANÁPOLIS,VALERIANO ABREU,
ANASTÁCIO,DINHO VITAL,
ANASTÁCIO,PROF ALDO,PROFESSOR ALDO
ANASTÁCIO,LINCOLN PELLICIONI,
ANASTÁCIO,CHINA,
ANASTÁCIO,MARCELO MEIRELES,
ANASTÁCIO,VADO PIFFER,
ANASTÁCIO,SARU,
ANASTÁCIO,RAPHAEL ALBUQUERQUE,
ANASTÁCIO,MACALE,
ANASTÁCIO,EDUARDO CARPEJANI,
ANASTÁCIO,IGOR CAMBUCA,
ANASTÁCIO,DOUGLAS FIGUEIREDO,
ANASTÁCIO,NILDO ALVES,
ANASTÁCIO,RICARDO CARPEJANI,
ANASTÁCIO,MARCOS RONDON,
ANASTÁCIO,PROFESSOR ALDO,
ANASTÁCIO,MARIO LOBO,
ANASTÁCIO,FABIO PERTILE,
ANASTÁCIO,ADEMIR ALVES,
ANASTÁCIO,ALINE,
ANASTÁCIO,ADRIANA ELIAS DETRAN,
ANGUERA,MAURO VIEIRA,
ANGUERA,JOSE AUGUSTO,
ANHANGÜERA,MARCELO PAIVA,
ANHANGÜERA,REGINALDO ARAUJO,
ANTÔNIO JOÃO,AFRANIO MARQUES,
ANTÔNIO JOÃO,PASTOR ELISEU,
ANTÔNIO JOÃO,ELIO LOPES,
ANTÔNIO JOÃO,PROFESSOR CIDO,
ANTÔNIO JOÃO,MARCIA MARQUES,
ANTÔNIO JOÃO,MARCELO PE,
APICUM-AÇU,JADECO,
APICUM-AÇU,ZEQUINHA,
APICUM-AÇU,SANDRO,
APICUM-AÇU,PASTOR,
AQUIDAUANA,YOUSSEF SALIBA,
AQUIDAUANA,MAURO BATISTA,
AQUIDAUANA,AGUINALDO SILVA,
AQUIDAUANA,ANDERSON MEIRELES,
AQUIDAUANA,PASTOR MARCELO,
AQUIDAUANA,CLAUDIO ALVICO,
AQUIDAUANA,LENILDA DAMASCENO,
AQUIDAUANA,JOAQUIM PASSOS,
AQUIDAUANA,VALTER NEVES,
AQUIDAUANA,REINALDO CASTANHA,
AQUIDAUANA,ODILON RIBEIRO,
AQUIDAUANA,VIVIANE ORRO,
AQUIDAUANA,FAUZE SULEIMAN,
AQUIDAUANA,ZENILDA DAMASCENO,LENILDA DAMASCENO
AQUIDAUANA,MARIANGELA,
AQUIDAUANA,ROBSON,
AQUIDAUANA,SEBASTIAO SANTOS,
AQUIDAUANA,CLEBER,
AQUIDAUANA,MOACIR PEREIRA,
AQUIDAUANA,EDINHO GRACE,
AQUIDAUANA,TIAO SEREIA,
AQUIDAUANA,JOSUE MERCADO,
AQUIDAUANA,SELMA SULEIMAN,
ARACAJU,EDVALDO NOGUEIRA,
ARACAJU,DANIELLE GARCIA,
ARACAJU,VALADARES FILHO,
ARACAJU,GILMAR CARVALHO,
ARACAJU,MARCIO MACEDO,
ARACAJU,ALMEIDA LIMA,
ARACAJU,DELEGADA GEORLIZE,
ARACAJU,EMILIA CORREIA,
ARACAJU,PAULO MARCIO,
ARACAJU,RODRIGO VALADARES,
ARACAJU,LUCIO FLAVIO,
ARAÇARIGUAMA,RODRIGO ANDRADE,
ARAÇARIGUAMA,LILI AYMAR,
ARAÇARIGUAMA,MOACIR GODOY,
ARAÇARIGUAMA,VANILCE FREITAS,
ARAÇARIGUAMA,LEANDRO AMARO,
ARAÇARIGUAMA,CAUAN MARTINS,
ARAÇARIGUAMA,FERNANDINHO,
ARACATI,BISMARCK MAIA,
ARACATI,CAETANO NETO,
ARACATI,EVALDO SILVA,
ARACATI,ANTONIO QUIRINO,
ARACI,KEINHA,
ARACI,EDVALDINHO,
ARACI,SILVA NETO,
ARACI,MANOEL,MANOEL NUNES
ARACI,MANOEL NUNES,
ARAGARÇAS,RICARDO GALVAO,
ARAGARÇAS,PLINIO LEAO,
ARAGARÇAS,JOSE ELIAS,
ARAGARÇAS,TITI VEREADOR,
ARAGARÇAS,PATRICK MEDEIROS,
ARAGARÇAS,WLADIMIR MARCELO,
ARAGARÇAS,DR VINICIUS,
ARAGARÇAS,CIRLEY JAPAO,
ARAGUANÃ,FLAVIO AMORIM,
ARAGUANÃ,WILLIAM PINHEIRO,
ARAGUANÃ,NENE LIRA,
ARAL MOREIRA,SILVANA,SILVANA CORDEIRO
ARAL MOREIRA,ALEXANDRINO GARCIA,
ARAL MOREIRA,RENATO MACARRAO,
ARAL MOREIRA,SILVANA CORDEIRO,
ARAL MOREIRA,MARINES,
ARAMARI,ARILSON,
ARAMARI,FIDEL,
ARAMARI,ZE CARLOS,
ARARI,RUI FILHO,
ARARI,MARIA ALVES,
ARARI,EVANDO PIANCO,
ARARI,JORGE MARTINS,
ARARI,ALVARO JARDIM,
ARAUCÁRIA,HISSAM,
ARAUCÁRIA,ALBANOR ZEZE,
AREIA BRANCA,IRMA VERUSCA,
AREIA BRANCA,TONINHO,
AREIA BRANCA,IRANEIDE,
AREIA BRANCA,VERUSA,IRMA VERUSCA
ARENÓPOLIS,OVARCI VILELA,
ARENÓPOLIS,DELMIRO CANO,
ARENÓPOLIS,SARGENTO VALDELAN,
ARENÓPOLIS,DELMIRO,DELMIRO CANO
ARENÓPOLIS,OVARCIR,OVARCI VILELA
ARUJÁ,LUIS ANTONIO CAMARGO,
ARUJÁ,CAPITAO RODRIGO,
ARUJÁ,RENATO CAROBA,
ARUJÁ,CASTELO ALEMAO,
ARUJÁ,LEANDRO LARINI,
ASSÚ,GUSTAVO SOARES,
ASSÚ,IVAN JUNIOR,
ASSÚ,LUIZ FUNERARIA,
ASSUNÇÃO DO PIAUÍ,NETINHO,
ASSUNÇÃO DO PIAUÍ,JACKSON,
BACABAL,EDVAN BRANDAO,
BACABAL,CORONEL EGIDIO,
BACABAL,EXPEDITO JUNIOR,
BACABAL,LEINHA,
BACABAL,ESTAFANIO,
BACABAL,JANSEN PENHA,
BACABAL,CESAR BRITO,
BALIZA,FERNANDA NOLASCO,
BALIZA,MARCOS VERDURA,
BARÃO DE GRAJAÚ,ANTONIO CARLOS RESENDE,
BARÃO DE GRAJAÚ,CLAUDIME LIMA,
BARBACENA,KIKITO,
BARBACENA,TONINHO ANDRADA,
BARBACENA,DANUZA BIAS,
BARBACENA,LUIS ALVARO,
BARBACENA,EDSON REZENDE,
BARBACENA,CARLOS DU,
BARBACENA,TERERE,
BARBACENA,PEDRINHO VALE,
BARBACENA,MARTIM ANDRADA,
BARBACENA,EDSNON REZENDE,EDSON REZENDE
BARBACENA,CAPISTRANO,
BARBACENA,AMARILIO ANDRADE,
BARRA DA ESTIVA,JOAO DIDI,
BARRA DA ESTIVA,BICO,
BARRA DA ESTIVA,DINHO,
BARRA DE SÃO MIGUEL,BIU LIRA,
BARRA DE SÃO MIGUEL,PASTOR SILAS,
BARRA DE SÃO MIGUEL,TACIANA FERRO,
BARRA DE SÃO MIGUEL,LUZIANE,
BARRA DE SÃO MIGUEL,REGINHO,
BARRA DE SÃO MIGUEL,ANGELA GALEGA,
BARRA DE SÃO MIGUEL,MANA,
BARRA DE SÃO MIGUEL,JOAO AMARAL,
BARRA DO CORDA,RIGO TELES,
BARRA DO CORDA,DR ADRIANO,ADRIANO BRANDES
BARRA DO CORDA,VITALZINHO,
BARRA DO CORDA,MARCOS UNILLAR,
BARRA DO CORDA,GIL LOPES,
BARRA DO CORDA,REINALDO ANDRADE,
BARRA DO CORDA,ADAO NUNES,
BARRA DO CORDA,RAIMUNDO CARVALHO,
BARRA DO CORDA,LEANDRO SAMPAIO,
BARRA DO CORDA,ADRIANO BRANDES,
BARRA DO CORDA,JUNIOR NENZIN,
BARRA DO GARÇAS,ADILSON GONCALVES,
BARRA DO GARÇAS,PAULO RAYE,
BARRA DO GARÇAS,SANDRO CATHEDRAL,SANDRO SAGGIN
BARRA DO GARÇAS,WELINGTON MARCOS,
BARRA DO GARÇAS,DOMINGOS SAVIO,
BARRA DO GARÇAS,SANDRO SAGGIN,
BARRA DO GARÇAS,EDVALDO PEREIRA,
BARRA DO GARÇAS,WENDEL LACERDA,
BARRA DO GARÇAS,ROBERTO FARIAS,
BARRA DO GARÇAS,MURILO VALOES,
BARRA DO GARÇAS,RONAIR NUNES,
BARRA DO GARÇAS,JAIME,
BARRA DO GARÇAS,PEBINHA,
BARRA DO GARÇAS,VINICIUS TINAN,
BARRA DO GARÇAS,NETO,
BARRA DO GARÇAS,GUINHA,
BARRA DO GARÇAS,GARRINCHA,
BARRA DO GARÇAS,RAPPA,
BARRA DO GARÇAS,JULIO CESAR,
BARRA DO GARÇAS,SIVIRINO,
BARRA DO GARÇAS,JAJA,
BARRA DO GARÇAS,PEDRO FILHO,
BARRAS,WILSON,
BARRAS,VINICIO MARQUES,
BARRAS,MANIN REGO,
BARRAS,CARLOS MONTE,
BARRAS,EDILSON CAPOTE,
BARROLÂNDIA,LEILA ROCHA,
BARROLÂNDIA,ADRIANO,
BARUERI,RUBENS FURLAN,
BARUERI,JULIO LEAL,
BARUERI,MARI TAVELLI,
BATAGUASSU,AKIRA OTSUBO,
BATAGUASSU,DR JUNIOR,
BATAGUASSU,BANHA,
BATAGUASSU,KOTAI,
BATAGUASSU,ZE DORIVAL,
BATAGUASSU,DENNYS THOMAZINI,
BATAGUASSU,PEDRO CARAVINA,
BATAGUASSU,REGINA DOVALE,
BATALHA,MARINA DANTAS,
BATALHA,RENATA DOUCA,
BATALHA,ANGELO RODRIGUES,
BATALHA,ROMEU POLICIAL,
BELÉM,EDMILSON RODRIGUES,
BELÉM,SIMAO JATENE,
BELÉM,EDER MAURO,
BELÉM,URSULA VIDAL,
BELÉM,CASSIO ANDRADE,
BELÉM,THIAGO ARAUJO,
BELÉM,ARNALDO JORDY,
BELÉM,CELSO SABINO,
BELÉM,DELEGADO EGUCHI,
BELÉM,ORLANDO REIS,
BELÉM,GUSTAVO SEFER,
BELÉM,ZENALDO COUTINHO,
BELO HORIZONTE,ALEXANDRE KALIL,
BELO HORIZONTE,MAURO TRAMONTE,
BELO HORIZONTE,JOAO VITOR XAVIER,
BELO HORIZONTE,AUREA CAROLINA,
BELO HORIZONTE,EROS BIONDINI,
BELO HORIZONTE,PROFESSOR WENDEL,
BELO HORIZONTE,GABRIEL AZEVEDO,
BELO HORIZONTE,REGINALDO LOPES,
BELO HORIZONTE,MATEUS SIMOES,
BELO HORIZONTE,BEATRIZ CERQUEIRA,
BELO HORIZONTE,VANESSA PORTUGAL,
BELO HORIZONTE,PATRUS ANANIAS,
BELO HORIZONTE,RODRIGO PAIVA,
BELO HORIZONTE,BRUNO ENGLER,
BELO HORIZONTE,NILMARIO MIRANDA,
BELO HORIZONTE,ANDRE JANONES,
BELO MONTE,DALMINHO,
BELO MONTE,ANTONIO CINTRA,
BELO MONTE,AVANIO FEITOSA,
BELO MONTE,VAL SANTANA,
BELTERRA,ARIELTON SILVA,
BELTERRA,DR MACEDO,
BELTERRA,MILTON ALMADA,
BELTERRA,VEREADOR JUNIOR ROCHA,
BELTERRA,ULISSES,
BELTERRA,OTI SANTOS,
BELTERRA,TINE,
BELTERRA,JONAS PALHETA,
BELTERRA,SERJAO,
BELTERRA,LILICO,
BELTERRA,DERLEI,
BELTERRA,VADO,
BELTERRA,ANDERSON AUGUSTO,
BELTERRA,JAMILE,
BELTERRA,BETAO,
BELTERRA,GIBAO,
BELTERRA,HUGO,
BELTERRA,MALU,
BELTERRA,PASTOR PAULO,
BERNARDINO BATISTA,MARQUINHOS,
BERNARDINO BATISTA,GERVAZIO GOMES,
BERNARDINO BATISTA,EDOMARQUES,
BERNARDINO BATISTA,RUY,
BERNARDINO BATISTA,AURILENE BARBOSA,
BERNARDINO BATISTA,JOAO DEUS,
BERNARDINO BATISTA,ELIETE SILVA,
BERNARDINO BATISTA,ALDO ANDRADE,
BERNARDINO BATISTA,CICERO ANTONIO,
BERNARDINO BATISTA,PRETINHA,
BERNARDINO BATISTA,SEBASTIAO,
BERNARDINO BATISTA,ALCINEIDE,
BERNARDINO BATISTA,GILBERTO EGIDIO,
BERNARDO DO MEARIM,JUNIOR XAVIER,
BERNARDO DO MEARIM,LEIA PEREIRA,
BERTIOGA,CAIO MATHEUS,
BERTIOGA,LUCILIA GOULART,
BERTIOGA,SILVIO MAGALHAES,
BERTIOGA,MAURO ORLANDINI,
BERTIOGA,DEBORA PEREIRA,
BERTIOGA,KALED ALI,
BERTIOGA,PROFESSORA LUCELIA,
