info_muni,candidate,correction
ALTOS,MAXWELL MARINHA,NA
ALTOS,CARLINHOS LEAL,NA
ALTOS,NETO DELMIRO,NA
ALTOS,MARCIO FONTENE,NA
ALTOS,CARLIM LEAL,NA
ALTOS,MAXUEL,NA
ALTOS,PATRICIA,NA
ARAGARÇAS,RICARDO GALVAO,NA
ARAGARÇAS,PLINIO LEAO,NA
ARAGARÇAS,JOSE ELIAS,NA
ARAGARÇAS,TITI VEREADOR,NA
ARAGARÇAS,PATRICK MEDEIROS,NA
ARAGARÇAS,WLADIMIR MARCELO,NA
ARAGARÇAS,DR VINICIUS,NA
ARAGARÇAS,CIRLEY JAPAO,NA
ARAGARÇAS,GIRLEI TITI,NA
ARAGARÇAS,CIRLEY ARAUJO,NA
ARÊS,BERGSON,NA
ARÊS,JOAO ELIAS,NA
ARÊS,BIRICO,NA
ARRAIAL,ALDEMES,NA
ARRAIAL,DEDE MARINHO,NA
BAIXA GRANDE DO RIBEIRO,DR JOSE LUIS,NA
BAIXA GRANDE DO RIBEIRO,ALDI BORGES,NA
BAIXA GRANDE DO RIBEIRO,ALDIR BORGES,NA
BAIXA GRANDE DO RIBEIRO,JOEL PIZZARIA,NA
BARRA DO CORDA,RIGO TELES,NA
BARRA DO CORDA,DR ADRIANO,ADRIANO BRANDES
BARRA DO CORDA,VITALZINHO,NA
BARRA DO CORDA,MARCOS UNILLAR,NA
BARRA DO CORDA,GIL LOPES,NA
BARRA DO CORDA,REINALDO ANDRADE,NA
BARRA DO CORDA,ADAO NUNES,NA
BARRA DO CORDA,RAIMUNDO CARVALHO,NA
BARRA DO CORDA,LEANDRO SAMPAIO,NA
BARRA DO CORDA,ADRIANO BRANDES,NA
BARRA DO CORDA,JUNIOR NENZIN,NA
BARRO ALTO,ORLANDO AMORIM,NA
BARRO ALTO,DADE OLIVEIRA,NA
BELÉM,EDMILSON RODRIGUES,NA
BELÉM,SIMAO JATENE,NA
BELÉM,EDER MAURO,NA
BELÉM,URSULA VIDAL,NA
BELÉM,CASSIO ANDRADE,NA
BELÉM,THIAGO ARAUJO,NA
BELÉM,ARNALDO JORDY,NA
BELÉM,CELSO SABINO,NA
BELÉM,DELEGADO EGUCHI,NA
BELÉM,ORLANDO REIS,NA
BELÉM,GUSTAVO SEFER,NA
BELÉM,ZENALDO COUTINHO,NA
BELÉM,PRIANTE,NA
BELÉM,VAVA MARTINS,NA
BELÉM,MARIO COUTO,NA
BELÉM,EVERALDO EGUCHI,NA
BELÉM,GUILHERME LESSA,NA
BOM JESUS,CLEDJA,NA
BOM JESUS,NESTOR ELVAS,NA
BOM JESUS,IRMAO MAZIM,NA
BURITIRANA,TONY BRANDAO,NA
BURITIRANA,NETO SUPERMERCADO,NA
BURITIRANA,JERRY ADELMO,NA
BURITIRANA,PROF SILVANETE,NA
BURITIRANA,PROFESSORA SILVANETE,NA
CAMPO MAIOR,JOAOZINHO FELIX,NA
CAMPO MAIOR,PROFESSOR RIBINHA,NA
CAMPO MAIOR,PAULO MARTINS,NA
CAMPO MAIOR,DEVAN EUGENIO,NA
CAMPO MAIOR,FERNANDO MIRANDA,NA
CAMPO MAIOR,PROF RIBINHA,PROFESSOR RIBINHA
CAMPO MAIOR,WILSON SPINDOLA,NA
CAMPO MAIOR,PROFESSOR DERI,NA
CANAÃ DOS CARAJÁS,JEAN CARLOS,NA
CANAÃ DOS CARAJÁS,JOSEMIRA,NA
CANAÃ DOS CARAJÁS,ARILDO NERES,NA
CANAÃ DOS CARAJÁS,GESIEL,NA
CANAÃ DOS CARAJÁS,AUGUSTO,NA
CANAÃ DOS CARAJÁS,ZE BATISTA,NA
CANAÃ DOS CARAJÁS,JEAN,JEAN CARLOS
CANAÃ DOS CARAJÁS,HARILDO,NA
CANAÃ DOS CARAJÁS,JUNIOR SUPER,NA
CANGUARETAMA,WELLINSON RIBEIRO,NA
CANGUARETAMA,IRMA LILA,NA
CANGUARETAMA,FRANCISCO PAZ,NA
CANGUARETAMA,GERALDO TORNADO,NA
CANGUARETAMA,FATIMA MARINHO,NA
CANGUARETAMA,PAULO CESAR,NA
CANGUARETAMA,WELYSON,NA
CARMO,SERGIO SOARES,NA
CARMO,MEMEL,NA
CARMO,FABI GULAO,NA
CARMO,JOSE EUGENIO,NA
CASCAVEL,LEONALDO PARANHOS,NA
CASCAVEL,MARCIO PACHECO,NA
CASCAVEL,EVANDRO ROMAN,NA
CASCAVEL,PAULO PORTO,NA
CASCAVEL,INES PAULA,NA
CASCAVEL,EDGAR BUENO,NA
