"NR_CNPJ_EMPRESA","NM_EMPRESA"
"05850850000100","FORTIORI PESQUISA, DIAGNOSTICO & MARKETING EIRELI"
"26958708000143","LUANA RAQUEL MARQUES PEREIRA MARTINS"
"00081933000150","VETOR ASSESSORIA E PESQUISA DE MERCADO E DE OPINIAO PUBLICA LTDA"
"10575983000148","DATAMETRICA PESQUISA DE OPINIAO E CONSULTORIA LTDA"
"47985577000163","ASSOCIACAO DO COMERCIO E INDUSTRIA DE FRANCA"
"17541189000122","HC 7 CONSULTORIA E ASSESSORIA DE IMPRENSA - EIRELI"
"10175843000182","INSTITUTO DE PESQUISAS PERFIL LTDA"
"24899123000174","WILLAN DE FRANCA SILVA"
"15625058000106","SOUSA & LUCENA LTDA"
"31231776000146","SUA SOLUCAO WEB LTDA"
"00850844000121","DADOS PESQUISA OPINIAO & MERCADO EIRELI"
"00189806000170","LUPI ASSOCIADOS PESQUISA E MARKETING LTDA"
"07556296000170","INSTITUTO QUEST DE PESQUISAS LTDA"
"13845495000100","IFT.COM EDITORACAO ELETRONICA LTDA"
"31027789000106","INSTITUTUM SUR GENTIS DE PESQUISA E CONSULTORIA LTDA"
"12158914000164","INSTITUTO SOLEIL DE PESQUISA E EDUCACAO LTDA"
"24259964000117","ELEITOR DIGITAL CONSULTORIA E SERVICOS LTDA"
"26300595000194","QUANTIMAIS CONSULTORIA LTDA"
"20503000000111","DATTAMARKETING LTDA"
"03622028000159","FUTURA CONSULTORIA E ASSESSORIA LTDA"
"00565157000164","FLEXCONSULT LTDA"
"28504695000168","BRAND CONSULTORIA E GESTAO EIRELI"
"17311348000100","MX LOAD LTDA"
"12675533000152","LUPA PESQUISAS E PROJETOS LTDA"
"10892795000143","ESCUTEC - PESQUISAS DE MERCADO E DE OPNIAO PUBLICA EIRELI"
"17166399000188","ESTRATEGIAS CONFIRMA PESQUISA E COMERCIO LTDA  - ME"
"23340485000168","DATA NEWS BRASIL OPNIAO PESQUISA E CONSULTORIA LTDA"
"24089028000105","PEREIRA & COELHO CONSULTORIA LTDA"
"01269029000136","BOAS E BOAS CONSULTORIA E PESQUISAS EIRELI"
"11785871000184","INSTITUTO RANKING DE PESQUISAS LTDA"
"10544202000158","PERCENT PESQUISA DE MERCADO E OPINIAO LTDA"
"06271706000174","ACCESS - PROJETOS, DESENVOLVIMENTO DE SISTEMAS, CONSULTORIA E PESQUISAS LTDA"
"22469946000134","JOSE ELIAS PEREIRA NETO 05661875401"
"09471067000189","CENSUS - INSTITUTO DE PESQUISAS LTDA"
"84782101000151","INSTITUTO BRASIL DE PESQUISAS S/S LTDA"
"23529695000107","INSTITUTO DE PESQUISA DATA BASE E ESTATISTICA LTDA"
"24250779000161","LOTTUS CONSULTORIA PESQUISAS E MARKETING EIRELI"
"10735713000157","IIP INSTITUTO DE PESQUISAS LTDA"
"29160690000128","ALAILSON PEREIRA MODESTO"
"01648876000101","PADRAO PESQUISAS CIENTIFICAS LTDA. - ME"
"03155494000171","M.A.S -OPINIAO & PESQUISA S/S LTDA"
"21902281000148","STEPHSON KIM NUNES GUIMARAES 01350006106"
