info_muni,candidate,correction
ALTOS,MAXWELL MARINHA,NA
ALTOS,CARLINHOS LEAL,NA
ALTOS,NETO DELMIRO,NA
ALTOS,MARCIO FONTENE,NA
BELO MONTE,DALMINHO,NA
BELO MONTE,ANTONIO CINTRA,NA
BELO MONTE,AVANIO FEITOSA,NA
BELO MONTE,VAL SANTANA,NA
BONITO,DR LAERCIO,NA
BONITO,ODILSON SOARES,NA
BONITO,JOSMAIL RODRIGUES,NA
BONITO,ROSILENE TEIXEIRA,NA
BONITO,ZE ARTHUR,NA
BONITO,GERALDO MARQUES,NA
BONITO,REINAN LOURINHO,NA
BONITO,ROMULO CARNEIRO,NA
BONITO,NETO RIO BARRO,NA
BURITI DOS LOPES,JUNIOR PERCY,NA
BURITI DOS LOPES,BERNILDO VAL,NA
BURITIRANA,TONY BRANDAO,NA
BURITIRANA,NETO SUPERMERCADO,NA
BURITIRANA,JERRY ADELMO,NA
BURITIRANA,PROF SILVANETE,NA
CABO FRIO,JOSE BONIFACIO,NA
CABO FRIO,DR SERGINHO,NA
CABO FRIO,MARQUINHOS MENDES,NA
CABO FRIO,ALAIR CORREA,NA
CABO FRIO,TENENTE MAURO BERNARD,NA
CABO FRIO,AQUILES BARRETO,NA
CABO FRIO,DR ADRIANO,NA
CABO FRIO,BOLSONARO,NA
CABO FRIO,CORONEL RUY FRANCA,NA
CABO FRIO,MAGDALA FURTADO,NA
CABO FRIO,DIRLEI PEREIRA,NA
CABO FRIO,JEFFERSON VIDAL,NA
CAMAÇARI,ELINALDO ARAUJO,NA
CAMAÇARI,INOVENIDE CAETANO,NA
CAMAÇARI,OZIEL ARAUJO,NA
CAMAÇARI,SOCRATES MAGNO,NA
CAMAÇARI,PEDRINHO PEDRAO,NA
CAMAÇARI,ANTONIO CARLOS SOARES,NA
CAMAÇARI,CAETANO,NA
CARAGUATATUBA,AGUILAR JUNIOR,NA
CARAGUATATUBA,CORONEL STANELIS,NA
CARAGUATATUBA,MATEUS VENEZIANI,NA
CARAGUATATUBA,DENNIS GUERRA,NA
CARAGUATATUBA,ALVARO ALENCAR,NA
CARAGUATATUBA,ANDERSON GUEIROS,NA
CARAGUATATUBA,JOSE MELLO,NA
CARAGUATATUBA,ANTONIO CARLOS,NA
FEIRA DE SANTANA,COLBERT,NA
FEIRA DE SANTANA,ZE NETO,NA
FEIRA DE SANTANA,CARLOS GEILSON,NA
FEIRA DE SANTANA,DAYANE PIMENTEL,NA
FEIRA DE SANTANA,ROBERTO TOURINHO,NA
FEIRA DE SANTANA,CARLOS MEDEIROS,NA
FORMOSA,GUSTAVO MARQUES,NA
FORMOSA,WENNER PATRICK,NA
FORMOSA,BUENO HERNANY,NA
FORMOSA,MAURICIO FALEIRO,NA
FORMOSA,ITAMAR BARRETO,NA
FORMOSA,HELI DOURADO,NA
FORMOSA,CAPITAO CICERO JACINTO,NA
FORMOSA,IVAN ORNELAS,NA
FORMOSA,BRASIL JUNIOR,NA
GOIANINHA,NIRA,NA
GOIANINHA,BERG,NA
GOIANINHA,RENATO GALVAO,NA
GOIANINHA,APARECIDA,NA
IPIRÁ,DUDY,NA
IPIRÁ,BRANDAO,NA
IPIRÁ,HUGO BAIANO,NA
ITABAIANA,ADAILTON SOUSA,NA
ITABAIANA,EDSON PASSOS,NA
ITABAIANA,CARMINHA MENDONCA,NA
ITABAIANA,OLIVIER CHAGAS,NA
ITABAIANA,VALMIR FRANCISQUINHO,NA
JACOBINA,LUCIANO LOCAR,NA
JACOBINA,TIAGO DIAS,NA
JACOBINA,MARIANA PT,NA
JACOBINA,KATIA SAUDE,NA
JUCATI,EDNALDO PEIXOTO,NA
JUCATI,GERSON HENRIQUE,NA
JUCURUTU,LEONCIO,NA
JUCURUTU,PABLO,NA
JUCURUTU,VALDIR MEDEIROS,NA
JUCURUTU,IOGO QUEIROZ,NA
JUCURUTU,VALDIR,VALDIR MEDEIROS
LIMA CAMPOS,DIRCE JAILSON,NA
LIMA CAMPOS,ESTEVINHO,NA
MANAUS,AMAZONINO MENDES,NA
MANAUS,DAVID ALMEIDA,NA
MANAUS,CAPITAO ALBERTO NETO,NA
MANAUS,JOSE RICARDO,NA
MANAUS,MARCOS ROTTA,NA
MANAUS,CONCEICAO SAMPAIO,NA
MANAUS,ALFREDO NASCIMENTO,NA
MANAUS,JOSUE NETO,NA
MANAUS,CHICO PRETO,NA
MANAUS,RICARDO NICOLAU,NA
MANAUS,BOSCO SARAIVA,NA
MANAUS,VANESSA GRAZZIOTIN,NA
